timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-01T20:33:09.199219+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,97%
2025-10-01T21:24:10.225311+07:00,Cần Thơ,94,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,93%
2025-10-01T22:24:26.803245+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,97%
2025-10-01T23:29:28.223344+07:00,Cần Thơ,86,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,94%
2025-10-02T00:20:16.895598+07:00,Cần Thơ,75,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,97%
2025-10-02T01:33:45.212775+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,95%
2025-10-02T02:18:41.971401+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,98%
2025-10-02T03:26:25.904408+07:00,Cần Thơ,92,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,94%
2025-10-02T04:20:35.298860+07:00,Cần Thơ,81,/dl/assets/svg/weather/ic-weather-04n.svg,2.7 km/h,97%
2025-10-02T05:21:28.391662+07:00,Cần Thơ,94,/dl/assets/svg/weather/ic-weather-04n.svg,2.1 km/h,97%
2025-10-02T06:19:44.227442+07:00,Cần Thơ,99,/dl/assets/svg/weather/ic-weather-04d.svg,2.2 km/h,97%
2025-10-02T08:45:35.466745+07:00,Cần Thơ,122,/dl/assets/svg/weather/ic-weather-04d.svg,2.6 km/h,90%
2025-10-02T10:00:10.955314+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-04d.svg,2 km/h,81%
2025-10-02T10:34:50.930212+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04d.svg,2.7 km/h,75%
2025-10-02T11:26:59.804380+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-04d.svg,3 km/h,70%
2025-10-02T12:21:40.509575+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04d.svg,3.8 km/h,64%
2025-10-02T13:34:10.749403+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04d.svg,3 km/h,59%
2025-10-02T14:21:30.702251+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,2.5 km/h,57%
2025-10-02T15:30:14.571970+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,68%
2025-10-02T16:24:00.195620+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,6.1 km/h,62%
2025-10-02T17:23:12.225474+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,82%
2025-10-02T18:18:14.057740+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,79%
2025-10-02T19:46:40.264645+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,84%
2025-10-02T20:30:22.474212+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,84%
2025-10-02T21:23:19.527584+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,92%
2025-10-02T22:24:09.620335+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,92%
2025-10-02T23:28:24.951590+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,97%
2025-10-03T00:18:14.452387+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,97%
2025-10-03T01:33:02.445884+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,95%
2025-10-03T02:17:32.299233+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,3.5 km/h,97%
2025-10-03T03:25:41.254797+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,96%
2025-10-03T04:19:40.375642+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,3.3 km/h,98%
2025-10-03T05:20:37.508336+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-04n.svg,3.3 km/h,98%
2025-10-03T06:20:08.634736+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-04d.svg,3.1 km/h,98%
2025-10-03T08:45:32.078047+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-04d.svg,4.1 km/h,86%
2025-10-03T09:59:56.093211+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,4.5 km/h,73%
2025-10-03T10:34:08.147447+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,61%
2025-10-03T11:26:48.390638+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04d.svg,4.1 km/h,70%
2025-10-03T12:22:14.302925+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,66%
2025-10-03T13:33:41.743889+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,60%
2025-10-03T14:22:13.112872+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,77%
2025-10-03T15:29:49.807091+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,84%
2025-10-03T16:23:18.521561+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,89%
2025-10-03T17:23:46.365420+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04d.svg,5.3 km/h,90%
2025-10-03T18:18:44.732689+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,89%
2025-10-03T19:46:30.453325+07:00,Cần Thơ,79,/dl/assets/svg/weather/ic-weather-04n.svg,5.8 km/h,92%
2025-10-03T20:29:34.723132+07:00,Cần Thơ,90,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,97%
2025-10-03T21:21:51.813801+07:00,Cần Thơ,96,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,97%
2025-10-03T22:23:08.231837+07:00,Cần Thơ,102,/dl/assets/svg/weather/ic-weather-04n.svg,5.6 km/h,94%
2025-10-03T23:27:51.545449+07:00,Cần Thơ,81,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,95%
2025-10-04T00:18:58.407334+07:00,Cần Thơ,81,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,95%
2025-10-04T01:32:24.077508+07:00,Cần Thơ,84,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,96%
2025-10-04T02:17:53.669754+07:00,Cần Thơ,84,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,98%
2025-10-04T03:25:02.089735+07:00,Cần Thơ,84,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,98%
2025-10-04T04:19:05.842237+07:00,Cần Thơ,86,/dl/assets/svg/weather/ic-weather-04n.svg,3.3 km/h,98%
2025-10-04T05:19:55.700639+07:00,Cần Thơ,81,/dl/assets/svg/weather/ic-weather-04n.svg,3.3 km/h,96%
2025-10-04T06:19:44.570914+07:00,Cần Thơ,86,/dl/assets/svg/weather/ic-weather-04d.svg,3.2 km/h,98%
2025-10-04T08:41:47.213841+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-04d.svg,5.4 km/h,83%
2025-10-04T09:54:10.485135+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,85%
2025-10-04T10:27:47.006550+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04d.svg,6.8 km/h,72%
2025-10-04T11:26:10.615538+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,75%
2025-10-04T12:20:32.955581+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,63%
2025-10-04T13:31:31.193103+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04d.svg,6.7 km/h,63%
2025-10-04T14:19:06.957302+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,8 km/h,83%
2025-10-04T15:26:55.100909+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,8 km/h,71%
2025-10-04T16:20:29.795881+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04d.svg,7.3 km/h,68%
2025-10-04T17:20:59.899197+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-04d.svg,8.3 km/h,84%
2025-10-04T18:16:36.718368+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-04n.svg,6.7 km/h,84%
2025-10-04T19:41:31.602562+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,87%
2025-10-04T20:23:34.930233+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,88%
2025-10-04T21:18:17.508728+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,92%
2025-10-04T22:20:16.468091+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,92%
2025-10-04T23:25:33.630262+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,91%
2025-10-05T00:18:00.448667+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,93%
2025-10-05T01:29:20.027903+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-04n.svg,8.3 km/h,95%
2025-10-05T02:16:29.857143+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,98%
2025-10-05T03:22:27.444416+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,98%
2025-10-05T04:18:39.105952+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,96%
