timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-17T01:32:54.309605+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-09-17T02:18:16.826033+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,94%
2025-09-17T03:25:26.241108+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,98%
2025-09-17T04:20:33.204636+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,98%
2025-09-17T05:20:14.541013+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,98%
2025-09-17T06:18:08.982485+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,98%
2025-09-17T08:45:14.536922+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04d.svg,8.8 km/h,88%
2025-09-17T09:59:00.609018+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04d.svg,11.7 km/h,76%
2025-09-17T10:33:12.835906+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,12.9 km/h,74%
2025-09-17T11:27:13.825275+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,14.2 km/h,74%
2025-09-17T12:22:11.003307+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,15.3 km/h,86%
2025-09-17T13:35:05.207916+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-10d.svg,14.5 km/h,81%
2025-09-17T14:21:51.598065+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04d.svg,15.5 km/h,75%
2025-09-17T15:30:45.476737+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-10d.svg,15 km/h,85%
2025-09-17T16:24:59.545043+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04d.svg,15 km/h,87%
2025-09-17T17:23:51.097002+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,14.1 km/h,90%
2025-09-17T18:19:20.096115+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,15.3 km/h,91%
2025-09-17T19:49:08.716237+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,10 km/h,93%
2025-09-17T20:30:36.686947+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,8.5 km/h,92%
2025-09-17T21:22:30.296768+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04n.svg,9 km/h,94%
2025-09-17T22:25:04.761571+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,8.7 km/h,97%
2025-09-17T23:29:19.481922+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,8.7 km/h,93%
2025-09-18T00:19:33.273669+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04n.svg,8.5 km/h,94%
2025-09-18T01:33:11.407109+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,6.4 km/h,95%
2025-09-18T02:18:00.302190+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,5.6 km/h,98%
2025-09-18T03:24:45.555771+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,96%
2025-09-18T04:19:51.514366+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,98%
2025-09-18T05:19:06.844511+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,99%
2025-09-18T06:19:38.292119+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,99%
2025-09-18T08:45:07.843452+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04d.svg,10.7 km/h,90%
2025-09-18T10:00:17.739497+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04d.svg,11.8 km/h,90%
2025-09-18T10:36:05.942145+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04d.svg,12 km/h,82%
2025-09-18T11:27:39.921675+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04d.svg,12.2 km/h,73%
2025-09-18T12:21:33.302182+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04d.svg,13.8 km/h,73%
2025-09-18T13:34:43.171767+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04d.svg,15.3 km/h,72%
2025-09-18T14:21:44.741962+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04d.svg,16 km/h,74%
2025-09-18T15:30:12.785908+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-10d.svg,16.2 km/h,81%
2025-09-18T16:24:51.619704+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-10d.svg,15.9 km/h,86%
2025-09-18T17:23:53.913151+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-10d.svg,14.9 km/h,87%
2025-09-18T18:18:55.587206+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04n.svg,13.1 km/h,92%
2025-09-18T19:47:42.218144+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,10.9 km/h,90%
2025-09-18T20:30:50.710059+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,11.2 km/h,89%
2025-09-18T21:23:00.186680+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,10.6 km/h,93%
2025-09-18T22:25:09.775384+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,10.3 km/h,92%
2025-09-18T23:29:08.155328+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,12.2 km/h,92%
2025-09-19T00:19:44.118159+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,13 km/h,93%
2025-09-19T01:33:53.414217+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,12.1 km/h,92%
2025-09-19T02:18:46.320070+07:00,Cần Thơ,6,/dl/assets/svg/weather/ic-weather-04n.svg,12.2 km/h,97%
2025-09-19T03:25:43.957901+07:00,Cần Thơ,6,/dl/assets/svg/weather/ic-weather-04n.svg,13 km/h,95%
2025-09-19T04:20:48.443530+07:00,Cần Thơ,6,/dl/assets/svg/weather/ic-weather-04n.svg,14.1 km/h,96%
2025-09-19T05:18:32.645491+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04n.svg,13.9 km/h,93%
2025-09-19T06:20:33.536896+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,10.1 km/h,98%
2025-09-19T08:48:18.599997+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,98%
2025-09-19T10:03:50.861829+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04d.svg,8.5 km/h,96%
2025-09-19T11:27:23.836776+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04d.svg,10.5 km/h,91%
2025-09-19T12:21:48.366442+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04d.svg,11.9 km/h,83%
2025-09-19T13:34:25.951880+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-10d.svg,12.8 km/h,89%
2025-09-19T14:22:16.393956+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-10d.svg,13 km/h,93%
2025-09-19T15:30:29.628459+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-10d.svg,12.2 km/h,93%
2025-09-19T16:25:23.508853+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,11.9 km/h,89%
2025-09-19T17:24:40.299446+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04d.svg,12.3 km/h,90%
2025-09-19T18:19:39.480270+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04n.svg,11 km/h,91%
2025-09-19T19:48:15.096768+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,8.4 km/h,89%
2025-09-19T20:31:38.372168+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,90%
2025-09-19T21:21:53.516909+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,97%
2025-09-19T22:23:42.811374+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,94%
2025-09-19T23:28:22.985947+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,97%
2025-09-20T00:19:02.347653+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,94%
2025-09-20T01:32:14.718676+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,97%
2025-09-20T02:17:49.987179+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,95%
2025-09-20T03:24:26.531036+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,98%
2025-09-20T04:19:46.814621+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,96%
2025-09-20T05:20:54.184719+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,96%
2025-09-20T06:19:55.918257+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,96%
2025-09-20T08:43:31.863091+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,91%
2025-09-20T09:57:08.710399+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,9.1 km/h,81%
2025-09-20T10:32:20.371910+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,10.7 km/h,82%
2025-09-20T11:26:17.929912+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,12.5 km/h,73%
2025-09-20T12:21:27.498756+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,14.1 km/h,63%
2025-09-20T13:31:50.902489+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04d.svg,14.7 km/h,61%
2025-09-20T14:19:54.855471+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,15.3 km/h,58%
2025-09-20T15:27:56.855512+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04d.svg,14.9 km/h,63%
2025-09-20T16:21:16.198556+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,14.4 km/h,62%
2025-09-20T17:21:29.967907+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04d.svg,12.5 km/h,72%
2025-09-20T18:17:27.034387+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,16.3 km/h,77%
2025-09-20T19:42:41.950450+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-04n.svg,8.5 km/h,85%
2025-09-20T20:25:13.183044+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-01n.svg,8.1 km/h,85%
2025-09-20T21:18:54.778748+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-01n.svg,7.2 km/h,96%
2025-09-20T22:20:30.714258+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-01n.svg,6.2 km/h,93%
2025-09-20T23:25:17.485329+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-01n.svg,5.9 km/h,97%
2025-09-21T00:16:43.221785+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-02n.svg,5.9 km/h,95%
2025-09-21T01:28:43.318056+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-03n.svg,6.4 km/h,96%
2025-09-21T02:15:17.400831+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04n.svg,6.7 km/h,98%
2025-09-21T03:21:51.323053+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,98%
2025-09-21T04:17:59.259986+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,98%
2025-09-21T05:19:35.045014+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,98%
2025-09-21T06:19:49.788311+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04d.svg,5.4 km/h,98%
2025-09-21T08:55:30.514401+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-02d.svg,10.7 km/h,84%
2025-09-21T10:11:00.023475+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-03d.svg,14.6 km/h,74%
2025-09-21T11:26:47.258443+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-03d.svg,14.9 km/h,69%
2025-09-21T12:21:54.320149+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-03d.svg,15.9 km/h,69%
2025-09-21T13:32:45.443223+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-02d.svg,16.4 km/h,61%
2025-09-21T14:19:03.694235+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,16.2 km/h,59%
2025-09-21T15:26:29.345358+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,16 km/h,73%
2025-09-21T16:20:31.193117+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04d.svg,14.7 km/h,70%
2025-09-21T17:21:13.408189+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-04d.svg,13.5 km/h,71%
2025-09-21T18:16:47.303389+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-04n.svg,11.9 km/h,77%
2025-09-21T19:42:11.905682+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-04n.svg,11.3 km/h,77%
2025-09-21T20:25:09.426251+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,10.9 km/h,80%
2025-09-21T21:18:58.789678+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,9.5 km/h,91%
2025-09-21T22:20:42.608140+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,8.8 km/h,89%
2025-09-21T23:25:43.645505+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-10n.svg,8 km/h,89%
2025-09-22T00:18:24.584833+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04n.svg,7.7 km/h,90%
2025-09-22T01:30:01.273700+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04n.svg,7.1 km/h,88%
2025-09-22T02:17:03.434319+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04n.svg,7.4 km/h,92%
2025-09-22T03:23:33.789021+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,93%
2025-09-22T04:19:30.596273+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,6.5 km/h,93%
2025-09-22T05:21:45.019076+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,6.6 km/h,95%
2025-09-22T06:20:05.940389+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,97%
2025-09-22T08:55:43.855475+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-04d.svg,7.8 km/h,97%
2025-09-22T10:11:00.212504+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,11 km/h,89%
2025-09-22T11:27:51.371713+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,15 km/h,88%
2025-09-22T12:22:57.961192+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-10d.svg,15.2 km/h,93%
2025-09-22T13:36:37.274857+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-10d.svg,17.1 km/h,85%
2025-09-22T14:24:19.126216+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-10d.svg,15.1 km/h,91%
2025-09-22T15:32:34.509537+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04d.svg,13.4 km/h,93%
2025-09-22T16:28:26.678653+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,11.6 km/h,85%
2025-09-22T17:26:41.900001+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-04d.svg,9.7 km/h,86%
2025-09-22T18:20:03.381758+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-04n.svg,12.6 km/h,96%
2025-09-22T19:49:54.623366+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-04n.svg,9 km/h,89%
2025-09-22T20:32:30.650406+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-04n.svg,5.6 km/h,93%
2025-09-22T21:24:36.956229+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,96%
2025-09-22T22:25:30.409402+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,97%
2025-09-22T23:30:15.796529+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,94%
2025-09-23T00:18:17.121840+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-09-23T01:32:50.961644+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,93%
2025-09-23T02:18:39.283837+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,6.7 km/h,94%
2025-09-23T03:25:20.394032+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,97%
2025-09-23T04:19:35.830448+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,5.8 km/h,93%
2025-09-23T05:20:53.917466+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,93%
2025-09-23T06:20:41.078721+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,97%
2025-09-23T08:45:52.642624+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,95%
2025-09-23T10:01:16.456459+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-04d.svg,11.1 km/h,90%
2025-09-23T11:28:05.082095+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04d.svg,16.1 km/h,73%
2025-09-23T12:22:22.148486+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,17.9 km/h,65%
2025-09-23T13:35:02.738087+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04d.svg,16.8 km/h,60%
2025-09-23T14:23:07.571684+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04d.svg,14.5 km/h,65%
2025-09-23T15:30:40.168241+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,14.1 km/h,72%
2025-09-23T16:25:19.631090+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,12.9 km/h,69%
2025-09-23T17:24:45.785112+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04d.svg,13.6 km/h,73%
2025-09-23T18:19:09.395374+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,11.4 km/h,78%
2025-09-23T19:48:03.438100+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-04n.svg,9.8 km/h,79%
2025-09-23T20:32:05.792494+07:00,Cần Thơ,75,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,91%
2025-09-23T21:23:43.418485+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,92%
2025-09-23T22:24:46.412828+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,7.5 km/h,92%
2025-09-23T23:29:45.414643+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,7.8 km/h,92%
2025-09-24T00:29:07.061147+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04n.svg,7.9 km/h,92%
2025-09-24T01:33:58.633302+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,6.3 km/h,89%
2025-09-24T02:18:57.176347+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,94%
2025-09-24T03:26:04.956761+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,95%
2025-09-24T04:20:20.773907+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,97%
2025-09-24T05:20:58.960961+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,92%
2025-09-24T06:19:49.906466+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,97%
2025-09-24T08:47:21.259148+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-04d.svg,9.6 km/h,95%
2025-09-24T10:02:02.219828+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04d.svg,16.7 km/h,68%
2025-09-24T11:27:24.734614+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04d.svg,17.5 km/h,72%
2025-09-24T12:21:42.975055+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04d.svg,17.9 km/h,64%
2025-09-24T13:34:40.380523+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04d.svg,17.7 km/h,65%
2025-09-24T14:23:21.108934+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,18.6 km/h,81%
2025-09-24T15:32:01.852734+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04d.svg,18.5 km/h,72%
2025-09-24T16:25:28.974692+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04d.svg,16.5 km/h,80%
2025-09-24T17:24:40.403764+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04d.svg,13.6 km/h,81%
2025-09-24T18:18:59.766891+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,10.8 km/h,83%
2025-09-24T19:49:11.284971+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04n.svg,9.7 km/h,84%
2025-09-24T20:32:16.159116+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,9.1 km/h,92%
2025-09-24T21:21:59.707938+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,8.9 km/h,90%
2025-09-24T22:24:40.129032+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-04n.svg,8.8 km/h,93%
2025-09-24T23:30:13.659470+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-04n.svg,8.9 km/h,94%
2025-09-25T00:20:56.606581+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04n.svg,10.5 km/h,97%
2025-09-25T01:31:13.434368+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04n.svg,11.1 km/h,93%
2025-09-25T02:19:10.378684+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04n.svg,13.3 km/h,92%
2025-09-25T03:26:31.109171+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04n.svg,12.4 km/h,92%
