timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-17T01:32:54.309605+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-09-17T02:18:16.826033+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,94%
2025-09-17T03:25:26.241108+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,98%
2025-09-17T04:20:33.204636+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,98%
2025-09-17T05:20:14.541013+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,98%
2025-09-17T06:18:08.982485+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,98%
2025-09-17T08:45:14.536922+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04d.svg,8.8 km/h,88%
2025-09-17T09:59:00.609018+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04d.svg,11.7 km/h,76%
2025-09-17T10:33:12.835906+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,12.9 km/h,74%
2025-09-17T11:27:13.825275+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,14.2 km/h,74%
2025-09-17T12:22:11.003307+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,15.3 km/h,86%
2025-09-17T13:35:05.207916+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-10d.svg,14.5 km/h,81%
2025-09-17T14:21:51.598065+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04d.svg,15.5 km/h,75%
2025-09-17T15:30:45.476737+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-10d.svg,15 km/h,85%
2025-09-17T16:24:59.545043+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04d.svg,15 km/h,87%
2025-09-17T17:23:51.097002+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,14.1 km/h,90%
2025-09-17T18:19:20.096115+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,15.3 km/h,91%
2025-09-17T19:49:08.716237+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,10 km/h,93%
2025-09-17T20:30:36.686947+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,8.5 km/h,92%
2025-09-17T21:22:30.296768+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04n.svg,9 km/h,94%
2025-09-17T22:25:04.761571+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,8.7 km/h,97%
2025-09-17T23:29:19.481922+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,8.7 km/h,93%
2025-09-18T00:19:33.273669+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04n.svg,8.5 km/h,94%
2025-09-18T01:33:11.407109+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,6.4 km/h,95%
2025-09-18T02:18:00.302190+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,5.6 km/h,98%
2025-09-18T03:24:45.555771+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,96%
2025-09-18T04:19:51.514366+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,98%
2025-09-18T05:19:06.844511+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,99%
2025-09-18T06:19:38.292119+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,99%
2025-09-18T08:45:07.843452+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04d.svg,10.7 km/h,90%
2025-09-18T10:00:17.739497+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04d.svg,11.8 km/h,90%
2025-09-18T10:36:05.942145+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04d.svg,12 km/h,82%
2025-09-18T11:27:39.921675+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04d.svg,12.2 km/h,73%
2025-09-18T12:21:33.302182+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04d.svg,13.8 km/h,73%
2025-09-18T13:34:43.171767+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04d.svg,15.3 km/h,72%
2025-09-18T14:21:44.741962+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04d.svg,16 km/h,74%
2025-09-18T15:30:12.785908+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-10d.svg,16.2 km/h,81%
2025-09-18T16:24:51.619704+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-10d.svg,15.9 km/h,86%
2025-09-18T17:23:53.913151+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-10d.svg,14.9 km/h,87%
2025-09-18T18:18:55.587206+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04n.svg,13.1 km/h,92%
2025-09-18T19:47:42.218144+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,10.9 km/h,90%
2025-09-18T20:30:50.710059+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,11.2 km/h,89%
2025-09-18T21:23:00.186680+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,10.6 km/h,93%
2025-09-18T22:25:09.775384+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,10.3 km/h,92%
2025-09-18T23:29:08.155328+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,12.2 km/h,92%
2025-09-19T00:19:44.118159+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,13 km/h,93%
2025-09-19T01:33:53.414217+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,12.1 km/h,92%
2025-09-19T02:18:46.320070+07:00,Cần Thơ,6,/dl/assets/svg/weather/ic-weather-04n.svg,12.2 km/h,97%
2025-09-19T03:25:43.957901+07:00,Cần Thơ,6,/dl/assets/svg/weather/ic-weather-04n.svg,13 km/h,95%
2025-09-19T04:20:48.443530+07:00,Cần Thơ,6,/dl/assets/svg/weather/ic-weather-04n.svg,14.1 km/h,96%
2025-09-19T05:18:32.645491+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04n.svg,13.9 km/h,93%
2025-09-19T06:20:33.536896+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,10.1 km/h,98%
2025-09-19T08:48:18.599997+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,98%
2025-09-19T10:03:50.861829+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04d.svg,8.5 km/h,96%
2025-09-19T11:27:23.836776+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04d.svg,10.5 km/h,91%
2025-09-19T12:21:48.366442+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04d.svg,11.9 km/h,83%
2025-09-19T13:34:25.951880+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-10d.svg,12.8 km/h,89%
2025-09-19T14:22:16.393956+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-10d.svg,13 km/h,93%
2025-09-19T15:30:29.628459+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-10d.svg,12.2 km/h,93%
2025-09-19T16:25:23.508853+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,11.9 km/h,89%
2025-09-19T17:24:40.299446+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04d.svg,12.3 km/h,90%
2025-09-19T18:19:39.480270+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04n.svg,11 km/h,91%
2025-09-19T19:48:15.096768+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,8.4 km/h,89%
2025-09-19T20:31:38.372168+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,90%
2025-09-19T21:21:53.516909+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,97%
2025-09-19T22:23:42.811374+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,94%
2025-09-19T23:28:22.985947+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,97%
2025-09-20T00:19:02.347653+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,94%
2025-09-20T01:32:14.718676+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,97%
2025-09-20T02:17:49.987179+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,95%
2025-09-20T03:24:26.531036+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,98%
2025-09-20T04:19:46.814621+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,96%
2025-09-20T05:20:54.184719+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,96%
2025-09-20T06:19:55.918257+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,96%
2025-09-20T08:43:31.863091+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,91%
2025-09-20T09:57:08.710399+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,9.1 km/h,81%
2025-09-20T10:32:20.371910+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,10.7 km/h,82%
2025-09-20T11:26:17.929912+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,12.5 km/h,73%
