timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-03T06:20:56.560877+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,100%
2025-11-03T08:59:12.463427+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-11-03T10:23:09.760160+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,94%
2025-11-03T11:33:08.745371+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,100%
2025-11-03T12:25:37.935976+07:00,Cần Thơ,6,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-11-03T13:37:53.294635+07:00,Cần Thơ,6,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,89%
2025-11-03T14:24:48.191467+07:00,Cần Thơ,6,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,79%
2025-11-03T15:34:31.399512+07:00,Cần Thơ,6,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,79%
2025-11-03T16:29:52.990909+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,79%
2025-11-03T17:28:51.321027+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,84%
2025-11-03T18:20:35.594607+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-11-03T19:52:07.855773+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-03T20:34:45.520702+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-03T21:24:53.744606+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-03T22:26:41.780694+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-03T23:28:44.566991+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-04T00:22:26.911079+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-04T01:33:30.355290+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-04T02:19:20.271744+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-04T03:27:57.073608+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-04T04:21:55.978160+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-04T05:23:15.930616+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-04T06:22:52.479572+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-03d.svg,1.1 km/h,100%
2025-11-04T08:54:41.749430+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-02d.svg,0 km/h,89%
2025-11-04T10:14:06.023440+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,79%
2025-11-04T11:28:18.845637+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,74%
2025-11-04T12:24:33.566780+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,74%
2025-11-04T13:37:00.822717+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,70%
2025-11-04T14:24:04.396689+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,70%
2025-11-04T15:34:03.182644+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-10d.svg,10.4 km/h,79%
2025-11-04T16:27:57.119041+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,94%
2025-11-04T17:28:27.750591+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-03d.svg,1.1 km/h,89%
2025-11-04T18:22:07.209592+07:00,Cần Thơ,112,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-04T19:54:35.483183+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-04T20:37:07.139687+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-04T21:26:10.352960+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-04T22:27:39.719502+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,0 km/h,94%
2025-11-04T23:30:28.027843+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-10n.svg,1.1 km/h,100%
2025-11-05T00:20:23.555416+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-10n.svg,3.4 km/h,100%
2025-11-05T01:35:09.357401+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-10n.svg,0 km/h,100%
2025-11-05T02:20:04.294306+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-10n.svg,0 km/h,100%
2025-11-05T03:28:10.407983+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-05T04:22:05.282131+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-04n.svg,0 km/h,100%
2025-11-05T05:23:01.854725+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-05T06:22:52.481553+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,100%
2025-11-05T08:56:07.011698+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,100%
2025-11-05T10:16:00.614776+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,100%
2025-11-05T11:29:01.874446+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,79%
2025-11-05T12:24:59.635038+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,70%
2025-11-05T13:36:22.197711+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,70%
2025-11-05T14:23:49.425271+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,66%
2025-11-05T15:33:56.978914+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,70%
2025-11-05T16:28:01.637754+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,79%
2025-11-05T17:27:49.213869+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-03d.svg,1.1 km/h,89%
2025-11-05T18:21:42.344129+07:00,Cần Thơ,88,/dl/assets/svg/weather/ic-weather-10n.svg,0 km/h,89%
2025-11-05T19:51:51.430728+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-10n.svg,3.4 km/h,89%
2025-11-05T20:36:01.551479+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-05T21:25:45.247221+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-05T22:25:31.764890+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-05T23:33:18.028830+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,100%
2025-11-06T00:23:39.925605+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-03n.svg,6.9 km/h,100%
2025-11-06T01:34:55.367630+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,100%
2025-11-06T02:20:16.297046+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-06T03:28:22.634903+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-06T04:22:53.372745+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-06T05:23:03.632252+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-06T06:23:08.874983+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,100%
2025-11-06T08:56:01.299241+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,0 km/h,100%
2025-11-06T10:18:35.934157+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-10d.svg,5.5 km/h,100%
2025-11-06T11:31:17.038155+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,94%
2025-11-06T12:25:21.339757+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-10d.svg,4.6 km/h,89%
2025-11-06T13:37:22.810292+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,100%
2025-11-06T14:23:30.427418+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-11-06T15:33:22.828783+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-11-06T16:27:26.137827+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-10d.svg,3.4 km/h,94%
2025-11-06T17:28:14.520310+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,94%
2025-11-06T18:21:38.283036+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-06T19:51:39.901680+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-06T20:35:23.297847+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,100%
2025-11-06T21:25:28.912930+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-06T22:27:38.788408+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-02n.svg,1.1 km/h,100%
2025-11-06T23:33:31.982722+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-02n.svg,3.4 km/h,100%
2025-11-07T00:23:47.189097+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-02n.svg,4.6 km/h,100%
2025-11-07T01:35:51.945769+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,100%
2025-11-07T02:19:58.997865+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,8.9 km/h,95%
2025-11-07T03:27:39.925461+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,100%
2025-11-07T04:21:43.660249+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,100%
2025-11-07T05:23:14.163827+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,100%
2025-11-07T06:22:22.649680+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,100%
2025-11-07T08:54:40.662266+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,94%
2025-11-07T10:14:45.193847+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,89%
2025-11-07T11:28:33.448385+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,89%
2025-11-07T12:24:34.127764+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04d.svg,14.8 km/h,89%
2025-11-07T13:36:57.971859+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,94%
2025-11-07T14:23:32.792472+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-10d.svg,6.9 km/h,94%
2025-11-07T15:33:11.639996+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-10d.svg,4.6 km/h,100%
2025-11-07T16:25:52.811034+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-10d.svg,4.6 km/h,100%
2025-11-07T17:26:57.416706+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-10d.svg,4.6 km/h,100%
2025-11-07T18:20:32.779553+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-07T19:50:31.475366+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-07T20:32:00.281094+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-11-07T21:24:09.347448+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-07T22:25:19.768608+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-07T23:27:52.674578+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-08T00:21:44.264278+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-08T01:34:08.320372+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-08T02:19:46.056034+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,100%
2025-11-08T03:24:23.140093+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-08T04:18:38.089529+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-08T05:22:28.453688+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-08T06:21:13.228893+07:00,Cần Thơ,75,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,100%
2025-11-08T08:48:31.716757+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-02d.svg,2.3 km/h,94%
2025-11-08T10:06:34.714994+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,84%
2025-11-08T11:27:26.971849+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,79%
2025-11-08T12:22:23.341451+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,70%
2025-11-08T13:32:53.953722+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,74%
2025-11-08T14:21:14.180337+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,74%
2025-11-08T15:28:50.130022+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,74%
2025-11-08T16:22:35.991234+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-09d.svg,12.7 km/h,100%
2025-11-08T17:23:17.010116+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-11d.svg,6.9 km/h,100%
2025-11-08T18:18:13.312101+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-11n.svg,8.1 km/h,100%
2025-11-08T19:44:01.421183+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-11n.svg,5.7 km/h,100%
2025-11-08T20:27:14.433825+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-11n.svg,2.3 km/h,100%
2025-11-08T21:20:04.636340+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-11-08T22:21:54.745621+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-08T23:27:17.127591+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-11-09T00:18:42.171963+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-11-09T01:32:00.076039+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,0 km/h,100%
2025-11-09T02:17:43.079585+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-11-09T03:23:38.511000+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-11-09T04:19:10.115162+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-11-09T05:20:24.502037+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-11-09T06:20:43.479143+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,100%
2025-11-09T08:58:49.999866+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-03d.svg,0 km/h,94%
2025-11-09T10:18:45.846263+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-03d.svg,1.1 km/h,74%
2025-11-09T11:27:06.795176+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,74%
2025-11-09T12:22:36.209230+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,74%
2025-11-09T13:33:11.435334+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,74%
2025-11-09T14:22:03.355588+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,74%
2025-11-09T15:27:30.836308+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,79%
2025-11-09T16:21:29.444607+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,84%
2025-11-09T17:23:04.596804+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,84%
2025-11-09T18:17:51.157882+07:00,Cần Thơ,96,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,89%
2025-11-09T19:44:17.869961+07:00,Cần Thơ,88,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,94%
2025-11-09T20:27:24.515908+07:00,Cần Thơ,84,/dl/assets/svg/weather/ic-weather-02n.svg,3.4 km/h,94%
2025-11-09T21:19:26.495224+07:00,Cần Thơ,75,/dl/assets/svg/weather/ic-weather-11n.svg,5.7 km/h,94%
2025-11-09T22:21:35.600120+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-11n.svg,2.3 km/h,100%
2025-11-09T23:26:53.262490+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,94%
2025-11-10T00:18:42.986019+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,94%
2025-11-10T01:30:40.435869+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-02n.svg,1.1 km/h,94%
2025-11-10T02:17:37.929317+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,94%
2025-11-10T03:24:28.530337+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,100%
2025-11-10T04:19:43.168732+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,100%
2025-11-10T05:21:01.249445+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,100%
2025-11-10T06:21:04.341811+07:00,Cần Thơ,79,/dl/assets/svg/weather/ic-weather-02d.svg,0 km/h,100%
2025-11-10T09:00:13.614988+07:00,Cần Thơ,79,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,94%
2025-11-10T10:25:29.391450+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,89%
2025-11-10T11:31:36.432187+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,79%
2025-11-10T12:25:36.603309+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,79%
2025-11-10T13:38:37.194105+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04d.svg,0 km/h,89%
2025-11-10T14:24:21.019077+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,84%
2025-11-10T15:34:32.575178+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,84%
