timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-03T06:20:56.560877+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,100%
2025-11-03T08:59:12.463427+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-11-03T10:23:09.760160+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,94%
2025-11-03T11:33:08.745371+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,100%
2025-11-03T12:25:37.935976+07:00,Cần Thơ,6,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-11-03T13:37:53.294635+07:00,Cần Thơ,6,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,89%
2025-11-03T14:24:48.191467+07:00,Cần Thơ,6,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,79%
2025-11-03T15:34:31.399512+07:00,Cần Thơ,6,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,79%
2025-11-03T16:29:52.990909+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,79%
2025-11-03T17:28:51.321027+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,84%
2025-11-03T18:20:35.594607+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-11-03T19:52:07.855773+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-03T20:34:45.520702+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-03T21:24:53.744606+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-03T22:26:41.780694+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-03T23:28:44.566991+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-04T00:22:26.911079+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-04T01:33:30.355290+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-04T02:19:20.271744+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-04T03:27:57.073608+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-04T04:21:55.978160+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-04T05:23:15.930616+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-04T06:22:52.479572+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-03d.svg,1.1 km/h,100%
2025-11-04T08:54:41.749430+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-02d.svg,0 km/h,89%
2025-11-04T10:14:06.023440+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,79%
2025-11-04T11:28:18.845637+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,74%
2025-11-04T12:24:33.566780+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,74%
2025-11-04T13:37:00.822717+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,70%
2025-11-04T14:24:04.396689+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,70%
2025-11-04T15:34:03.182644+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-10d.svg,10.4 km/h,79%
2025-11-04T16:27:57.119041+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,94%
2025-11-04T17:28:27.750591+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-03d.svg,1.1 km/h,89%
2025-11-04T18:22:07.209592+07:00,Cần Thơ,112,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-04T19:54:35.483183+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-04T20:37:07.139687+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-04T21:26:10.352960+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-04T22:27:39.719502+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,0 km/h,94%
2025-11-04T23:30:28.027843+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-10n.svg,1.1 km/h,100%
2025-11-05T00:20:23.555416+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-10n.svg,3.4 km/h,100%
2025-11-05T01:35:09.357401+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-10n.svg,0 km/h,100%
2025-11-05T02:20:04.294306+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-10n.svg,0 km/h,100%
2025-11-05T03:28:10.407983+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-05T04:22:05.282131+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-04n.svg,0 km/h,100%
2025-11-05T05:23:01.854725+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-05T06:22:52.481553+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,100%
2025-11-05T08:56:07.011698+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,100%
2025-11-05T10:16:00.614776+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,100%
