timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-16T17:25:27.362162+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-10d.svg,7.9 km/h,75%
2025-09-16T18:20:07.119142+07:00,Vinh,33,/dl/assets/svg/weather/ic-weather-03n.svg,6 km/h,79%
2025-09-16T19:50:13.395562+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-03n.svg,8.8 km/h,79%
2025-09-16T20:33:27.858231+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-02n.svg,4.3 km/h,81%
2025-09-16T21:25:03.651076+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-03n.svg,2.5 km/h,82%
2025-09-16T22:26:43.602437+07:00,Vinh,112,/dl/assets/svg/weather/ic-weather-03n.svg,2.1 km/h,84%
2025-09-16T23:30:39.809834+07:00,Vinh,96,/dl/assets/svg/weather/ic-weather-03n.svg,2.7 km/h,87%
2025-09-17T00:21:08.725895+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-03n.svg,4 km/h,90%
2025-09-17T01:34:01.768088+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-03n.svg,3.9 km/h,92%
2025-09-17T02:19:22.428057+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-02n.svg,3.9 km/h,93%
2025-09-17T03:26:31.739581+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-03n.svg,4.5 km/h,94%
2025-09-17T04:21:39.598551+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-03n.svg,4.7 km/h,94%
2025-09-17T05:21:25.240455+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,95%
2025-09-17T06:19:14.692742+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,94%
2025-09-17T08:46:19.870293+07:00,Vinh,94,/dl/assets/svg/weather/ic-weather-04d.svg,5.3 km/h,84%
2025-09-17T10:00:11.795859+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,79%
2025-09-17T10:34:19.577408+07:00,Vinh,96,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,73%
2025-09-17T11:28:19.610231+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04d.svg,6.5 km/h,68%
2025-09-17T12:23:18.235962+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04d.svg,6.7 km/h,68%
2025-09-17T13:36:11.207247+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04d.svg,8.6 km/h,69%
2025-09-17T14:22:57.201785+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-10d.svg,9.8 km/h,69%
2025-09-17T15:31:53.999083+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-10d.svg,9.7 km/h,70%
2025-09-17T16:26:04.891537+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-10d.svg,8.5 km/h,72%
2025-09-17T17:24:57.043926+07:00,Vinh,44,/dl/assets/svg/weather/ic-weather-10d.svg,7.1 km/h,77%
2025-09-17T18:20:25.672257+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-10n.svg,6.3 km/h,81%
2025-09-17T19:50:15.290069+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-03n.svg,4.2 km/h,85%
2025-09-17T20:31:42.595644+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-03n.svg,2.2 km/h,88%
2025-09-17T21:23:36.715140+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,0.8 km/h,89%
2025-09-17T22:26:10.921361+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-04n.svg,3.1 km/h,92%
2025-09-17T23:30:25.311331+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,94%
