timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-16T17:25:27.362162+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-10d.svg,7.9 km/h,75%
2025-09-16T18:20:07.119142+07:00,Vinh,33,/dl/assets/svg/weather/ic-weather-03n.svg,6 km/h,79%
2025-09-16T19:50:13.395562+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-03n.svg,8.8 km/h,79%
2025-09-16T20:33:27.858231+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-02n.svg,4.3 km/h,81%
2025-09-16T21:25:03.651076+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-03n.svg,2.5 km/h,82%
2025-09-16T22:26:43.602437+07:00,Vinh,112,/dl/assets/svg/weather/ic-weather-03n.svg,2.1 km/h,84%
2025-09-16T23:30:39.809834+07:00,Vinh,96,/dl/assets/svg/weather/ic-weather-03n.svg,2.7 km/h,87%
2025-09-17T00:21:08.725895+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-03n.svg,4 km/h,90%
2025-09-17T01:34:01.768088+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-03n.svg,3.9 km/h,92%
2025-09-17T02:19:22.428057+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-02n.svg,3.9 km/h,93%
2025-09-17T03:26:31.739581+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-03n.svg,4.5 km/h,94%
2025-09-17T04:21:39.598551+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-03n.svg,4.7 km/h,94%
2025-09-17T05:21:25.240455+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,95%
2025-09-17T06:19:14.692742+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,94%
2025-09-17T08:46:19.870293+07:00,Vinh,94,/dl/assets/svg/weather/ic-weather-04d.svg,5.3 km/h,84%
2025-09-17T10:00:11.795859+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,79%
2025-09-17T10:34:19.577408+07:00,Vinh,96,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,73%
2025-09-17T11:28:19.610231+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04d.svg,6.5 km/h,68%
2025-09-17T12:23:18.235962+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04d.svg,6.7 km/h,68%
2025-09-17T13:36:11.207247+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04d.svg,8.6 km/h,69%
2025-09-17T14:22:57.201785+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-10d.svg,9.8 km/h,69%
2025-09-17T15:31:53.999083+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-10d.svg,9.7 km/h,70%
2025-09-17T16:26:04.891537+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-10d.svg,8.5 km/h,72%
2025-09-17T17:24:57.043926+07:00,Vinh,44,/dl/assets/svg/weather/ic-weather-10d.svg,7.1 km/h,77%
2025-09-17T18:20:25.672257+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-10n.svg,6.3 km/h,81%
2025-09-17T19:50:15.290069+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-03n.svg,4.2 km/h,85%
2025-09-17T20:31:42.595644+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-03n.svg,2.2 km/h,88%
2025-09-17T21:23:36.715140+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,0.8 km/h,89%
2025-09-17T22:26:10.921361+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-04n.svg,3.1 km/h,92%
2025-09-17T23:30:25.311331+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,94%
2025-09-18T00:20:39.838858+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,96%
2025-09-18T01:34:16.966218+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,95%
2025-09-18T02:19:07.659299+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,94%
2025-09-18T03:25:52.075980+07:00,Vinh,33,/dl/assets/svg/weather/ic-weather-10n.svg,5.3 km/h,94%
2025-09-18T04:20:57.722066+07:00,Vinh,33,/dl/assets/svg/weather/ic-weather-10n.svg,5.4 km/h,94%
2025-09-18T05:20:13.769353+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,94%
2025-09-18T06:20:43.883392+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-10d.svg,5.9 km/h,94%
2025-09-18T08:46:14.005229+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-10d.svg,8.2 km/h,86%
2025-09-18T10:01:23.522452+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-10d.svg,7.8 km/h,95%
2025-09-18T10:37:11.810075+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-10d.svg,8 km/h,95%
2025-09-18T11:28:45.214756+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-10d.svg,8.1 km/h,93%
2025-09-18T12:22:39.440843+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-10d.svg,8.2 km/h,90%
2025-09-18T13:35:48.643287+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-10d.svg,7.2 km/h,88%
2025-09-18T14:22:50.201765+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-10d.svg,5.4 km/h,86%
2025-09-18T15:31:25.604335+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-10d.svg,4.3 km/h,85%
2025-09-18T16:25:57.294833+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-10d.svg,3.8 km/h,85%
2025-09-18T17:24:59.680742+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-10d.svg,3 km/h,87%
2025-09-18T18:20:00.981025+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-10n.svg,3.4 km/h,88%
2025-09-18T19:48:47.824378+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-10n.svg,3.9 km/h,89%
2025-09-18T20:31:56.210563+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-10n.svg,5 km/h,89%
2025-09-18T21:24:06.024293+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-10n.svg,5.2 km/h,91%
2025-09-18T22:26:15.552246+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-10n.svg,5.4 km/h,91%
2025-09-18T23:30:15.004836+07:00,Vinh,44,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,91%
2025-09-19T00:20:49.798923+07:00,Vinh,22,/dl/assets/svg/weather/ic-weather-10n.svg,5.3 km/h,92%
2025-09-19T01:34:59.242685+07:00,Vinh,22,/dl/assets/svg/weather/ic-weather-10n.svg,4.6 km/h,92%
2025-09-19T02:19:52.108543+07:00,Vinh,22,/dl/assets/svg/weather/ic-weather-10n.svg,4.9 km/h,93%
2025-09-19T03:26:49.832571+07:00,Vinh,44,/dl/assets/svg/weather/ic-weather-10n.svg,5.7 km/h,94%
2025-09-19T04:21:54.224282+07:00,Vinh,28,/dl/assets/svg/weather/ic-weather-10n.svg,6.2 km/h,95%
2025-09-19T05:19:38.633541+07:00,Vinh,17,/dl/assets/svg/weather/ic-weather-10n.svg,6.5 km/h,96%
2025-09-19T06:21:42.127061+07:00,Vinh,22,/dl/assets/svg/weather/ic-weather-10d.svg,6.7 km/h,96%
2025-09-19T08:49:25.254331+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-10d.svg,7.7 km/h,92%
2025-09-19T10:04:58.146832+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,81%
2025-09-19T11:28:31.688140+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-04d.svg,7.7 km/h,76%
2025-09-19T12:22:54.571629+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-04d.svg,7.5 km/h,73%
2025-09-19T13:35:31.692068+07:00,Vinh,44,/dl/assets/svg/weather/ic-weather-04d.svg,7.8 km/h,74%
2025-09-19T14:23:23.928380+07:00,Vinh,28,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,75%
2025-09-19T15:31:35.306458+07:00,Vinh,28,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,75%
2025-09-19T16:26:31.028497+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,75%
2025-09-19T17:25:46.902351+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-10d.svg,2 km/h,79%
2025-09-19T18:20:45.838478+07:00,Vinh,44,/dl/assets/svg/weather/ic-weather-10n.svg,1.1 km/h,82%
2025-09-19T19:49:20.986270+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,84%
2025-09-19T20:32:43.932822+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-04n.svg,2.2 km/h,84%
2025-09-19T21:22:59.584636+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04n.svg,1.6 km/h,85%
2025-09-19T22:24:49.664090+07:00,Vinh,77,/dl/assets/svg/weather/ic-weather-04n.svg,1 km/h,86%
2025-09-19T23:29:28.906197+07:00,Vinh,84,/dl/assets/svg/weather/ic-weather-04n.svg,2 km/h,89%
2025-09-20T00:20:07.869140+07:00,Vinh,77,/dl/assets/svg/weather/ic-weather-04n.svg,3.1 km/h,93%
2025-09-20T01:33:20.826777+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,95%
2025-09-20T02:18:55.644176+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,96%
2025-09-20T03:25:32.502912+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,94%
2025-09-20T04:20:54.135409+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,94%
2025-09-20T05:21:59.805330+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,94%
2025-09-20T06:21:01.622036+07:00,Vinh,129,/dl/assets/svg/weather/ic-weather-04d.svg,4.4 km/h,95%
2025-09-20T08:44:40.140852+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-02d.svg,4.6 km/h,87%
2025-09-20T09:58:14.647764+07:00,Vinh,75,/dl/assets/svg/weather/ic-weather-02d.svg,3.8 km/h,83%
2025-09-20T10:33:26.309569+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-02d.svg,1.4 km/h,77%
2025-09-20T11:27:23.603414+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-02d.svg,1.2 km/h,70%
2025-09-20T12:22:34.939800+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-02d.svg,2.8 km/h,66%
2025-09-20T13:32:56.543858+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-02d.svg,3.5 km/h,66%
2025-09-20T14:21:00.348137+07:00,Vinh,33,/dl/assets/svg/weather/ic-weather-03d.svg,4.7 km/h,67%
2025-09-20T15:29:02.501151+07:00,Vinh,33,/dl/assets/svg/weather/ic-weather-04d.svg,5.3 km/h,68%
2025-09-20T16:22:22.736612+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-04d.svg,6.8 km/h,71%
2025-09-20T17:22:35.920913+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,78%
2025-09-20T18:18:33.213713+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-04n.svg,8.3 km/h,82%
2025-09-20T19:43:47.740821+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,82%
2025-09-20T20:26:19.636186+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-09-20T21:20:01.054130+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-03n.svg,3.7 km/h,84%
2025-09-20T22:21:38.072914+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-03n.svg,3 km/h,84%
2025-09-20T23:26:23.154846+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-03n.svg,2.2 km/h,85%
2025-09-21T00:17:48.550979+07:00,Vinh,92,/dl/assets/svg/weather/ic-weather-03n.svg,1.4 km/h,89%
2025-09-21T01:29:49.790556+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-03n.svg,1.8 km/h,90%
2025-09-21T02:16:23.258900+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-02n.svg,2.8 km/h,88%
2025-09-21T03:22:56.740998+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-03n.svg,3.9 km/h,90%
2025-09-21T04:19:06.134438+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-04n.svg,4.4 km/h,91%
2025-09-21T05:20:45.162263+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,94%
2025-09-21T06:20:55.918512+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-04d.svg,2.2 km/h,96%
2025-09-21T08:56:36.929787+07:00,Vinh,102,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,85%
2025-09-21T10:12:05.901408+07:00,Vinh,119,/dl/assets/svg/weather/ic-weather-04d.svg,2.9 km/h,75%
2025-09-21T11:27:55.833947+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04d.svg,2 km/h,72%
2025-09-21T12:22:59.926074+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04d.svg,4.8 km/h,71%
2025-09-21T13:33:51.619445+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-04d.svg,5 km/h,69%
2025-09-21T14:20:09.333045+07:00,Vinh,33,/dl/assets/svg/weather/ic-weather-04d.svg,5.8 km/h,69%
2025-09-21T15:27:34.914905+07:00,Vinh,33,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,73%
2025-09-21T16:21:37.492731+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-04d.svg,7.7 km/h,76%
2025-09-21T17:22:20.377213+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04d.svg,6.8 km/h,82%
2025-09-21T18:17:55.765212+07:00,Vinh,77,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,85%
2025-09-21T19:43:18.900019+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,4.4 km/h,86%
2025-09-21T20:26:20.528476+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,83%
2025-09-21T21:20:07.958026+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,84%
2025-09-21T22:21:52.293650+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,85%
2025-09-21T23:26:49.527051+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,88%
2025-09-22T00:19:30.758982+07:00,Vinh,44,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,89%
2025-09-22T01:31:06.854899+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-04n.svg,2.1 km/h,89%
2025-09-22T02:18:16.458915+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-04n.svg,1.9 km/h,90%
2025-09-22T03:24:40.124161+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,2.4 km/h,92%
2025-09-22T04:20:36.116226+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-04n.svg,2.1 km/h,92%
2025-09-22T05:22:50.193066+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04n.svg,1.8 km/h,93%
2025-09-22T06:21:11.845890+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04d.svg,1.8 km/h,93%
2025-09-22T08:56:54.194537+07:00,Vinh,82,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,91%
2025-09-22T10:12:06.153971+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,81%
2025-09-22T11:28:56.778858+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,78%
2025-09-22T12:24:03.969118+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,74%
2025-09-22T13:37:42.866553+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-04d.svg,7.3 km/h,72%
2025-09-22T14:25:25.736336+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-03d.svg,7.7 km/h,71%
2025-09-22T15:33:42.996723+07:00,Vinh,33,/dl/assets/svg/weather/ic-weather-03d.svg,7.8 km/h,71%
2025-09-22T16:29:32.423420+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-03d.svg,7.1 km/h,72%
2025-09-22T17:27:49.473756+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-03d.svg,6.4 km/h,78%
2025-09-22T18:21:09.428824+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-03n.svg,7.7 km/h,81%
2025-09-22T19:51:05.020762+07:00,Vinh,75,/dl/assets/svg/weather/ic-weather-03n.svg,6.2 km/h,82%
2025-09-22T20:33:36.890080+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-10n.svg,2.8 km/h,83%
2025-09-22T21:25:42.747624+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-10n.svg,2 km/h,82%
2025-09-22T22:26:39.209569+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-03n.svg,0.6 km/h,84%
2025-09-22T23:31:28.573513+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-04n.svg,1.4 km/h,89%
2025-09-23T00:19:22.762941+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04n.svg,2.4 km/h,89%
2025-09-23T01:33:58.107554+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,91%
2025-09-23T02:19:46.428981+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,92%
2025-09-23T03:26:26.154531+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-04n.svg,2.7 km/h,93%
2025-09-23T04:20:41.635797+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,92%
2025-09-23T05:22:00.089053+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,93%
2025-09-23T06:21:46.808810+07:00,Vinh,84,/dl/assets/svg/weather/ic-weather-04d.svg,4.1 km/h,93%
2025-09-23T08:46:58.301725+07:00,Vinh,92,/dl/assets/svg/weather/ic-weather-04d.svg,4.1 km/h,90%
2025-09-23T10:02:22.860529+07:00,Vinh,96,/dl/assets/svg/weather/ic-weather-04d.svg,3 km/h,86%
2025-09-23T11:29:12.714013+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-04d.svg,3.1 km/h,78%
2025-09-23T12:23:35.646386+07:00,Vinh,94,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,72%
2025-09-23T13:36:08.732061+07:00,Vinh,94,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,70%
2025-09-23T14:24:13.246153+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-03d.svg,4.9 km/h,69%
2025-09-23T15:31:46.502835+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-03d.svg,6.1 km/h,70%
2025-09-23T16:26:27.465412+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-03d.svg,7.3 km/h,72%
2025-09-23T17:25:51.749863+07:00,Vinh,77,/dl/assets/svg/weather/ic-weather-03d.svg,6.5 km/h,78%
2025-09-23T18:20:14.853895+07:00,Vinh,86,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,81%
2025-09-23T19:49:13.356938+07:00,Vinh,117,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,84%
2025-09-23T20:33:11.659413+07:00,Vinh,96,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,84%
2025-09-23T21:24:57.969534+07:00,Vinh,115,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,85%
2025-09-23T22:25:52.451119+07:00,Vinh,86,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,86%
2025-09-23T23:30:50.680920+07:00,Vinh,82,/dl/assets/svg/weather/ic-weather-04n.svg,3.5 km/h,87%
2025-09-24T00:30:13.094467+07:00,Vinh,77,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,88%
2025-09-24T01:35:07.407900+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,90%
2025-09-24T02:20:02.999977+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,92%
2025-09-24T03:27:10.651435+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,93%
2025-09-24T04:21:26.762017+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-10n.svg,5.1 km/h,94%
2025-09-24T05:22:04.716806+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-09-24T06:20:56.033839+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,87%
2025-09-24T08:48:26.980223+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-04d.svg,6.7 km/h,74%
2025-09-24T10:03:08.300784+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04d.svg,10.6 km/h,66%
2025-09-24T11:28:32.240874+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04d.svg,9.3 km/h,63%
2025-09-24T12:22:49.163704+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04d.svg,8.6 km/h,61%
2025-09-24T13:35:47.471069+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04d.svg,7.8 km/h,60%
2025-09-24T14:24:26.923174+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-04d.svg,6.3 km/h,61%
2025-09-24T15:33:10.451833+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,64%
2025-09-24T16:26:35.357161+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,69%
2025-09-24T17:25:46.104152+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04d.svg,4.5 km/h,75%
2025-09-24T18:20:06.099639+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-04n.svg,0.7 km/h,73%
2025-09-24T19:50:16.904564+07:00,Vinh,77,/dl/assets/svg/weather/ic-weather-04n.svg,0.8 km/h,73%
2025-09-24T20:33:24.129563+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,2.7 km/h,73%
2025-09-24T21:23:05.988804+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,74%
2025-09-24T22:25:46.160157+07:00,Vinh,75,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,75%
2025-09-24T23:31:19.828719+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,75%
2025-09-25T00:22:02.613559+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,74%
2025-09-25T01:32:27.501804+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,74%
2025-09-25T02:20:16.294909+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-04n.svg,2.4 km/h,76%
2025-09-25T03:27:36.880407+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04n.svg,1.9 km/h,77%
2025-09-25T04:21:07.396569+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04n.svg,2 km/h,78%
2025-09-25T05:22:32.056553+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04n.svg,2.7 km/h,78%
2025-09-25T06:22:11.857009+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-04d.svg,3 km/h,79%
2025-09-25T08:49:02.077116+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,73%
2025-09-25T10:05:37.598036+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04d.svg,11.5 km/h,76%
2025-09-25T11:29:04.967902+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04d.svg,12.1 km/h,78%
2025-09-25T12:23:41.466163+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04d.svg,8 km/h,79%
2025-09-25T13:36:17.237145+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-04d.svg,13.2 km/h,81%
2025-09-25T14:24:59.968230+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-04d.svg,12.7 km/h,84%
2025-09-25T15:32:08.993242+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04d.svg,11.7 km/h,75%
