timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-02T05:21:43.133925+07:00,Vinh,97,/dl/assets/svg/weather/ic-weather-04n.svg,7.7 km/h,91%
2025-11-02T06:22:10.552664+07:00,Vinh,99,/dl/assets/svg/weather/ic-weather-04d.svg,8.4 km/h,91%
2025-11-02T09:00:56.898776+07:00,Vinh,112,/dl/assets/svg/weather/ic-weather-04d.svg,8.5 km/h,90%
2025-11-02T10:22:00.036804+07:00,Vinh,112,/dl/assets/svg/weather/ic-weather-04d.svg,9.3 km/h,90%
2025-11-02T11:29:09.318829+07:00,Vinh,107,/dl/assets/svg/weather/ic-weather-04d.svg,9.5 km/h,88%
2025-11-02T12:24:06.397588+07:00,Vinh,102,/dl/assets/svg/weather/ic-weather-04d.svg,8.9 km/h,88%
2025-11-02T13:35:10.896455+07:00,Vinh,96,/dl/assets/svg/weather/ic-weather-04d.svg,9.6 km/h,89%
2025-11-02T14:22:32.254504+07:00,Vinh,99,/dl/assets/svg/weather/ic-weather-04d.svg,9.7 km/h,89%
2025-11-02T15:28:27.684980+07:00,Vinh,117,/dl/assets/svg/weather/ic-weather-04d.svg,10 km/h,89%
2025-11-02T16:22:26.011016+07:00,Vinh,105,/dl/assets/svg/weather/ic-weather-04d.svg,9.6 km/h,92%
2025-11-02T17:23:37.825471+07:00,Vinh,117,/dl/assets/svg/weather/ic-weather-04d.svg,9.8 km/h,92%
2025-11-02T18:18:42.930624+07:00,Vinh,122,/dl/assets/svg/weather/ic-weather-04n.svg,10.1 km/h,93%
2025-11-02T19:44:11.635956+07:00,Vinh,105,/dl/assets/svg/weather/ic-weather-04n.svg,10.8 km/h,93%
2025-11-02T20:27:42.223306+07:00,Vinh,119,/dl/assets/svg/weather/ic-weather-04n.svg,11.9 km/h,92%
2025-11-02T21:21:01.813440+07:00,Vinh,122,/dl/assets/svg/weather/ic-weather-04n.svg,12.2 km/h,91%
2025-11-02T22:22:36.378765+07:00,Vinh,115,/dl/assets/svg/weather/ic-weather-04n.svg,12.2 km/h,91%
2025-11-02T23:27:42.128639+07:00,Vinh,105,/dl/assets/svg/weather/ic-weather-04n.svg,11.8 km/h,90%
2025-11-03T00:20:10.030316+07:00,Vinh,84,/dl/assets/svg/weather/ic-weather-04n.svg,11.7 km/h,89%
2025-11-03T01:30:40.088909+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04n.svg,11.2 km/h,89%
2025-11-03T02:18:02.635580+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-04n.svg,10.8 km/h,90%
2025-11-03T03:24:57.335189+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-10n.svg,10.9 km/h,91%
2025-11-03T04:20:46.460920+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-10n.svg,10 km/h,90%
2025-11-03T05:21:47.081258+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-10n.svg,9.8 km/h,92%
2025-11-03T06:22:01.861756+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04d.svg,10.1 km/h,93%
2025-11-03T09:00:17.439164+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04d.svg,12.1 km/h,91%
2025-11-03T10:24:15.056106+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04d.svg,13.3 km/h,90%
2025-11-03T11:34:14.246651+07:00,Vinh,75,/dl/assets/svg/weather/ic-weather-04d.svg,14.1 km/h,91%
2025-11-03T12:26:43.238608+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04d.svg,13.8 km/h,93%
2025-11-03T13:39:03.657826+07:00,Vinh,75,/dl/assets/svg/weather/ic-weather-04d.svg,13.5 km/h,94%
2025-11-03T14:25:53.459530+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04d.svg,13.9 km/h,95%
2025-11-03T15:35:36.183253+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-04d.svg,12.3 km/h,90%
2025-11-03T16:30:59.108227+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-04d.svg,12.5 km/h,91%
2025-11-03T17:29:57.595615+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-04d.svg,13.3 km/h,92%
2025-11-03T18:21:40.369589+07:00,Vinh,33,/dl/assets/svg/weather/ic-weather-04n.svg,13.2 km/h,91%
2025-11-03T19:53:13.244358+07:00,Vinh,33,/dl/assets/svg/weather/ic-weather-04n.svg,11.9 km/h,91%
2025-11-03T20:35:50.651241+07:00,Vinh,28,/dl/assets/svg/weather/ic-weather-04n.svg,12.8 km/h,91%
2025-11-03T21:25:58.588846+07:00,Vinh,44,/dl/assets/svg/weather/ic-weather-04n.svg,12.2 km/h,91%
2025-11-03T22:27:46.963267+07:00,Vinh,22,/dl/assets/svg/weather/ic-weather-04n.svg,11.3 km/h,92%
2025-11-03T23:29:48.903695+07:00,Vinh,11,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,91%
2025-11-04T00:23:32.097379+07:00,Vinh,11,/dl/assets/svg/weather/ic-weather-04n.svg,10.3 km/h,91%
2025-11-04T01:34:35.427897+07:00,Vinh,11,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,90%
2025-11-04T02:20:25.227935+07:00,Vinh,11,/dl/assets/svg/weather/ic-weather-04n.svg,10.7 km/h,90%
2025-11-04T03:29:07.616071+07:00,Vinh,17,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,91%
2025-11-04T04:23:06.566604+07:00,Vinh,22,/dl/assets/svg/weather/ic-weather-10n.svg,9.3 km/h,92%
2025-11-04T05:24:20.939303+07:00,Vinh,11,/dl/assets/svg/weather/ic-weather-10n.svg,9.5 km/h,92%
2025-11-04T06:23:57.573833+07:00,Vinh,17,/dl/assets/svg/weather/ic-weather-10d.svg,10.1 km/h,91%
2025-11-04T08:55:47.083962+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,90%
2025-11-04T10:15:10.387345+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-10d.svg,10.6 km/h,88%
2025-11-04T11:29:24.154902+07:00,Vinh,28,/dl/assets/svg/weather/ic-weather-10d.svg,11.3 km/h,88%
2025-11-04T12:25:39.321874+07:00,Vinh,22,/dl/assets/svg/weather/ic-weather-10d.svg,11.5 km/h,87%
2025-11-04T13:38:09.041959+07:00,Vinh,17,/dl/assets/svg/weather/ic-weather-10d.svg,11.7 km/h,86%
2025-11-04T14:25:09.281713+07:00,Vinh,17,/dl/assets/svg/weather/ic-weather-10d.svg,11.3 km/h,86%
2025-11-04T15:35:08.037855+07:00,Vinh,22,/dl/assets/svg/weather/ic-weather-04d.svg,10.6 km/h,86%
2025-11-04T16:29:02.526382+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-10d.svg,9.1 km/h,87%
2025-11-04T17:29:32.037546+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,87%
2025-11-04T18:23:12.201269+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04n.svg,6.3 km/h,87%
2025-11-04T19:55:40.584538+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-04n.svg,5.8 km/h,87%
2025-11-04T20:38:12.386702+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,87%
2025-11-04T21:27:15.726864+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,87%
2025-11-04T22:28:44.836435+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,87%
2025-11-04T23:31:33.949161+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,87%
2025-11-05T00:21:29.795258+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,87%
2025-11-05T01:36:20.929147+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04n.svg,5.6 km/h,86%
2025-11-05T02:21:08.524213+07:00,Vinh,84,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,86%
2025-11-05T03:29:16.911154+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,86%
2025-11-05T04:23:09.726338+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,87%
2025-11-05T05:24:07.154544+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,87%
2025-11-05T06:23:57.519579+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-04d.svg,5 km/h,86%
2025-11-05T08:57:12.174009+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,88%
2025-11-05T10:17:05.572601+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-04d.svg,5.9 km/h,78%
2025-11-05T11:30:08.367776+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,76%
2025-11-05T12:26:04.970632+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,75%
2025-11-05T13:37:26.669465+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,75%
2025-11-05T14:24:54.441490+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,76%
2025-11-05T15:35:02.199774+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04d.svg,5.3 km/h,79%
