timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-02T05:21:43.133925+07:00,Vinh,97,/dl/assets/svg/weather/ic-weather-04n.svg,7.7 km/h,91%
2025-11-02T06:22:10.552664+07:00,Vinh,99,/dl/assets/svg/weather/ic-weather-04d.svg,8.4 km/h,91%
2025-11-02T09:00:56.898776+07:00,Vinh,112,/dl/assets/svg/weather/ic-weather-04d.svg,8.5 km/h,90%
2025-11-02T10:22:00.036804+07:00,Vinh,112,/dl/assets/svg/weather/ic-weather-04d.svg,9.3 km/h,90%
2025-11-02T11:29:09.318829+07:00,Vinh,107,/dl/assets/svg/weather/ic-weather-04d.svg,9.5 km/h,88%
2025-11-02T12:24:06.397588+07:00,Vinh,102,/dl/assets/svg/weather/ic-weather-04d.svg,8.9 km/h,88%
2025-11-02T13:35:10.896455+07:00,Vinh,96,/dl/assets/svg/weather/ic-weather-04d.svg,9.6 km/h,89%
2025-11-02T14:22:32.254504+07:00,Vinh,99,/dl/assets/svg/weather/ic-weather-04d.svg,9.7 km/h,89%
2025-11-02T15:28:27.684980+07:00,Vinh,117,/dl/assets/svg/weather/ic-weather-04d.svg,10 km/h,89%
2025-11-02T16:22:26.011016+07:00,Vinh,105,/dl/assets/svg/weather/ic-weather-04d.svg,9.6 km/h,92%
2025-11-02T17:23:37.825471+07:00,Vinh,117,/dl/assets/svg/weather/ic-weather-04d.svg,9.8 km/h,92%
2025-11-02T18:18:42.930624+07:00,Vinh,122,/dl/assets/svg/weather/ic-weather-04n.svg,10.1 km/h,93%
2025-11-02T19:44:11.635956+07:00,Vinh,105,/dl/assets/svg/weather/ic-weather-04n.svg,10.8 km/h,93%
2025-11-02T20:27:42.223306+07:00,Vinh,119,/dl/assets/svg/weather/ic-weather-04n.svg,11.9 km/h,92%
2025-11-02T21:21:01.813440+07:00,Vinh,122,/dl/assets/svg/weather/ic-weather-04n.svg,12.2 km/h,91%
2025-11-02T22:22:36.378765+07:00,Vinh,115,/dl/assets/svg/weather/ic-weather-04n.svg,12.2 km/h,91%
2025-11-02T23:27:42.128639+07:00,Vinh,105,/dl/assets/svg/weather/ic-weather-04n.svg,11.8 km/h,90%
2025-11-03T00:20:10.030316+07:00,Vinh,84,/dl/assets/svg/weather/ic-weather-04n.svg,11.7 km/h,89%
2025-11-03T01:30:40.088909+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04n.svg,11.2 km/h,89%
2025-11-03T02:18:02.635580+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-04n.svg,10.8 km/h,90%
2025-11-03T03:24:57.335189+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-10n.svg,10.9 km/h,91%
2025-11-03T04:20:46.460920+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-10n.svg,10 km/h,90%
2025-11-03T05:21:47.081258+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-10n.svg,9.8 km/h,92%
2025-11-03T06:22:01.861756+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04d.svg,10.1 km/h,93%
2025-11-03T09:00:17.439164+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04d.svg,12.1 km/h,91%
2025-11-03T10:24:15.056106+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04d.svg,13.3 km/h,90%
2025-11-03T11:34:14.246651+07:00,Vinh,75,/dl/assets/svg/weather/ic-weather-04d.svg,14.1 km/h,91%
2025-11-03T12:26:43.238608+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04d.svg,13.8 km/h,93%
2025-11-03T13:39:03.657826+07:00,Vinh,75,/dl/assets/svg/weather/ic-weather-04d.svg,13.5 km/h,94%
2025-11-03T14:25:53.459530+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04d.svg,13.9 km/h,95%
2025-11-03T15:35:36.183253+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-04d.svg,12.3 km/h,90%
2025-11-03T16:30:59.108227+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-04d.svg,12.5 km/h,91%
2025-11-03T17:29:57.595615+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-04d.svg,13.3 km/h,92%
2025-11-03T18:21:40.369589+07:00,Vinh,33,/dl/assets/svg/weather/ic-weather-04n.svg,13.2 km/h,91%
2025-11-03T19:53:13.244358+07:00,Vinh,33,/dl/assets/svg/weather/ic-weather-04n.svg,11.9 km/h,91%
2025-11-03T20:35:50.651241+07:00,Vinh,28,/dl/assets/svg/weather/ic-weather-04n.svg,12.8 km/h,91%
2025-11-03T21:25:58.588846+07:00,Vinh,44,/dl/assets/svg/weather/ic-weather-04n.svg,12.2 km/h,91%
2025-11-03T22:27:46.963267+07:00,Vinh,22,/dl/assets/svg/weather/ic-weather-04n.svg,11.3 km/h,92%
2025-11-03T23:29:48.903695+07:00,Vinh,11,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,91%
2025-11-04T00:23:32.097379+07:00,Vinh,11,/dl/assets/svg/weather/ic-weather-04n.svg,10.3 km/h,91%
2025-11-04T01:34:35.427897+07:00,Vinh,11,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,90%
2025-11-04T02:20:25.227935+07:00,Vinh,11,/dl/assets/svg/weather/ic-weather-04n.svg,10.7 km/h,90%
2025-11-04T03:29:07.616071+07:00,Vinh,17,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,91%
2025-11-04T04:23:06.566604+07:00,Vinh,22,/dl/assets/svg/weather/ic-weather-10n.svg,9.3 km/h,92%
2025-11-04T05:24:20.939303+07:00,Vinh,11,/dl/assets/svg/weather/ic-weather-10n.svg,9.5 km/h,92%
2025-11-04T06:23:57.573833+07:00,Vinh,17,/dl/assets/svg/weather/ic-weather-10d.svg,10.1 km/h,91%
2025-11-04T08:55:47.083962+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,90%
2025-11-04T10:15:10.387345+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-10d.svg,10.6 km/h,88%
2025-11-04T11:29:24.154902+07:00,Vinh,28,/dl/assets/svg/weather/ic-weather-10d.svg,11.3 km/h,88%
2025-11-04T12:25:39.321874+07:00,Vinh,22,/dl/assets/svg/weather/ic-weather-10d.svg,11.5 km/h,87%
2025-11-04T13:38:09.041959+07:00,Vinh,17,/dl/assets/svg/weather/ic-weather-10d.svg,11.7 km/h,86%
2025-11-04T14:25:09.281713+07:00,Vinh,17,/dl/assets/svg/weather/ic-weather-10d.svg,11.3 km/h,86%
2025-11-04T15:35:08.037855+07:00,Vinh,22,/dl/assets/svg/weather/ic-weather-04d.svg,10.6 km/h,86%
2025-11-04T16:29:02.526382+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-10d.svg,9.1 km/h,87%
2025-11-04T17:29:32.037546+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,87%
2025-11-04T18:23:12.201269+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04n.svg,6.3 km/h,87%
2025-11-04T19:55:40.584538+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-04n.svg,5.8 km/h,87%
2025-11-04T20:38:12.386702+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,87%
2025-11-04T21:27:15.726864+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,87%
2025-11-04T22:28:44.836435+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,87%
2025-11-04T23:31:33.949161+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,87%
2025-11-05T00:21:29.795258+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,87%
2025-11-05T01:36:20.929147+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04n.svg,5.6 km/h,86%
2025-11-05T02:21:08.524213+07:00,Vinh,84,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,86%
2025-11-05T03:29:16.911154+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,86%
2025-11-05T04:23:09.726338+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,87%
2025-11-05T05:24:07.154544+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,87%
2025-11-05T06:23:57.519579+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-04d.svg,5 km/h,86%
2025-11-05T08:57:12.174009+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,88%
2025-11-05T10:17:05.572601+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-04d.svg,5.9 km/h,78%
2025-11-05T11:30:08.367776+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,76%
2025-11-05T12:26:04.970632+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,75%
2025-11-05T13:37:26.669465+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,75%
2025-11-05T14:24:54.441490+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,76%
2025-11-05T15:35:02.199774+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04d.svg,5.3 km/h,79%
2025-11-05T16:29:06.488301+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,83%
2025-11-05T17:28:54.301365+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-04d.svg,4.1 km/h,84%
2025-11-05T18:22:47.507681+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-04n.svg,3.5 km/h,84%
2025-11-05T19:52:56.706504+07:00,Vinh,84,/dl/assets/svg/weather/ic-weather-04n.svg,2.7 km/h,84%
2025-11-05T20:37:06.699411+07:00,Vinh,75,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,84%
2025-11-05T21:26:51.551043+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-04n.svg,2.7 km/h,85%
2025-11-05T22:26:36.818197+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,85%
2025-11-05T23:34:24.011801+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,86%
2025-11-06T00:24:44.843362+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,86%
2025-11-06T01:36:00.650144+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,86%
2025-11-06T02:21:21.941754+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,85%
2025-11-06T03:29:30.036134+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,85%
2025-11-06T04:23:58.300940+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,85%
2025-11-06T05:24:08.743747+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,86%
2025-11-06T06:24:13.824769+07:00,Vinh,82,/dl/assets/svg/weather/ic-weather-04d.svg,4.4 km/h,86%
2025-11-06T08:57:06.399325+07:00,Vinh,132,/dl/assets/svg/weather/ic-weather-04d.svg,6.3 km/h,86%
2025-11-06T10:19:41.203388+07:00,Vinh,122,/dl/assets/svg/weather/ic-weather-04d.svg,9.4 km/h,83%
2025-11-06T11:32:21.523047+07:00,Vinh,132,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,83%
2025-11-06T12:26:27.198434+07:00,Vinh,153,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,86%
2025-11-06T13:38:28.437704+07:00,Vinh,158,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,86%
2025-11-06T14:24:35.617953+07:00,Vinh,134,/dl/assets/svg/weather/ic-weather-04d.svg,5.3 km/h,88%
2025-11-06T15:34:27.900578+07:00,Vinh,129,/dl/assets/svg/weather/ic-weather-04d.svg,6.5 km/h,90%
2025-11-06T16:28:31.184294+07:00,Vinh,149,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,90%
2025-11-06T17:29:19.778338+07:00,Vinh,156,/dl/assets/svg/weather/ic-weather-04d.svg,3.3 km/h,89%
2025-11-06T18:22:43.286025+07:00,Vinh,158,/dl/assets/svg/weather/ic-weather-04n.svg,2.7 km/h,89%
2025-11-06T19:52:44.580656+07:00,Vinh,158,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,88%
2025-11-06T20:36:27.711879+07:00,Vinh,160,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,89%
2025-11-06T21:26:35.543086+07:00,Vinh,158,/dl/assets/svg/weather/ic-weather-04n.svg,6.6 km/h,89%
2025-11-06T22:28:43.885439+07:00,Vinh,160,/dl/assets/svg/weather/ic-weather-04n.svg,6.8 km/h,90%
2025-11-06T23:34:37.084742+07:00,Vinh,157,/dl/assets/svg/weather/ic-weather-04n.svg,8 km/h,91%
2025-11-07T00:24:51.638674+07:00,Vinh,149,/dl/assets/svg/weather/ic-weather-04n.svg,9 km/h,92%
2025-11-07T01:36:58.447859+07:00,Vinh,152,/dl/assets/svg/weather/ic-weather-04n.svg,9.1 km/h,93%
2025-11-07T02:21:05.096060+07:00,Vinh,152,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,91%
2025-11-07T03:28:44.878167+07:00,Vinh,144,/dl/assets/svg/weather/ic-weather-04n.svg,11.5 km/h,93%
2025-11-07T04:22:49.940934+07:00,Vinh,139,/dl/assets/svg/weather/ic-weather-04n.svg,13.5 km/h,92%
2025-11-07T05:24:19.430762+07:00,Vinh,137,/dl/assets/svg/weather/ic-weather-04n.svg,15 km/h,91%
2025-11-07T06:23:28.156887+07:00,Vinh,122,/dl/assets/svg/weather/ic-weather-10d.svg,15.6 km/h,91%
2025-11-07T08:55:45.833416+07:00,Vinh,129,/dl/assets/svg/weather/ic-weather-04d.svg,16 km/h,91%
2025-11-07T10:15:50.518746+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-04d.svg,18 km/h,89%
2025-11-07T11:29:38.462664+07:00,Vinh,99,/dl/assets/svg/weather/ic-weather-04d.svg,18.6 km/h,92%
2025-11-07T12:25:40.070236+07:00,Vinh,112,/dl/assets/svg/weather/ic-weather-04d.svg,29.6 km/h,94%
2025-11-07T13:38:07.830413+07:00,Vinh,99,/dl/assets/svg/weather/ic-weather-04d.svg,17.4 km/h,94%
2025-11-07T14:24:37.697555+07:00,Vinh,88,/dl/assets/svg/weather/ic-weather-04d.svg,16.4 km/h,95%
2025-11-07T15:34:16.805656+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-04d.svg,15.7 km/h,95%
2025-11-07T16:26:57.883462+07:00,Vinh,84,/dl/assets/svg/weather/ic-weather-04d.svg,15.5 km/h,96%
2025-11-07T17:28:02.733836+07:00,Vinh,88,/dl/assets/svg/weather/ic-weather-04d.svg,15.8 km/h,95%
2025-11-07T18:21:37.705727+07:00,Vinh,86,/dl/assets/svg/weather/ic-weather-04n.svg,15.7 km/h,94%
2025-11-07T19:51:36.529588+07:00,Vinh,82,/dl/assets/svg/weather/ic-weather-04n.svg,13.8 km/h,94%
2025-11-07T20:33:05.493550+07:00,Vinh,86,/dl/assets/svg/weather/ic-weather-04n.svg,13.7 km/h,96%
2025-11-07T21:25:14.725057+07:00,Vinh,84,/dl/assets/svg/weather/ic-weather-04n.svg,13.6 km/h,95%
2025-11-07T22:26:25.316836+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04n.svg,11.5 km/h,93%
2025-11-07T23:28:57.783502+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04n.svg,8.4 km/h,91%
2025-11-08T00:22:49.596988+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04n.svg,7.8 km/h,93%
2025-11-08T01:35:13.410877+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-10n.svg,4.5 km/h,94%
2025-11-08T02:20:51.161030+07:00,Vinh,44,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,95%
2025-11-08T03:25:28.349102+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-04n.svg,3.1 km/h,95%
2025-11-08T04:19:43.613990+07:00,Vinh,11,/dl/assets/svg/weather/ic-weather-04n.svg,2.6 km/h,94%
2025-11-08T05:23:33.489048+07:00,Vinh,17,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,95%
2025-11-08T06:22:18.949646+07:00,Vinh,11,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,96%
2025-11-08T08:49:36.938756+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,92%
2025-11-08T10:07:39.900954+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-04d.svg,3.1 km/h,86%
2025-11-08T11:28:32.162455+07:00,Vinh,84,/dl/assets/svg/weather/ic-weather-04d.svg,4.1 km/h,86%
2025-11-08T12:23:28.776527+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04d.svg,3.1 km/h,81%
2025-11-08T13:33:59.034559+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,77%
2025-11-08T14:22:19.340412+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-03d.svg,8.6 km/h,75%
2025-11-08T15:29:54.400537+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-03d.svg,9.3 km/h,78%
2025-11-08T16:23:41.426911+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-03d.svg,8.3 km/h,82%
2025-11-08T17:24:22.867197+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-02d.svg,6 km/h,88%
2025-11-08T18:19:18.138989+07:00,Vinh,75,/dl/assets/svg/weather/ic-weather-02n.svg,5.6 km/h,90%
2025-11-08T19:45:06.958902+07:00,Vinh,75,/dl/assets/svg/weather/ic-weather-02n.svg,6.1 km/h,92%
2025-11-08T20:28:19.894329+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-01n.svg,5.1 km/h,94%
2025-11-08T21:21:09.713814+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-01n.svg,4.8 km/h,93%
2025-11-08T22:22:59.855526+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-01n.svg,3.2 km/h,94%
2025-11-08T23:28:22.329895+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-01n.svg,2.2 km/h,94%
2025-11-09T00:19:47.391803+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-01n.svg,3 km/h,95%
2025-11-09T01:33:05.236742+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-01n.svg,2.7 km/h,95%
2025-11-09T02:18:49.351266+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-03n.svg,3.1 km/h,96%
2025-11-09T03:24:45.662337+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-03n.svg,3.6 km/h,95%
2025-11-09T04:20:14.775767+07:00,Vinh,77,/dl/assets/svg/weather/ic-weather-03n.svg,3.7 km/h,95%
2025-11-09T05:21:30.269990+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-03n.svg,4.3 km/h,95%
2025-11-09T06:21:48.717020+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-03d.svg,4.1 km/h,96%
2025-11-09T08:59:55.898377+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,89%
2025-11-09T10:19:50.675277+07:00,Vinh,88,/dl/assets/svg/weather/ic-weather-03d.svg,4.4 km/h,81%
2025-11-09T11:28:12.725249+07:00,Vinh,96,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,79%
2025-11-09T12:23:41.252020+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,78%
2025-11-09T13:34:16.723031+07:00,Vinh,28,/dl/assets/svg/weather/ic-weather-04d.svg,9.4 km/h,78%
2025-11-09T14:23:08.176970+07:00,Vinh,33,/dl/assets/svg/weather/ic-weather-04d.svg,10.1 km/h,77%
2025-11-09T15:28:36.181414+07:00,Vinh,44,/dl/assets/svg/weather/ic-weather-04d.svg,9.3 km/h,79%
2025-11-09T16:22:34.391071+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04d.svg,9.4 km/h,82%
2025-11-09T17:24:09.775164+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,87%
2025-11-09T18:18:56.213520+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,89%
2025-11-09T19:45:22.929665+07:00,Vinh,77,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,90%
2025-11-09T20:28:30.925029+07:00,Vinh,75,/dl/assets/svg/weather/ic-weather-04n.svg,3.5 km/h,90%
2025-11-09T21:20:31.380602+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-04n.svg,2.6 km/h,91%
2025-11-09T22:22:40.934398+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,91%
2025-11-09T23:27:58.190742+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,3.1 km/h,92%
2025-11-10T00:19:48.475950+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,2.6 km/h,92%
2025-11-10T01:31:45.047707+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,92%
2025-11-10T02:18:43.425817+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,2.2 km/h,93%
2025-11-10T03:25:34.103650+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,92%
2025-11-10T04:20:48.305214+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,2.6 km/h,92%
2025-11-10T05:22:06.491936+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,93%
2025-11-10T06:22:09.306226+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04d.svg,3.3 km/h,93%
2025-11-10T09:01:23.225797+07:00,Vinh,97,/dl/assets/svg/weather/ic-weather-04d.svg,2.9 km/h,87%
2025-11-10T10:26:35.576651+07:00,Vinh,124,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,81%
2025-11-10T11:32:41.266714+07:00,Vinh,94,/dl/assets/svg/weather/ic-weather-04d.svg,6.5 km/h,79%
2025-11-10T12:26:41.821497+07:00,Vinh,77,/dl/assets/svg/weather/ic-weather-04d.svg,8.4 km/h,78%
2025-11-10T13:39:41.740629+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04d.svg,8 km/h,79%
2025-11-10T14:25:25.928279+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-04d.svg,9.4 km/h,79%
2025-11-10T15:35:40.129507+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,82%
2025-11-10T16:30:52.502733+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04d.svg,10 km/h,85%
2025-11-10T17:30:05.319590+07:00,Vinh,77,/dl/assets/svg/weather/ic-weather-04d.svg,9.3 km/h,89%
2025-11-10T18:22:33.352482+07:00,Vinh,112,/dl/assets/svg/weather/ic-weather-04n.svg,9.4 km/h,91%
2025-11-10T19:54:01.888789+07:00,Vinh,115,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,90%
2025-11-10T20:36:04.527347+07:00,Vinh,112,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,90%
2025-11-10T21:26:49.685437+07:00,Vinh,110,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,90%
2025-11-10T22:28:54.536431+07:00,Vinh,124,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,90%
2025-11-10T23:34:20.038722+07:00,Vinh,147,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,89%
2025-11-11T00:24:19.199369+07:00,Vinh,102,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,91%
