timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-02T18:19:19.167343+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-03n.svg,6.4 km/h,82%
2025-10-02T19:47:46.371116+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-03n.svg,5.9 km/h,83%
2025-10-02T20:31:27.960373+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-01n.svg,5.5 km/h,83%
2025-10-02T21:24:26.460697+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-01n.svg,4.4 km/h,84%
2025-10-02T22:25:16.167397+07:00,Vinh,44,/dl/assets/svg/weather/ic-weather-01n.svg,3.7 km/h,85%
2025-10-02T23:29:31.051494+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-01n.svg,2.4 km/h,86%
2025-10-03T00:19:19.186288+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-01n.svg,2.1 km/h,88%
2025-10-03T01:34:07.449315+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-01n.svg,2.4 km/h,89%
2025-10-03T02:18:37.507624+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-01n.svg,2.6 km/h,91%
2025-10-03T03:26:46.338362+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-01n.svg,2.6 km/h,92%
2025-10-03T04:20:45.430493+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-01n.svg,2.5 km/h,92%
2025-10-03T05:21:42.735333+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-02n.svg,2.6 km/h,93%
2025-10-03T06:21:13.676513+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-02d.svg,3 km/h,93%
2025-10-03T08:46:44.170328+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-01d.svg,3.8 km/h,85%
2025-10-03T10:01:01.620866+07:00,Vinh,88,/dl/assets/svg/weather/ic-weather-01d.svg,3 km/h,79%
2025-10-03T10:35:12.862821+07:00,Vinh,127,/dl/assets/svg/weather/ic-weather-01d.svg,1.3 km/h,73%
2025-10-03T11:27:58.911634+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-02d.svg,3.4 km/h,70%
2025-10-03T12:23:19.346084+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-02d.svg,4.7 km/h,69%
2025-10-03T13:34:47.173941+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-02d.svg,6.2 km/h,69%
2025-10-03T14:23:18.037602+07:00,Vinh,44,/dl/assets/svg/weather/ic-weather-02d.svg,7.7 km/h,69%
2025-10-03T15:30:54.678133+07:00,Vinh,44,/dl/assets/svg/weather/ic-weather-02d.svg,9.1 km/h,71%
2025-10-03T16:24:23.889735+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-01d.svg,9.2 km/h,75%
2025-10-03T17:24:52.367488+07:00,Vinh,88,/dl/assets/svg/weather/ic-weather-01d.svg,7.6 km/h,81%
2025-10-03T18:19:50.046762+07:00,Vinh,119,/dl/assets/svg/weather/ic-weather-01n.svg,5.6 km/h,83%
2025-10-03T19:47:35.610086+07:00,Vinh,90,/dl/assets/svg/weather/ic-weather-10n.svg,5.1 km/h,83%
2025-10-03T20:30:40.470322+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-01n.svg,4.8 km/h,82%
2025-10-03T21:22:57.283612+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-01n.svg,4.5 km/h,83%
2025-10-03T22:24:13.096621+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-01n.svg,3.6 km/h,84%
2025-10-03T23:28:57.254638+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-01n.svg,2.1 km/h,85%
2025-10-04T00:20:03.880646+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-01n.svg,1.4 km/h,86%
2025-10-04T01:33:29.491170+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-01n.svg,2.4 km/h,88%
2025-10-04T02:18:58.442245+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-01n.svg,3.2 km/h,89%
2025-10-04T03:26:07.730450+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-01n.svg,4.1 km/h,91%
2025-10-04T04:20:11.216837+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-01n.svg,3.6 km/h,92%
2025-10-04T05:21:00.797531+07:00,Vinh,77,/dl/assets/svg/weather/ic-weather-01n.svg,3.7 km/h,93%
2025-10-04T06:20:49.586687+07:00,Vinh,84,/dl/assets/svg/weather/ic-weather-01d.svg,3.9 km/h,93%
2025-10-04T08:42:52.739304+07:00,Vinh,99,/dl/assets/svg/weather/ic-weather-01d.svg,4.8 km/h,85%
2025-10-04T09:55:15.318709+07:00,Vinh,77,/dl/assets/svg/weather/ic-weather-01d.svg,3.4 km/h,78%
2025-10-04T10:28:52.854803+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-01d.svg,2.1 km/h,72%
2025-10-04T11:27:16.202358+07:00,Vinh,107,/dl/assets/svg/weather/ic-weather-01d.svg,2.8 km/h,69%
2025-10-04T12:21:37.428921+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-02d.svg,3.9 km/h,67%
2025-10-04T13:32:36.359497+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-02d.svg,4.9 km/h,67%
2025-10-04T14:20:12.328690+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-03d.svg,6.3 km/h,69%
2025-10-04T15:28:00.254339+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-03d.svg,7.7 km/h,71%
2025-10-04T16:21:35.254803+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-03d.svg,8 km/h,75%
2025-10-04T17:22:05.578259+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-03d.svg,6.4 km/h,80%
2025-10-04T18:17:41.815849+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-03n.svg,5.3 km/h,82%
2025-10-04T19:42:36.589783+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-03n.svg,4.5 km/h,83%
2025-10-04T20:24:39.419387+07:00,Vinh,82,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,82%
2025-10-04T21:19:22.466162+07:00,Vinh,82,/dl/assets/svg/weather/ic-weather-04n.svg,3.5 km/h,84%
2025-10-04T22:21:21.853624+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-04n.svg,2.8 km/h,86%
2025-10-04T23:26:38.709901+07:00,Vinh,86,/dl/assets/svg/weather/ic-weather-04n.svg,2.7 km/h,87%
2025-10-05T00:19:06.201373+07:00,Vinh,90,/dl/assets/svg/weather/ic-weather-10n.svg,2.9 km/h,88%
2025-10-05T01:30:26.292086+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-10n.svg,5.3 km/h,89%
2025-10-05T02:17:34.884632+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,3.5 km/h,90%
2025-10-05T03:23:32.618214+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,92%
2025-10-05T04:19:43.732341+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-04n.svg,2.5 km/h,93%
2025-10-05T05:20:40.846472+07:00,Vinh,88,/dl/assets/svg/weather/ic-weather-04n.svg,2.8 km/h,92%
2025-10-05T06:20:59.020575+07:00,Vinh,96,/dl/assets/svg/weather/ic-weather-04d.svg,3.1 km/h,93%
2025-10-05T08:56:44.925630+07:00,Vinh,153,/dl/assets/svg/weather/ic-weather-10d.svg,4.3 km/h,84%
2025-10-05T10:11:57.296686+07:00,Vinh,75,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,74%
2025-10-05T11:26:39.938380+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-10d.svg,4.2 km/h,70%
2025-10-05T12:21:54.437554+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-10d.svg,3.6 km/h,67%
2025-10-05T13:32:42.096808+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-10d.svg,2.1 km/h,65%
2025-10-05T14:20:00.769140+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04d.svg,1.5 km/h,63%
2025-10-05T15:27:36.059101+07:00,Vinh,86,/dl/assets/svg/weather/ic-weather-04d.svg,3 km/h,63%
2025-10-05T16:21:18.495869+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-10d.svg,2.2 km/h,64%
2025-10-05T17:22:25.047308+07:00,Vinh,102,/dl/assets/svg/weather/ic-weather-04n.svg,6.3 km/h,76%
2025-10-05T18:17:51.520389+07:00,Vinh,102,/dl/assets/svg/weather/ic-weather-10n.svg,6 km/h,80%
2025-10-05T19:43:26.440467+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,82%
2025-10-05T20:25:47.177843+07:00,Vinh,44,/dl/assets/svg/weather/ic-weather-10n.svg,3.9 km/h,82%
2025-10-05T21:19:56.830552+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-10n.svg,3.1 km/h,82%
2025-10-05T22:21:06.663257+07:00,Vinh,33,/dl/assets/svg/weather/ic-weather-10n.svg,2.1 km/h,83%
2025-10-05T23:26:31.421004+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-10n.svg,3.9 km/h,81%
2025-10-06T00:19:01.706321+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-10n.svg,4.9 km/h,81%
2025-10-06T01:30:59.265677+07:00,Vinh,33,/dl/assets/svg/weather/ic-weather-10n.svg,7.6 km/h,81%
2025-10-06T02:17:47.737116+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-10n.svg,7.1 km/h,80%
2025-10-06T03:24:02.624134+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-10n.svg,6.7 km/h,81%
2025-10-06T04:19:46.627428+07:00,Vinh,44,/dl/assets/svg/weather/ic-weather-10n.svg,6 km/h,80%
2025-10-06T05:21:27.461831+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-10n.svg,7.4 km/h,81%
2025-10-06T06:19:34.039324+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-10d.svg,6.8 km/h,82%
2025-10-06T08:49:57.018725+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-10d.svg,5.4 km/h,77%
2025-10-06T10:06:20.770687+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-10d.svg,7.9 km/h,69%
2025-10-06T11:28:08.242763+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-04d.svg,7.2 km/h,64%
2025-10-06T12:23:54.529642+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-04d.svg,7.6 km/h,60%
2025-10-06T13:36:55.559478+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-04d.svg,8.5 km/h,59%
2025-10-06T14:24:46.239272+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-04d.svg,8.5 km/h,61%
2025-10-06T15:32:50.372084+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04d.svg,8.9 km/h,67%
2025-10-06T16:28:35.863218+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,73%
2025-10-06T17:27:28.963690+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,75%
2025-10-06T18:20:17.319359+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,74%
2025-10-06T19:51:26.905634+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.4 km/h,76%
2025-10-06T20:33:58.733711+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,86%
2025-10-06T23:30:31.262416+07:00,Vinh,59,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,94%
2025-10-07T00:21:52.651490+07:00,Vinh,59,/dl/assets/svg/weather/ic-weather-04n.svg,2.7 km/h,93%
2025-10-07T01:35:16.693405+07:00,Vinh,84,/dl/assets/svg/weather/ic-weather-04n.svg,2 km/h,93%
2025-10-07T02:20:07.417610+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04n.svg,0.7 km/h,86%
2025-10-07T03:26:44.677084+07:00,Vinh,105,/dl/assets/svg/weather/ic-weather-04n.svg,2 km/h,86%
2025-10-07T04:20:57.421444+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04n.svg,2.1 km/h,88%
2025-10-07T05:21:42.524035+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04n.svg,2.1 km/h,89%
2025-10-07T06:22:01.157702+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,90%
2025-10-07T08:47:27.918625+07:00,Vinh,90,/dl/assets/svg/weather/ic-weather-04d.svg,0.3 km/h,82%
2025-10-07T10:01:40.806202+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-04d.svg,1.9 km/h,74%
2025-10-07T10:37:48.612730+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-04d.svg,1.9 km/h,74%
2025-10-07T11:28:42.535267+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,75%
2025-10-07T12:23:12.199372+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,74%
2025-10-07T13:36:00.482711+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04d.svg,8.8 km/h,76%
2025-10-07T14:23:56.001124+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04d.svg,7.8 km/h,79%
2025-10-07T15:32:33.230717+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04d.svg,3.9 km/h,82%
2025-10-07T16:26:21.277882+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-10d.svg,1.1 km/h,87%
2025-10-07T17:26:03.106069+07:00,Vinh,86,/dl/assets/svg/weather/ic-weather-10d.svg,1.3 km/h,89%
2025-10-07T18:20:09.634825+07:00,Vinh,77,/dl/assets/svg/weather/ic-weather-10n.svg,0.8 km/h,89%
2025-10-07T19:51:14.624392+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,89%
2025-10-07T20:34:26.096052+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,2.7 km/h,87%
2025-10-07T21:26:13.334409+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-04n.svg,0.5 km/h,88%
2025-10-07T22:27:08.644705+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04n.svg,2.2 km/h,87%
2025-10-07T23:30:44.176652+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-04n.svg,2.7 km/h,87%
2025-10-08T00:21:55.685848+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-04n.svg,2.8 km/h,87%
2025-10-08T01:35:45.222889+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04n.svg,1.2 km/h,87%
2025-10-08T02:19:52.199882+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,87%
2025-10-08T03:26:28.321914+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,87%
2025-10-08T04:20:59.167698+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,88%
2025-10-08T05:22:05.228719+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,90%
2025-10-08T06:21:40.965818+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04d.svg,5.9 km/h,91%
2025-10-08T08:47:28.665717+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04d.svg,5.4 km/h,85%
2025-10-08T10:01:49.070867+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,76%
2025-10-08T11:28:44.457517+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-04d.svg,6.7 km/h,73%
2025-10-08T12:24:13.160433+07:00,Vinh,82,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,70%
2025-10-08T13:36:37.371017+07:00,Vinh,33,/dl/assets/svg/weather/ic-weather-04d.svg,6.5 km/h,69%
2025-10-08T14:23:34.093644+07:00,Vinh,33,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,69%
2025-10-08T15:32:58.488736+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04d.svg,6.7 km/h,71%
2025-10-08T16:27:24.843147+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-03d.svg,6.8 km/h,73%
2025-10-08T17:25:34.655262+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-03d.svg,6.8 km/h,79%
2025-10-08T18:20:28.817441+07:00,Vinh,77,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,81%
2025-10-08T19:51:17.297063+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-03n.svg,4 km/h,82%
2025-10-08T20:34:22.144351+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04n.svg,2.8 km/h,84%
2025-10-08T21:25:47.914827+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-03n.svg,1.9 km/h,85%
2025-10-08T22:26:34.152548+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04n.svg,2 km/h,86%
2025-10-08T23:30:42.316940+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,88%
2025-10-09T00:21:56.461758+07:00,Vinh,90,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,90%
2025-10-09T01:35:55.376892+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-02n.svg,3.3 km/h,91%
2025-10-09T02:19:47.871194+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-02n.svg,3.5 km/h,92%
2025-10-09T03:26:44.413900+07:00,Vinh,75,/dl/assets/svg/weather/ic-weather-02n.svg,4.2 km/h,93%
2025-10-09T04:22:09.652999+07:00,Vinh,102,/dl/assets/svg/weather/ic-weather-02n.svg,4.5 km/h,94%
2025-10-09T05:22:50.831486+07:00,Vinh,84,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,95%
2025-10-09T06:21:43.071927+07:00,Vinh,112,/dl/assets/svg/weather/ic-weather-03d.svg,4.2 km/h,95%
2025-10-09T08:48:38.411411+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,88%
2025-10-09T10:04:30.203828+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-04d.svg,4.8 km/h,72%
2025-10-09T11:29:00.296217+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,67%
2025-10-09T12:23:56.256264+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04d.svg,5.9 km/h,66%
2025-10-09T13:36:52.106258+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-04d.svg,7.1 km/h,66%
2025-10-09T14:23:54.481314+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-04d.svg,8 km/h,70%
2025-10-09T15:32:49.678332+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-04d.svg,8.3 km/h,72%
2025-10-09T16:26:46.448444+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04d.svg,8.2 km/h,74%
2025-10-09T17:27:20.399786+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,79%
2025-10-09T18:20:26.308326+07:00,Vinh,96,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,82%
2025-10-09T19:51:21.259840+07:00,Vinh,96,/dl/assets/svg/weather/ic-weather-04n.svg,2.8 km/h,84%
2025-10-09T20:34:37.067982+07:00,Vinh,112,/dl/assets/svg/weather/ic-weather-04n.svg,1.8 km/h,83%
2025-10-09T21:25:30.343060+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-03n.svg,2.2 km/h,84%
2025-10-09T22:35:56.713154+07:00,Vinh,90,/dl/assets/svg/weather/ic-weather-03n.svg,3.1 km/h,86%
2025-10-09T23:32:37.714450+07:00,Vinh,129,/dl/assets/svg/weather/ic-weather-02n.svg,3.5 km/h,88%
2025-10-10T00:22:36.714182+07:00,Vinh,160,/dl/assets/svg/weather/ic-weather-02n.svg,3.9 km/h,90%
2025-10-10T01:34:56.153753+07:00,Vinh,149,/dl/assets/svg/weather/ic-weather-02n.svg,4.8 km/h,91%
2025-10-10T02:20:39.177692+07:00,Vinh,127,/dl/assets/svg/weather/ic-weather-02n.svg,4.7 km/h,93%
2025-10-10T03:27:22.066379+07:00,Vinh,134,/dl/assets/svg/weather/ic-weather-03n.svg,4.9 km/h,93%
2025-10-10T04:22:09.492119+07:00,Vinh,144,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,94%
2025-10-10T05:22:00.177400+07:00,Vinh,152,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,94%
2025-10-10T06:21:34.274240+07:00,Vinh,152,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,94%
2025-10-10T08:49:06.340871+07:00,Vinh,129,/dl/assets/svg/weather/ic-weather-04d.svg,5.4 km/h,87%
2025-10-10T10:05:08.084924+07:00,Vinh,110,/dl/assets/svg/weather/ic-weather-03d.svg,6.8 km/h,77%
2025-10-10T11:28:42.501904+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-03d.svg,7.6 km/h,72%
2025-10-10T12:24:02.448041+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-03d.svg,8.3 km/h,70%
2025-10-10T13:36:22.355981+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-03d.svg,9 km/h,72%
2025-10-10T14:23:50.982312+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-10d.svg,8.5 km/h,72%
2025-10-10T15:32:39.098254+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-02d.svg,8.4 km/h,73%
2025-10-10T16:26:50.425873+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-10d.svg,7.5 km/h,75%
2025-10-10T17:26:04.561833+07:00,Vinh,75,/dl/assets/svg/weather/ic-weather-01d.svg,5.4 km/h,80%
2025-10-10T18:21:06.819498+07:00,Vinh,86,/dl/assets/svg/weather/ic-weather-01n.svg,4.1 km/h,82%
2025-10-10T19:50:07.448580+07:00,Vinh,105,/dl/assets/svg/weather/ic-weather-01n.svg,2.6 km/h,82%
2025-10-10T20:32:51.608789+07:00,Vinh,107,/dl/assets/svg/weather/ic-weather-01n.svg,1.7 km/h,83%
2025-10-10T21:24:05.233252+07:00,Vinh,96,/dl/assets/svg/weather/ic-weather-01n.svg,1.5 km/h,83%
2025-10-10T22:24:18.319599+07:00,Vinh,129,/dl/assets/svg/weather/ic-weather-01n.svg,2.1 km/h,84%
2025-10-10T23:30:28.456600+07:00,Vinh,134,/dl/assets/svg/weather/ic-weather-01n.svg,3.3 km/h,85%
