timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-02T03:22:39.496218+07:00,Hà Nội,50,/dl/assets/svg/weather/ic-weather-04n.svg,7.1 km/h,81%
2025-11-02T04:18:37.788495+07:00,Hà Nội,55,/dl/assets/svg/weather/ic-weather-04n.svg,6.7 km/h,93%
2025-11-02T05:20:20.181458+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,89%
2025-11-02T06:20:48.664404+07:00,Hà Nội,44,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,89%
2025-11-02T08:59:33.856975+07:00,Hà Nội,44,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,87%
2025-11-02T10:20:38.268200+07:00,Hà Nội,55,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,87%
2025-11-02T11:27:50.973077+07:00,Hà Nội,55,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,86%
2025-11-02T12:22:47.157719+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04d.svg,7.8 km/h,86%
2025-11-02T13:33:53.484608+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04d.svg,8.6 km/h,86%
2025-11-02T14:21:14.636264+07:00,Hà Nội,50,/dl/assets/svg/weather/ic-weather-04d.svg,8.9 km/h,83%
2025-11-02T15:27:09.616295+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04d.svg,9.6 km/h,81%
2025-11-02T16:21:08.165062+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-04d.svg,9.9 km/h,80%
2025-11-02T17:22:17.765254+07:00,Hà Nội,62,/dl/assets/svg/weather/ic-weather-04d.svg,9.4 km/h,82%
2025-11-02T18:17:24.238585+07:00,Hà Nội,66,/dl/assets/svg/weather/ic-weather-04n.svg,9.6 km/h,83%
2025-11-02T19:42:53.202713+07:00,Hà Nội,66,/dl/assets/svg/weather/ic-weather-04n.svg,9.4 km/h,82%
2025-11-02T20:26:24.791359+07:00,Hà Nội,66,/dl/assets/svg/weather/ic-weather-04n.svg,11.1 km/h,81%
2025-11-02T21:19:43.307466+07:00,Hà Nội,60,/dl/assets/svg/weather/ic-weather-04n.svg,11.7 km/h,79%
2025-11-02T22:21:19.342150+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04n.svg,11.5 km/h,79%
2025-11-02T23:26:23.461944+07:00,Hà Nội,50,/dl/assets/svg/weather/ic-weather-04n.svg,11 km/h,79%
2025-11-03T00:18:42.699260+07:00,Hà Nội,50,/dl/assets/svg/weather/ic-weather-04n.svg,10.2 km/h,79%
2025-11-03T01:29:24.002854+07:00,Hà Nội,39,/dl/assets/svg/weather/ic-weather-04n.svg,10.9 km/h,84%
2025-11-03T02:16:44.574707+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,11.3 km/h,82%
2025-11-03T03:23:38.152316+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,11 km/h,85%
2025-11-03T04:19:29.141219+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,11.1 km/h,85%
2025-11-03T05:20:29.645572+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,10.9 km/h,85%
2025-11-03T06:20:42.616551+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,10.8 km/h,88%
2025-11-03T08:58:59.775047+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,11 km/h,84%
2025-11-03T10:22:56.868220+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-04d.svg,10.7 km/h,89%
2025-11-03T11:32:52.409820+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-04d.svg,9.9 km/h,85%
2025-11-03T12:25:24.202008+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,9.9 km/h,87%
2025-11-03T13:37:42.085309+07:00,Hà Nội,35,/dl/assets/svg/weather/ic-weather-04d.svg,11.1 km/h,89%
2025-11-03T14:24:34.412186+07:00,Hà Nội,35,/dl/assets/svg/weather/ic-weather-04d.svg,9.8 km/h,87%
2025-11-03T15:34:19.747328+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,9.9 km/h,89%
2025-11-03T16:29:37.934578+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-10d.svg,9.6 km/h,85%
2025-11-03T17:28:37.612139+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,83%
2025-11-03T18:20:23.923939+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,8.8 km/h,85%
2025-11-03T19:51:53.100720+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,8.6 km/h,85%
2025-11-03T20:34:32.656940+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,9.2 km/h,85%
2025-11-03T21:24:40.096576+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,8.6 km/h,84%
2025-11-03T22:26:27.051773+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,8 km/h,88%
2025-11-03T23:28:32.993202+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,8.3 km/h,88%
2025-11-04T00:22:11.322570+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,8.6 km/h,87%
2025-11-04T01:33:17.311485+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,8.3 km/h,88%
2025-11-04T02:18:57.382337+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,8.6 km/h,86%
2025-11-04T03:27:45.177511+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-04n.svg,8.7 km/h,89%
2025-11-04T04:21:42.125603+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-04n.svg,8.5 km/h,91%
2025-11-04T05:23:03.287107+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,8.6 km/h,88%
2025-11-04T06:22:33.106692+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,8.4 km/h,88%
2025-11-04T08:54:28.079703+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,7.8 km/h,84%
2025-11-04T10:13:52.206965+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,81%
2025-11-04T11:28:05.909619+07:00,Hà Nội,44,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,84%
2025-11-04T12:24:20.198130+07:00,Hà Nội,39,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,89%
2025-11-04T13:36:48.427923+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,85%
2025-11-04T14:23:43.143580+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,87%
2025-11-04T15:33:50.692871+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,5.8 km/h,83%
2025-11-04T16:27:42.838738+07:00,Hà Nội,44,/dl/assets/svg/weather/ic-weather-04d.svg,5.8 km/h,86%
2025-11-04T17:28:16.409711+07:00,Hà Nội,47,/dl/assets/svg/weather/ic-weather-04d.svg,5.4 km/h,86%
2025-11-04T18:21:55.133486+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,85%
2025-11-04T19:54:13.567430+07:00,Hà Nội,55,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,85%
2025-11-04T20:36:53.801906+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,85%
2025-11-04T21:25:56.875955+07:00,Hà Nội,58,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,84%
2025-11-04T22:27:26.032215+07:00,Hà Nội,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,84%
2025-11-04T23:30:14.277519+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,84%
2025-11-05T00:20:10.593066+07:00,Hà Nội,44,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,84%
2025-11-05T01:34:55.046382+07:00,Hà Nội,39,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,81%
2025-11-05T02:19:52.935075+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,80%
2025-11-05T03:27:56.615946+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,81%
2025-11-05T04:21:54.071460+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,87%
2025-11-05T05:22:48.615205+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,86%
2025-11-05T06:22:39.376876+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,3.8 km/h,86%
2025-11-05T08:55:53.610939+07:00,Hà Nội,52,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,80%
2025-11-05T10:15:47.782465+07:00,Hà Nội,62,/dl/assets/svg/weather/ic-weather-04d.svg,5.2 km/h,75%
2025-11-05T11:28:49.299145+07:00,Hà Nội,66,/dl/assets/svg/weather/ic-weather-04d.svg,4.8 km/h,68%
2025-11-05T12:24:46.540021+07:00,Hà Nội,71,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,62%
2025-11-05T13:36:10.987726+07:00,Hà Nội,69,/dl/assets/svg/weather/ic-weather-04d.svg,4.4 km/h,58%
2025-11-05T14:23:36.035181+07:00,Hà Nội,66,/dl/assets/svg/weather/ic-weather-04d.svg,4.5 km/h,58%
2025-11-05T15:33:44.273289+07:00,Hà Nội,69,/dl/assets/svg/weather/ic-weather-04d.svg,5 km/h,66%
2025-11-05T16:27:49.594024+07:00,Hà Nội,70,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,68%
2025-11-05T17:27:36.719851+07:00,Hà Nội,77,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,70%
2025-11-05T18:21:29.226626+07:00,Hà Nội,84,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,78%
2025-11-05T19:51:37.282449+07:00,Hà Nội,107,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,81%
2025-11-05T20:35:48.154619+07:00,Hà Nội,117,/dl/assets/svg/weather/ic-weather-03n.svg,4.1 km/h,82%
2025-11-05T21:25:32.625607+07:00,Hà Nội,96,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,84%
2025-11-05T22:25:18.820562+07:00,Hà Nội,77,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,85%
2025-11-05T23:33:03.052337+07:00,Hà Nội,81,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,85%
