timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-02T03:22:39.496218+07:00,Hà Nội,50,/dl/assets/svg/weather/ic-weather-04n.svg,7.1 km/h,81%
2025-11-02T04:18:37.788495+07:00,Hà Nội,55,/dl/assets/svg/weather/ic-weather-04n.svg,6.7 km/h,93%
2025-11-02T05:20:20.181458+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,89%
2025-11-02T06:20:48.664404+07:00,Hà Nội,44,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,89%
2025-11-02T08:59:33.856975+07:00,Hà Nội,44,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,87%
2025-11-02T10:20:38.268200+07:00,Hà Nội,55,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,87%
2025-11-02T11:27:50.973077+07:00,Hà Nội,55,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,86%
2025-11-02T12:22:47.157719+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04d.svg,7.8 km/h,86%
2025-11-02T13:33:53.484608+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04d.svg,8.6 km/h,86%
2025-11-02T14:21:14.636264+07:00,Hà Nội,50,/dl/assets/svg/weather/ic-weather-04d.svg,8.9 km/h,83%
2025-11-02T15:27:09.616295+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04d.svg,9.6 km/h,81%
2025-11-02T16:21:08.165062+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-04d.svg,9.9 km/h,80%
2025-11-02T17:22:17.765254+07:00,Hà Nội,62,/dl/assets/svg/weather/ic-weather-04d.svg,9.4 km/h,82%
2025-11-02T18:17:24.238585+07:00,Hà Nội,66,/dl/assets/svg/weather/ic-weather-04n.svg,9.6 km/h,83%
2025-11-02T19:42:53.202713+07:00,Hà Nội,66,/dl/assets/svg/weather/ic-weather-04n.svg,9.4 km/h,82%
2025-11-02T20:26:24.791359+07:00,Hà Nội,66,/dl/assets/svg/weather/ic-weather-04n.svg,11.1 km/h,81%
2025-11-02T21:19:43.307466+07:00,Hà Nội,60,/dl/assets/svg/weather/ic-weather-04n.svg,11.7 km/h,79%
2025-11-02T22:21:19.342150+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04n.svg,11.5 km/h,79%
2025-11-02T23:26:23.461944+07:00,Hà Nội,50,/dl/assets/svg/weather/ic-weather-04n.svg,11 km/h,79%
2025-11-03T00:18:42.699260+07:00,Hà Nội,50,/dl/assets/svg/weather/ic-weather-04n.svg,10.2 km/h,79%
2025-11-03T01:29:24.002854+07:00,Hà Nội,39,/dl/assets/svg/weather/ic-weather-04n.svg,10.9 km/h,84%
2025-11-03T02:16:44.574707+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,11.3 km/h,82%
2025-11-03T03:23:38.152316+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,11 km/h,85%
2025-11-03T04:19:29.141219+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,11.1 km/h,85%
2025-11-03T05:20:29.645572+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,10.9 km/h,85%
2025-11-03T06:20:42.616551+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,10.8 km/h,88%
2025-11-03T08:58:59.775047+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,11 km/h,84%
2025-11-03T10:22:56.868220+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-04d.svg,10.7 km/h,89%
2025-11-03T11:32:52.409820+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-04d.svg,9.9 km/h,85%
2025-11-03T12:25:24.202008+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,9.9 km/h,87%
2025-11-03T13:37:42.085309+07:00,Hà Nội,35,/dl/assets/svg/weather/ic-weather-04d.svg,11.1 km/h,89%
2025-11-03T14:24:34.412186+07:00,Hà Nội,35,/dl/assets/svg/weather/ic-weather-04d.svg,9.8 km/h,87%
2025-11-03T15:34:19.747328+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,9.9 km/h,89%
2025-11-03T16:29:37.934578+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-10d.svg,9.6 km/h,85%
2025-11-03T17:28:37.612139+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,83%
2025-11-03T18:20:23.923939+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,8.8 km/h,85%
2025-11-03T19:51:53.100720+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,8.6 km/h,85%
2025-11-03T20:34:32.656940+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,9.2 km/h,85%
2025-11-03T21:24:40.096576+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,8.6 km/h,84%
2025-11-03T22:26:27.051773+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,8 km/h,88%
2025-11-03T23:28:32.993202+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,8.3 km/h,88%
2025-11-04T00:22:11.322570+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,8.6 km/h,87%
2025-11-04T01:33:17.311485+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,8.3 km/h,88%
2025-11-04T02:18:57.382337+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,8.6 km/h,86%
2025-11-04T03:27:45.177511+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-04n.svg,8.7 km/h,89%
2025-11-04T04:21:42.125603+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-04n.svg,8.5 km/h,91%
2025-11-04T05:23:03.287107+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,8.6 km/h,88%
2025-11-04T06:22:33.106692+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,8.4 km/h,88%
2025-11-04T08:54:28.079703+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,7.8 km/h,84%
2025-11-04T10:13:52.206965+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,81%
2025-11-04T11:28:05.909619+07:00,Hà Nội,44,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,84%
2025-11-04T12:24:20.198130+07:00,Hà Nội,39,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,89%
2025-11-04T13:36:48.427923+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,85%
2025-11-04T14:23:43.143580+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,87%
2025-11-04T15:33:50.692871+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,5.8 km/h,83%
2025-11-04T16:27:42.838738+07:00,Hà Nội,44,/dl/assets/svg/weather/ic-weather-04d.svg,5.8 km/h,86%
2025-11-04T17:28:16.409711+07:00,Hà Nội,47,/dl/assets/svg/weather/ic-weather-04d.svg,5.4 km/h,86%
2025-11-04T18:21:55.133486+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,85%
2025-11-04T19:54:13.567430+07:00,Hà Nội,55,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,85%
2025-11-04T20:36:53.801906+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,85%
2025-11-04T21:25:56.875955+07:00,Hà Nội,58,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,84%
2025-11-04T22:27:26.032215+07:00,Hà Nội,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,84%
2025-11-04T23:30:14.277519+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,84%
2025-11-05T00:20:10.593066+07:00,Hà Nội,44,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,84%
2025-11-05T01:34:55.046382+07:00,Hà Nội,39,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,81%
2025-11-05T02:19:52.935075+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,80%
2025-11-05T03:27:56.615946+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,81%
2025-11-05T04:21:54.071460+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,87%
2025-11-05T05:22:48.615205+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,86%
2025-11-05T06:22:39.376876+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,3.8 km/h,86%
2025-11-05T08:55:53.610939+07:00,Hà Nội,52,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,80%
2025-11-05T10:15:47.782465+07:00,Hà Nội,62,/dl/assets/svg/weather/ic-weather-04d.svg,5.2 km/h,75%
2025-11-05T11:28:49.299145+07:00,Hà Nội,66,/dl/assets/svg/weather/ic-weather-04d.svg,4.8 km/h,68%
2025-11-05T12:24:46.540021+07:00,Hà Nội,71,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,62%
2025-11-05T13:36:10.987726+07:00,Hà Nội,69,/dl/assets/svg/weather/ic-weather-04d.svg,4.4 km/h,58%
2025-11-05T14:23:36.035181+07:00,Hà Nội,66,/dl/assets/svg/weather/ic-weather-04d.svg,4.5 km/h,58%
2025-11-05T15:33:44.273289+07:00,Hà Nội,69,/dl/assets/svg/weather/ic-weather-04d.svg,5 km/h,66%
2025-11-05T16:27:49.594024+07:00,Hà Nội,70,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,68%
2025-11-05T17:27:36.719851+07:00,Hà Nội,77,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,70%
2025-11-05T18:21:29.226626+07:00,Hà Nội,84,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,78%
2025-11-05T19:51:37.282449+07:00,Hà Nội,107,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,81%
2025-11-05T20:35:48.154619+07:00,Hà Nội,117,/dl/assets/svg/weather/ic-weather-03n.svg,4.1 km/h,82%
2025-11-05T21:25:32.625607+07:00,Hà Nội,96,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,84%
2025-11-05T22:25:18.820562+07:00,Hà Nội,77,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,85%
2025-11-05T23:33:03.052337+07:00,Hà Nội,81,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,85%
2025-11-06T00:23:28.127713+07:00,Hà Nội,96,/dl/assets/svg/weather/ic-weather-04n.svg,3.3 km/h,85%
2025-11-06T01:34:42.174848+07:00,Hà Nội,99,/dl/assets/svg/weather/ic-weather-04n.svg,2.6 km/h,87%
2025-11-06T02:20:02.624726+07:00,Hà Nội,110,/dl/assets/svg/weather/ic-weather-04n.svg,1.8 km/h,87%
2025-11-06T03:28:09.303547+07:00,Hà Nội,121,/dl/assets/svg/weather/ic-weather-04n.svg,1.7 km/h,86%
2025-11-06T04:22:41.167128+07:00,Hà Nội,118,/dl/assets/svg/weather/ic-weather-04n.svg,2.4 km/h,86%
2025-11-06T05:22:50.662285+07:00,Hà Nội,94,/dl/assets/svg/weather/ic-weather-04n.svg,2.5 km/h,87%
2025-11-06T06:22:56.200734+07:00,Hà Nội,85,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,91%
2025-11-06T08:55:47.940778+07:00,Hà Nội,137,/dl/assets/svg/weather/ic-weather-04d.svg,1.4 km/h,85%
2025-11-06T10:18:23.605512+07:00,Hà Nội,84,/dl/assets/svg/weather/ic-weather-04d.svg,1.2 km/h,74%
2025-11-06T11:31:05.866619+07:00,Hà Nội,88,/dl/assets/svg/weather/ic-weather-04d.svg,1.5 km/h,71%
2025-11-06T12:25:06.926982+07:00,Hà Nội,112,/dl/assets/svg/weather/ic-weather-04d.svg,2.4 km/h,72%
2025-11-06T13:37:09.033494+07:00,Hà Nội,119,/dl/assets/svg/weather/ic-weather-04d.svg,3 km/h,74%
2025-11-06T14:23:17.656243+07:00,Hà Nội,97,/dl/assets/svg/weather/ic-weather-04d.svg,1.9 km/h,75%
2025-11-06T15:33:09.521214+07:00,Hà Nội,90,/dl/assets/svg/weather/ic-weather-04d.svg,0.7 km/h,74%
2025-11-06T16:27:09.875005+07:00,Hà Nội,102,/dl/assets/svg/weather/ic-weather-04d.svg,1.8 km/h,75%
2025-11-06T17:28:01.400490+07:00,Hà Nội,132,/dl/assets/svg/weather/ic-weather-04d.svg,2.2 km/h,78%
2025-11-06T18:21:25.190489+07:00,Hà Nội,153,/dl/assets/svg/weather/ic-weather-04n.svg,1.9 km/h,81%
2025-11-06T19:51:27.018901+07:00,Hà Nội,161,/dl/assets/svg/weather/ic-weather-04n.svg,3.1 km/h,77%
2025-11-06T20:35:11.240430+07:00,Hà Nội,169,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,80%
2025-11-06T21:25:12.155874+07:00,Hà Nội,177,/dl/assets/svg/weather/ic-weather-04n.svg,3.3 km/h,83%
2025-11-06T22:27:26.269662+07:00,Hà Nội,174,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,85%
2025-11-06T23:33:19.603701+07:00,Hà Nội,172,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,88%
2025-11-07T00:23:30.899282+07:00,Hà Nội,172,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,89%
2025-11-07T01:35:40.679782+07:00,Hà Nội,160,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,90%
2025-11-07T02:19:44.704056+07:00,Hà Nội,169,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,88%
2025-11-07T03:27:24.575688+07:00,Hà Nội,175,/dl/assets/svg/weather/ic-weather-04n.svg,5.8 km/h,88%
2025-11-07T04:21:28.782965+07:00,Hà Nội,173,/dl/assets/svg/weather/ic-weather-04n.svg,6.8 km/h,88%
2025-11-07T05:23:00.410929+07:00,Hà Nội,172,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,88%
2025-11-07T06:22:09.332399+07:00,Hà Nội,176,/dl/assets/svg/weather/ic-weather-04n.svg,7.2 km/h,92%
2025-11-07T08:54:23.624319+07:00,Hà Nội,174,/dl/assets/svg/weather/ic-weather-04d.svg,7.2 km/h,90%
2025-11-07T10:14:32.232374+07:00,Hà Nội,124,/dl/assets/svg/weather/ic-weather-04d.svg,7.1 km/h,90%
2025-11-07T11:28:19.122080+07:00,Hà Nội,112,/dl/assets/svg/weather/ic-weather-04d.svg,8.2 km/h,88%
2025-11-07T12:24:18.625872+07:00,Hà Nội,86,/dl/assets/svg/weather/ic-weather-04d.svg,12.9 km/h,89%
2025-11-07T13:36:44.426635+07:00,Hà Nội,79,/dl/assets/svg/weather/ic-weather-04d.svg,7.6 km/h,87%
2025-11-07T14:23:19.957395+07:00,Hà Nội,82,/dl/assets/svg/weather/ic-weather-04d.svg,8.3 km/h,88%
2025-11-07T15:32:58.150790+07:00,Hà Nội,134,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,91%
2025-11-07T16:25:40.447564+07:00,Hà Nội,158,/dl/assets/svg/weather/ic-weather-04d.svg,6.1 km/h,94%
2025-11-07T17:26:44.176308+07:00,Hà Nội,162,/dl/assets/svg/weather/ic-weather-04d.svg,6.3 km/h,94%
2025-11-07T18:20:20.018777+07:00,Hà Nội,162,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-11-07T19:50:17.372264+07:00,Hà Nội,158,/dl/assets/svg/weather/ic-weather-04n.svg,6.4 km/h,93%
2025-11-07T20:31:46.782208+07:00,Hà Nội,139,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,93%
2025-11-07T21:23:55.769698+07:00,Hà Nội,97,/dl/assets/svg/weather/ic-weather-04n.svg,6.4 km/h,94%
2025-11-07T22:25:05.634935+07:00,Hà Nội,96,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,93%
2025-11-07T23:27:40.046713+07:00,Hà Nội,119,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,94%
2025-11-08T00:21:29.011127+07:00,Hà Nội,118,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,97%
2025-11-08T01:33:55.511743+07:00,Hà Nội,91,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,95%
2025-11-08T02:19:33.331880+07:00,Hà Nội,73,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,95%
2025-11-08T03:24:09.196983+07:00,Hà Nội,65,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,95%
2025-11-08T04:18:24.086788+07:00,Hà Nội,76,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,95%
2025-11-08T05:22:15.219979+07:00,Hà Nội,78,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,95%
2025-11-08T06:20:58.709519+07:00,Hà Nội,79,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,93%
2025-11-08T08:48:18.467709+07:00,Hà Nội,81,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,88%
2025-11-08T10:06:21.500076+07:00,Hà Nội,83,/dl/assets/svg/weather/ic-weather-04d.svg,1.8 km/h,83%
2025-11-08T11:27:14.115466+07:00,Hà Nội,97,/dl/assets/svg/weather/ic-weather-04d.svg,2.8 km/h,76%
2025-11-08T12:22:10.407936+07:00,Hà Nội,86,/dl/assets/svg/weather/ic-weather-04d.svg,4.4 km/h,73%
2025-11-08T13:32:41.399998+07:00,Hà Nội,64,/dl/assets/svg/weather/ic-weather-04d.svg,8.7 km/h,71%
2025-11-08T14:21:01.281806+07:00,Hà Nội,58,/dl/assets/svg/weather/ic-weather-04d.svg,8.3 km/h,70%
2025-11-08T15:28:35.502371+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04d.svg,8.8 km/h,75%
2025-11-08T16:22:22.718997+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04d.svg,9 km/h,78%
2025-11-08T17:23:01.842081+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-04d.svg,7.9 km/h,83%
2025-11-08T18:18:00.261506+07:00,Hà Nội,62,/dl/assets/svg/weather/ic-weather-04n.svg,6.5 km/h,89%
2025-11-08T19:43:48.019887+07:00,Hà Nội,77,/dl/assets/svg/weather/ic-weather-04n.svg,5.6 km/h,92%
2025-11-08T20:27:00.712738+07:00,Hà Nội,91,/dl/assets/svg/weather/ic-weather-01n.svg,5.4 km/h,94%
2025-11-08T21:19:51.996681+07:00,Hà Nội,96,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,95%
2025-11-08T22:21:40.826888+07:00,Hà Nội,108,/dl/assets/svg/weather/ic-weather-01n.svg,3.8 km/h,94%
2025-11-08T23:26:55.258950+07:00,Hà Nội,101,/dl/assets/svg/weather/ic-weather-01n.svg,3.3 km/h,94%
2025-11-09T00:18:29.731093+07:00,Hà Nội,103,/dl/assets/svg/weather/ic-weather-01n.svg,2.7 km/h,94%
2025-11-09T01:31:47.386439+07:00,Hà Nội,115,/dl/assets/svg/weather/ic-weather-02n.svg,3.2 km/h,94%
2025-11-09T02:17:30.451055+07:00,Hà Nội,117,/dl/assets/svg/weather/ic-weather-04n.svg,2.8 km/h,95%
2025-11-09T03:23:25.425256+07:00,Hà Nội,111,/dl/assets/svg/weather/ic-weather-04n.svg,2.1 km/h,94%
2025-11-09T04:18:58.609310+07:00,Hà Nội,122,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,93%
2025-11-09T05:20:08.958449+07:00,Hà Nội,128,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,93%
2025-11-09T06:20:30.255355+07:00,Hà Nội,137,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,93%
2025-11-09T08:58:36.915400+07:00,Hà Nội,138,/dl/assets/svg/weather/ic-weather-04d.svg,2.9 km/h,91%
2025-11-09T10:18:32.477309+07:00,Hà Nội,137,/dl/assets/svg/weather/ic-weather-04d.svg,2.1 km/h,85%
2025-11-09T11:26:52.394943+07:00,Hà Nội,140,/dl/assets/svg/weather/ic-weather-04d.svg,1.7 km/h,77%
2025-11-09T12:22:22.870716+07:00,Hà Nội,129,/dl/assets/svg/weather/ic-weather-04d.svg,4.2 km/h,73%
2025-11-09T13:32:58.086958+07:00,Hà Nội,129,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,75%
2025-11-09T14:21:50.374320+07:00,Hà Nội,124,/dl/assets/svg/weather/ic-weather-10d.svg,7.2 km/h,81%
2025-11-09T15:27:17.077740+07:00,Hà Nội,84,/dl/assets/svg/weather/ic-weather-10d.svg,10.2 km/h,82%
2025-11-09T16:21:17.092813+07:00,Hà Nội,73,/dl/assets/svg/weather/ic-weather-10d.svg,9.6 km/h,92%
2025-11-09T17:22:51.091417+07:00,Hà Nội,81,/dl/assets/svg/weather/ic-weather-10d.svg,9.4 km/h,88%
2025-11-09T18:17:37.450184+07:00,Hà Nội,79,/dl/assets/svg/weather/ic-weather-04n.svg,6.8 km/h,89%
2025-11-09T19:44:04.813551+07:00,Hà Nội,75,/dl/assets/svg/weather/ic-weather-04n.svg,7.1 km/h,91%
2025-11-09T20:27:11.777348+07:00,Hà Nội,79,/dl/assets/svg/weather/ic-weather-01n.svg,7 km/h,90%
2025-11-09T21:19:14.025232+07:00,Hà Nội,78,/dl/assets/svg/weather/ic-weather-03n.svg,5.9 km/h,90%
2025-11-09T22:21:22.390181+07:00,Hà Nội,79,/dl/assets/svg/weather/ic-weather-03n.svg,5.3 km/h,91%
2025-11-09T23:26:40.529607+07:00,Hà Nội,81,/dl/assets/svg/weather/ic-weather-03n.svg,5 km/h,91%
2025-11-10T00:18:22.933702+07:00,Hà Nội,86,/dl/assets/svg/weather/ic-weather-03n.svg,4.9 km/h,91%
2025-11-10T01:30:28.198883+07:00,Hà Nội,88,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,91%
2025-11-10T02:17:22.938971+07:00,Hà Nội,94,/dl/assets/svg/weather/ic-weather-03n.svg,4.4 km/h,91%
2025-11-10T03:24:14.332277+07:00,Hà Nội,99,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,92%
2025-11-10T04:19:30.572612+07:00,Hà Nội,105,/dl/assets/svg/weather/ic-weather-04n.svg,3.5 km/h,92%
2025-11-10T05:20:49.694628+07:00,Hà Nội,108,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,91%
2025-11-10T06:20:52.599381+07:00,Hà Nội,110,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,90%
2025-11-10T09:00:00.426583+07:00,Hà Nội,129,/dl/assets/svg/weather/ic-weather-04d.svg,5.2 km/h,84%
2025-11-10T10:25:12.288594+07:00,Hà Nội,88,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,88%
2025-11-10T11:31:23.222009+07:00,Hà Nội,69,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,83%
2025-11-10T12:25:23.658343+07:00,Hà Nội,64,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,81%
2025-11-10T13:38:25.821349+07:00,Hà Nội,63,/dl/assets/svg/weather/ic-weather-04d.svg,6.8 km/h,79%
2025-11-10T14:24:08.143233+07:00,Hà Nội,61,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,80%
2025-11-10T15:34:18.436411+07:00,Hà Nội,66,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,80%
2025-11-10T16:29:33.724610+07:00,Hà Nội,68,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,82%
2025-11-10T17:28:46.526996+07:00,Hà Nội,66,/dl/assets/svg/weather/ic-weather-04d.svg,7.2 km/h,85%
2025-11-10T18:21:15.212464+07:00,Hà Nội,68,/dl/assets/svg/weather/ic-weather-04n.svg,7.4 km/h,82%
