timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-01T22:24:13.840548+07:00,Hà Nội,73,/dl/assets/svg/weather/ic-weather-04n.svg,6.4 km/h,90%
2025-10-01T23:29:15.535954+07:00,Hà Nội,77,/dl/assets/svg/weather/ic-weather-04n.svg,6.8 km/h,91%
2025-10-02T00:20:03.571184+07:00,Hà Nội,77,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,92%
2025-10-02T01:33:32.092193+07:00,Hà Nội,77,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,92%
2025-10-02T02:18:27.847939+07:00,Hà Nội,83,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,93%
2025-10-02T03:26:12.303535+07:00,Hà Nội,85,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,94%
2025-10-02T04:20:22.005111+07:00,Hà Nội,94,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,94%
2025-10-02T05:21:03.653660+07:00,Hà Nội,96,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,94%
2025-10-02T06:19:29.875593+07:00,Hà Nội,98,/dl/assets/svg/weather/ic-weather-04d.svg,4.8 km/h,95%
2025-10-02T08:45:15.395347+07:00,Hà Nội,128,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,84%
2025-10-02T09:59:54.605156+07:00,Hà Nội,82,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,78%
2025-10-02T10:34:35.975972+07:00,Hà Nội,64,/dl/assets/svg/weather/ic-weather-04d.svg,8.4 km/h,70%
2025-10-02T11:26:43.728281+07:00,Hà Nội,59,/dl/assets/svg/weather/ic-weather-04d.svg,8.6 km/h,64%
2025-10-02T12:21:27.026732+07:00,Hà Nội,60,/dl/assets/svg/weather/ic-weather-04d.svg,8.9 km/h,60%
2025-10-02T13:33:56.723563+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-04d.svg,8.9 km/h,56%
2025-10-02T14:21:17.039670+07:00,Hà Nội,54,/dl/assets/svg/weather/ic-weather-04d.svg,8.5 km/h,57%
2025-10-02T15:30:02.172040+07:00,Hà Nội,55,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,62%
2025-10-02T16:23:47.443705+07:00,Hà Nội,54,/dl/assets/svg/weather/ic-weather-04d.svg,8.3 km/h,65%
2025-10-02T17:22:59.014428+07:00,Hà Nội,58,/dl/assets/svg/weather/ic-weather-04d.svg,9 km/h,69%
2025-10-02T18:18:00.718480+07:00,Hà Nội,62,/dl/assets/svg/weather/ic-weather-04n.svg,9.4 km/h,72%
2025-10-02T19:46:24.892098+07:00,Hà Nội,67,/dl/assets/svg/weather/ic-weather-04n.svg,8.6 km/h,77%
2025-10-02T20:30:08.717348+07:00,Hà Nội,71,/dl/assets/svg/weather/ic-weather-04n.svg,8.5 km/h,79%
2025-10-02T21:23:06.902504+07:00,Hà Nội,71,/dl/assets/svg/weather/ic-weather-04n.svg,8.3 km/h,81%
2025-10-02T22:23:57.162717+07:00,Hà Nội,68,/dl/assets/svg/weather/ic-weather-04n.svg,7.8 km/h,83%
2025-10-02T23:28:09.715262+07:00,Hà Nội,69,/dl/assets/svg/weather/ic-weather-04n.svg,7.6 km/h,84%
2025-10-03T00:18:03.080904+07:00,Hà Nội,73,/dl/assets/svg/weather/ic-weather-04n.svg,7.4 km/h,86%
2025-10-03T01:32:49.583212+07:00,Hà Nội,71,/dl/assets/svg/weather/ic-weather-04n.svg,7.4 km/h,87%
2025-10-03T02:17:18.425570+07:00,Hà Nội,75,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,87%
2025-10-03T03:25:28.562585+07:00,Hà Nội,86,/dl/assets/svg/weather/ic-weather-03n.svg,6 km/h,89%
2025-10-03T04:19:27.766425+07:00,Hà Nội,77,/dl/assets/svg/weather/ic-weather-03n.svg,5.2 km/h,90%
2025-10-03T05:20:23.978434+07:00,Hà Nội,70,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,91%
2025-10-03T06:19:56.020626+07:00,Hà Nội,73,/dl/assets/svg/weather/ic-weather-03d.svg,4.3 km/h,91%
2025-10-03T08:45:17.792182+07:00,Hà Nội,79,/dl/assets/svg/weather/ic-weather-03d.svg,5 km/h,79%
2025-10-03T09:59:41.197076+07:00,Hà Nội,68,/dl/assets/svg/weather/ic-weather-03d.svg,4.8 km/h,77%
2025-10-03T10:33:56.451260+07:00,Hà Nội,63,/dl/assets/svg/weather/ic-weather-03d.svg,4.9 km/h,63%
2025-10-03T11:26:32.868201+07:00,Hà Nội,64,/dl/assets/svg/weather/ic-weather-03d.svg,4.8 km/h,66%
2025-10-03T12:22:01.154492+07:00,Hà Nội,64,/dl/assets/svg/weather/ic-weather-03d.svg,4.7 km/h,59%
2025-10-03T13:33:28.175417+07:00,Hà Nội,62,/dl/assets/svg/weather/ic-weather-02d.svg,6.1 km/h,56%
2025-10-03T14:21:59.987979+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-01d.svg,6.5 km/h,55%
2025-10-03T15:29:37.097336+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-01d.svg,7.5 km/h,53%
2025-10-03T16:23:05.260357+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-01d.svg,7.6 km/h,56%
2025-10-03T17:23:31.509188+07:00,Hà Nội,60,/dl/assets/svg/weather/ic-weather-01d.svg,7.7 km/h,63%
2025-10-03T18:18:30.928808+07:00,Hà Nội,64,/dl/assets/svg/weather/ic-weather-01n.svg,8.9 km/h,71%
2025-10-03T19:46:18.062689+07:00,Hà Nội,68,/dl/assets/svg/weather/ic-weather-01n.svg,9.1 km/h,76%
2025-10-03T20:29:21.940719+07:00,Hà Nội,71,/dl/assets/svg/weather/ic-weather-01n.svg,8.3 km/h,80%
2025-10-03T21:21:38.143851+07:00,Hà Nội,78,/dl/assets/svg/weather/ic-weather-01n.svg,7.2 km/h,82%
2025-10-03T22:22:54.470747+07:00,Hà Nội,79,/dl/assets/svg/weather/ic-weather-01n.svg,6.5 km/h,84%
2025-10-03T23:27:35.054379+07:00,Hà Nội,88,/dl/assets/svg/weather/ic-weather-01n.svg,5.9 km/h,86%
2025-10-04T00:18:44.581630+07:00,Hà Nội,86,/dl/assets/svg/weather/ic-weather-01n.svg,5 km/h,88%
2025-10-04T01:32:04.210114+07:00,Hà Nội,76,/dl/assets/svg/weather/ic-weather-01n.svg,5 km/h,88%
2025-10-04T02:17:40.341845+07:00,Hà Nội,75,/dl/assets/svg/weather/ic-weather-01n.svg,4 km/h,88%
2025-10-04T03:24:48.835411+07:00,Hà Nội,71,/dl/assets/svg/weather/ic-weather-01n.svg,3 km/h,89%
2025-10-04T04:18:52.048350+07:00,Hà Nội,76,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,89%
2025-10-04T05:19:42.465317+07:00,Hà Nội,99,/dl/assets/svg/weather/ic-weather-01n.svg,2.2 km/h,90%
2025-10-04T06:19:31.585081+07:00,Hà Nội,96,/dl/assets/svg/weather/ic-weather-01d.svg,2.3 km/h,91%
2025-10-04T08:41:34.192695+07:00,Hà Nội,100,/dl/assets/svg/weather/ic-weather-02d.svg,1.3 km/h,82%
2025-10-04T09:53:57.309904+07:00,Hà Nội,88,/dl/assets/svg/weather/ic-weather-03d.svg,0.6 km/h,76%
2025-10-04T10:27:34.387500+07:00,Hà Nội,84,/dl/assets/svg/weather/ic-weather-03d.svg,0.9 km/h,73%
2025-10-04T11:25:56.061574+07:00,Hà Nội,98,/dl/assets/svg/weather/ic-weather-03d.svg,1.3 km/h,69%
2025-10-04T12:20:13.864103+07:00,Hà Nội,97,/dl/assets/svg/weather/ic-weather-03d.svg,2.5 km/h,64%
2025-10-04T13:31:18.178397+07:00,Hà Nội,102,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,62%
2025-10-04T14:18:53.713541+07:00,Hà Nội,97,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,65%
2025-10-04T15:26:41.422822+07:00,Hà Nội,86,/dl/assets/svg/weather/ic-weather-04d.svg,7.6 km/h,67%
2025-10-04T16:20:16.788360+07:00,Hà Nội,88,/dl/assets/svg/weather/ic-weather-04d.svg,7.5 km/h,66%
2025-10-04T17:20:47.034070+07:00,Hà Nội,88,/dl/assets/svg/weather/ic-weather-04d.svg,7.6 km/h,67%
2025-10-04T18:16:23.534670+07:00,Hà Nội,94,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,77%
2025-10-04T19:41:19.027921+07:00,Hà Nội,105,/dl/assets/svg/weather/ic-weather-04n.svg,7.7 km/h,81%
2025-10-04T20:23:23.057457+07:00,Hà Nội,94,/dl/assets/svg/weather/ic-weather-02n.svg,7.3 km/h,81%
2025-10-04T21:18:04.674887+07:00,Hà Nội,95,/dl/assets/svg/weather/ic-weather-01n.svg,6.6 km/h,83%
2025-10-04T22:20:02.500067+07:00,Hà Nội,96,/dl/assets/svg/weather/ic-weather-01n.svg,4.8 km/h,84%
2025-10-04T23:25:19.650555+07:00,Hà Nội,96,/dl/assets/svg/weather/ic-weather-02n.svg,3.9 km/h,86%
2025-10-05T00:17:45.542239+07:00,Hà Nội,94,/dl/assets/svg/weather/ic-weather-10n.svg,3.4 km/h,86%
2025-10-05T01:29:07.051083+07:00,Hà Nội,99,/dl/assets/svg/weather/ic-weather-10n.svg,5.4 km/h,87%
2025-10-05T02:16:16.432842+07:00,Hà Nội,97,/dl/assets/svg/weather/ic-weather-04n.svg,2.2 km/h,89%
2025-10-05T03:22:13.828545+07:00,Hà Nội,105,/dl/assets/svg/weather/ic-weather-04n.svg,2.2 km/h,89%
2025-10-05T04:18:27.150035+07:00,Hà Nội,144,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,89%
2025-10-05T05:19:22.805993+07:00,Hà Nội,159,/dl/assets/svg/weather/ic-weather-10n.svg,3.6 km/h,90%
2025-10-05T06:19:40.602209+07:00,Hà Nội,159,/dl/assets/svg/weather/ic-weather-10d.svg,4.8 km/h,90%
2025-10-05T08:55:26.585797+07:00,Hà Nội,156,/dl/assets/svg/weather/ic-weather-10d.svg,6.1 km/h,79%
2025-10-05T10:10:39.085977+07:00,Hà Nội,151,/dl/assets/svg/weather/ic-weather-04d.svg,7.9 km/h,66%
2025-10-05T11:25:22.136458+07:00,Hà Nội,154,/dl/assets/svg/weather/ic-weather-10d.svg,8.2 km/h,61%
2025-10-05T12:20:27.745784+07:00,Hà Nội,119,/dl/assets/svg/weather/ic-weather-10d.svg,8.5 km/h,56%
2025-10-05T13:31:12.811688+07:00,Hà Nội,93,/dl/assets/svg/weather/ic-weather-10d.svg,7 km/h,51%
2025-10-05T14:18:42.748422+07:00,Hà Nội,84,/dl/assets/svg/weather/ic-weather-10d.svg,6.5 km/h,51%
2025-10-05T15:26:15.517333+07:00,Hà Nội,84,/dl/assets/svg/weather/ic-weather-10d.svg,6.6 km/h,49%
2025-10-05T16:19:59.946968+07:00,Hà Nội,96,/dl/assets/svg/weather/ic-weather-10d.svg,5.6 km/h,50%
2025-10-05T17:21:07.491462+07:00,Hà Nội,105,/dl/assets/svg/weather/ic-weather-10d.svg,4.4 km/h,60%
2025-10-05T18:16:32.752409+07:00,Hà Nội,128,/dl/assets/svg/weather/ic-weather-10n.svg,3.5 km/h,65%
2025-10-05T19:42:06.759095+07:00,Hà Nội,132,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,68%
2025-10-05T20:24:25.608652+07:00,Hà Nội,153,/dl/assets/svg/weather/ic-weather-10n.svg,5.4 km/h,70%
2025-10-05T21:18:37.836510+07:00,Hà Nội,156,/dl/assets/svg/weather/ic-weather-10n.svg,6 km/h,73%
2025-10-05T22:19:44.977313+07:00,Hà Nội,164,/dl/assets/svg/weather/ic-weather-10n.svg,5.8 km/h,76%
2025-10-05T23:25:12.685807+07:00,Hà Nội,165,/dl/assets/svg/weather/ic-weather-10n.svg,7 km/h,81%
2025-10-06T00:17:43.044709+07:00,Hà Nội,163,/dl/assets/svg/weather/ic-weather-10n.svg,7.1 km/h,83%
2025-10-06T01:29:40.461275+07:00,Hà Nội,163,/dl/assets/svg/weather/ic-weather-10n.svg,7.9 km/h,83%
2025-10-06T02:16:29.029613+07:00,Hà Nội,159,/dl/assets/svg/weather/ic-weather-10n.svg,6.9 km/h,87%
2025-10-06T03:22:44.518224+07:00,Hà Nội,162,/dl/assets/svg/weather/ic-weather-10n.svg,6.3 km/h,88%
2025-10-06T04:18:28.806165+07:00,Hà Nội,154,/dl/assets/svg/weather/ic-weather-10n.svg,7.1 km/h,91%
2025-10-06T05:20:08.035917+07:00,Hà Nội,135,/dl/assets/svg/weather/ic-weather-10n.svg,7.2 km/h,90%
2025-10-06T06:18:10.825467+07:00,Hà Nội,127,/dl/assets/svg/weather/ic-weather-10d.svg,6.8 km/h,88%
2025-10-06T08:48:38.676161+07:00,Hà Nội,142,/dl/assets/svg/weather/ic-weather-10d.svg,7.3 km/h,82%
2025-10-06T10:05:01.802021+07:00,Hà Nội,114,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,90%
2025-10-06T11:26:49.162952+07:00,Hà Nội,106,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,85%
2025-10-06T12:22:36.598821+07:00,Hà Nội,79,/dl/assets/svg/weather/ic-weather-10d.svg,5.2 km/h,81%
2025-10-06T13:35:37.705538+07:00,Hà Nội,51,/dl/assets/svg/weather/ic-weather-04d.svg,8 km/h,89%
2025-10-06T14:23:29.385264+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-10d.svg,7.5 km/h,93%
2025-10-06T15:31:31.757745+07:00,Hà Nội,55,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,94%
2025-10-06T16:27:18.066435+07:00,Hà Nội,58,/dl/assets/svg/weather/ic-weather-04d.svg,7.6 km/h,94%
2025-10-06T17:26:10.394012+07:00,Hà Nội,57,/dl/assets/svg/weather/ic-weather-04d.svg,8.7 km/h,93%
2025-10-06T18:18:55.715276+07:00,Hà Nội,66,/dl/assets/svg/weather/ic-weather-04n.svg,6.7 km/h,94%
2025-10-06T19:50:07.657678+07:00,Hà Nội,68,/dl/assets/svg/weather/ic-weather-04n.svg,9.5 km/h,94%
2025-10-06T20:32:41.172869+07:00,Hà Nội,64,/dl/assets/svg/weather/ic-weather-04n.svg,10 km/h,97%
2025-10-06T21:23:12.125023+07:00,Hà Nội,60,/dl/assets/svg/weather/ic-weather-04n.svg,9.3 km/h,92%
2025-10-06T22:24:11.538854+07:00,Hà Nội,57,/dl/assets/svg/weather/ic-weather-04n.svg,9 km/h,92%
2025-10-06T23:29:13.688094+07:00,Hà Nội,57,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,94%
2025-10-07T00:20:35.427548+07:00,Hà Nội,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,96%
2025-10-07T01:33:57.057898+07:00,Hà Nội,47,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,98%
2025-10-07T02:18:46.007906+07:00,Hà Nội,22,/dl/assets/svg/weather/ic-weather-10n.svg,4.2 km/h,96%
2025-10-07T03:25:24.774434+07:00,Hà Nội,55,/dl/assets/svg/weather/ic-weather-10n.svg,4.2 km/h,95%
2025-10-07T04:19:38.801111+07:00,Hà Nội,55,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,97%
2025-10-07T05:20:23.953991+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-10n.svg,6.5 km/h,97%
2025-10-07T06:20:43.414715+07:00,Hà Nội,41,/dl/assets/svg/weather/ic-weather-04d.svg,9.7 km/h,96%
2025-10-07T08:46:08.413512+07:00,Hà Nội,31,/dl/assets/svg/weather/ic-weather-10d.svg,10.7 km/h,95%
2025-10-07T10:00:21.082573+07:00,Hà Nội,54,/dl/assets/svg/weather/ic-weather-10d.svg,9.2 km/h,96%
2025-10-07T10:36:27.072832+07:00,Hà Nội,62,/dl/assets/svg/weather/ic-weather-10d.svg,9.4 km/h,94%
2025-10-07T11:27:25.742909+07:00,Hà Nội,65,/dl/assets/svg/weather/ic-weather-10d.svg,8.7 km/h,97%
2025-10-07T12:21:47.747929+07:00,Hà Nội,50,/dl/assets/svg/weather/ic-weather-10d.svg,7 km/h,90%
2025-10-07T13:34:41.614385+07:00,Hà Nội,39,/dl/assets/svg/weather/ic-weather-04d.svg,6.8 km/h,87%
2025-10-07T14:22:37.731614+07:00,Hà Nội,50,/dl/assets/svg/weather/ic-weather-04d.svg,7.9 km/h,85%
2025-10-07T15:31:14.222172+07:00,Hà Nội,52,/dl/assets/svg/weather/ic-weather-04d.svg,6.1 km/h,85%
2025-10-07T16:25:02.207609+07:00,Hà Nội,50,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,89%
2025-10-07T17:24:44.379545+07:00,Hà Nội,50,/dl/assets/svg/weather/ic-weather-04d.svg,4.4 km/h,89%
2025-10-07T18:18:52.209745+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-10n.svg,3.5 km/h,92%
2025-10-07T19:49:55.029357+07:00,Hà Nội,62,/dl/assets/svg/weather/ic-weather-10n.svg,5.2 km/h,91%
2025-10-07T20:32:58.044482+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-10n.svg,6.3 km/h,88%
2025-10-07T21:24:55.831765+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-10n.svg,3.4 km/h,88%
2025-10-07T22:25:50.713693+07:00,Hà Nội,54,/dl/assets/svg/weather/ic-weather-10n.svg,2.8 km/h,92%
2025-10-07T23:29:13.615631+07:00,Hà Nội,58,/dl/assets/svg/weather/ic-weather-04n.svg,2 km/h,90%
2025-10-08T00:20:38.200360+07:00,Hà Nội,60,/dl/assets/svg/weather/ic-weather-04n.svg,3.5 km/h,91%
2025-10-08T01:34:25.452267+07:00,Hà Nội,64,/dl/assets/svg/weather/ic-weather-10n.svg,2.6 km/h,95%
2025-10-08T02:18:32.754910+07:00,Hà Nội,62,/dl/assets/svg/weather/ic-weather-10n.svg,4.2 km/h,96%
2025-10-08T03:25:09.619774+07:00,Hà Nội,60,/dl/assets/svg/weather/ic-weather-04n.svg,2 km/h,97%
2025-10-08T04:19:38.553448+07:00,Hà Nội,55,/dl/assets/svg/weather/ic-weather-04n.svg,2.7 km/h,95%
2025-10-08T05:20:46.860374+07:00,Hà Nội,50,/dl/assets/svg/weather/ic-weather-04n.svg,3.3 km/h,97%
2025-10-08T06:20:23.241343+07:00,Hà Nội,58,/dl/assets/svg/weather/ic-weather-04d.svg,4.1 km/h,96%
2025-10-08T08:46:10.445300+07:00,Hà Nội,81,/dl/assets/svg/weather/ic-weather-04d.svg,3.6 km/h,93%
2025-10-08T10:00:30.745965+07:00,Hà Nội,97,/dl/assets/svg/weather/ic-weather-04d.svg,3.5 km/h,89%
2025-10-08T11:27:25.863482+07:00,Hà Nội,75,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,80%
2025-10-08T12:22:50.059413+07:00,Hà Nội,79,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,71%
2025-10-08T13:35:18.442841+07:00,Hà Nội,80,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,71%
2025-10-08T14:22:12.804269+07:00,Hà Nội,81,/dl/assets/svg/weather/ic-weather-04d.svg,5.4 km/h,64%
2025-10-08T15:31:40.751238+07:00,Hà Nội,77,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,61%
2025-10-08T16:26:03.690917+07:00,Hà Nội,72,/dl/assets/svg/weather/ic-weather-04d.svg,6.1 km/h,59%
2025-10-08T17:24:16.277061+07:00,Hà Nội,65,/dl/assets/svg/weather/ic-weather-03d.svg,6.6 km/h,66%
2025-10-08T18:19:07.655580+07:00,Hà Nội,64,/dl/assets/svg/weather/ic-weather-03n.svg,7.2 km/h,74%
2025-10-08T19:49:58.723202+07:00,Hà Nội,67,/dl/assets/svg/weather/ic-weather-03n.svg,7.2 km/h,79%
2025-10-08T20:33:04.554319+07:00,Hà Nội,75,/dl/assets/svg/weather/ic-weather-02n.svg,6.8 km/h,81%
2025-10-08T21:24:22.996869+07:00,Hà Nội,81,/dl/assets/svg/weather/ic-weather-01n.svg,6.6 km/h,83%
2025-10-08T22:25:14.172238+07:00,Hà Nội,82,/dl/assets/svg/weather/ic-weather-01n.svg,6 km/h,85%
2025-10-08T23:29:24.074116+07:00,Hà Nội,105,/dl/assets/svg/weather/ic-weather-01n.svg,5.4 km/h,86%
2025-10-09T00:20:37.232184+07:00,Hà Nội,139,/dl/assets/svg/weather/ic-weather-01n.svg,4.5 km/h,87%
2025-10-09T01:34:36.887854+07:00,Hà Nội,144,/dl/assets/svg/weather/ic-weather-02n.svg,3 km/h,88%
2025-10-09T02:18:22.261703+07:00,Hà Nội,154,/dl/assets/svg/weather/ic-weather-01n.svg,2 km/h,88%
2025-10-09T03:25:24.904927+07:00,Hà Nội,142,/dl/assets/svg/weather/ic-weather-01n.svg,1.2 km/h,88%
2025-10-09T04:20:51.943626+07:00,Hà Nội,123,/dl/assets/svg/weather/ic-weather-01n.svg,1.2 km/h,89%
2025-10-09T05:21:31.302267+07:00,Hà Nội,108,/dl/assets/svg/weather/ic-weather-01n.svg,1.3 km/h,90%
2025-10-09T06:20:22.873309+07:00,Hà Nội,117,/dl/assets/svg/weather/ic-weather-01d.svg,0.9 km/h,91%
2025-10-09T08:47:12.062882+07:00,Hà Nội,166,/dl/assets/svg/weather/ic-weather-01d.svg,2.5 km/h,77%
2025-10-09T10:03:11.179876+07:00,Hà Nội,160,/dl/assets/svg/weather/ic-weather-01d.svg,2 km/h,63%
2025-10-09T11:27:42.644682+07:00,Hà Nội,129,/dl/assets/svg/weather/ic-weather-01d.svg,1.4 km/h,61%
2025-10-09T12:22:37.736404+07:00,Hà Nội,98,/dl/assets/svg/weather/ic-weather-01d.svg,2.3 km/h,57%
2025-10-09T13:35:33.668281+07:00,Hà Nội,92,/dl/assets/svg/weather/ic-weather-02d.svg,2.6 km/h,57%
2025-10-09T14:22:35.936457+07:00,Hà Nội,92,/dl/assets/svg/weather/ic-weather-03d.svg,3.5 km/h,52%
2025-10-09T15:31:31.855770+07:00,Hà Nội,92,/dl/assets/svg/weather/ic-weather-03d.svg,4.2 km/h,52%
2025-10-09T16:25:27.092715+07:00,Hà Nội,85,/dl/assets/svg/weather/ic-weather-03d.svg,4.9 km/h,54%
2025-10-09T17:25:53.788229+07:00,Hà Nội,85,/dl/assets/svg/weather/ic-weather-03d.svg,6.1 km/h,60%
2025-10-09T18:19:06.915986+07:00,Hà Nội,94,/dl/assets/svg/weather/ic-weather-03n.svg,7.4 km/h,68%
2025-10-09T19:50:02.457801+07:00,Hà Nội,122,/dl/assets/svg/weather/ic-weather-02n.svg,7.2 km/h,74%
2025-10-09T20:33:17.353441+07:00,Hà Nội,122,/dl/assets/svg/weather/ic-weather-01n.svg,7.6 km/h,81%
2025-10-09T21:24:10.276357+07:00,Hà Nội,115,/dl/assets/svg/weather/ic-weather-03n.svg,7.3 km/h,83%
2025-10-09T22:34:37.621365+07:00,Hà Nội,112,/dl/assets/svg/weather/ic-weather-03n.svg,6.8 km/h,85%
2025-10-09T23:31:17.429968+07:00,Hà Nội,110,/dl/assets/svg/weather/ic-weather-04n.svg,5.8 km/h,86%
2025-10-10T00:21:17.026498+07:00,Hà Nội,107,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,88%
2025-10-10T01:33:31.660185+07:00,Hà Nội,112,/dl/assets/svg/weather/ic-weather-03n.svg,4.8 km/h,89%
2025-10-10T02:19:21.175679+07:00,Hà Nội,122,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,89%
2025-10-10T03:26:02.932167+07:00,Hà Nội,132,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,89%
2025-10-10T04:20:50.257782+07:00,Hà Nội,139,/dl/assets/svg/weather/ic-weather-04n.svg,1.9 km/h,90%
2025-10-10T05:20:40.263657+07:00,Hà Nội,152,/dl/assets/svg/weather/ic-weather-04n.svg,1 km/h,90%
2025-10-10T06:20:15.572454+07:00,Hà Nội,162,/dl/assets/svg/weather/ic-weather-03d.svg,0.4 km/h,91%
2025-10-10T08:47:46.950676+07:00,Hà Nội,173,/dl/assets/svg/weather/ic-weather-10d.svg,0.6 km/h,80%
2025-10-10T10:03:48.182123+07:00,Hà Nội,172,/dl/assets/svg/weather/ic-weather-01d.svg,0.8 km/h,64%
2025-10-10T11:27:23.165987+07:00,Hà Nội,134,/dl/assets/svg/weather/ic-weather-01d.svg,1 km/h,57%
2025-10-10T12:22:42.671598+07:00,Hà Nội,122,/dl/assets/svg/weather/ic-weather-01d.svg,1.6 km/h,60%
2025-10-10T13:35:03.292354+07:00,Hà Nội,119,/dl/assets/svg/weather/ic-weather-02d.svg,2.2 km/h,53%
2025-10-10T14:22:30.435819+07:00,Hà Nội,117,/dl/assets/svg/weather/ic-weather-03d.svg,3.6 km/h,52%
