timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-16T23:29:20.964276+07:00,Hà Nội,70,/dl/assets/svg/weather/ic-weather-01n.svg,5.5 km/h,84%
2025-09-17T00:19:49.841032+07:00,Hà Nội,68,/dl/assets/svg/weather/ic-weather-01n.svg,4.7 km/h,86%
2025-09-17T01:32:37.659363+07:00,Hà Nội,63,/dl/assets/svg/weather/ic-weather-01n.svg,3.3 km/h,86%
2025-09-17T02:18:03.107322+07:00,Hà Nội,61,/dl/assets/svg/weather/ic-weather-01n.svg,3.5 km/h,89%
2025-09-17T03:25:12.367572+07:00,Hà Nội,68,/dl/assets/svg/weather/ic-weather-01n.svg,3.5 km/h,89%
2025-09-17T04:20:20.373684+07:00,Hà Nội,92,/dl/assets/svg/weather/ic-weather-01n.svg,2.8 km/h,90%
2025-09-17T05:20:02.110987+07:00,Hà Nội,105,/dl/assets/svg/weather/ic-weather-01n.svg,2.2 km/h,90%
2025-09-17T06:17:56.756577+07:00,Hà Nội,96,/dl/assets/svg/weather/ic-weather-01d.svg,1.3 km/h,90%
2025-09-17T08:45:01.718392+07:00,Hà Nội,83,/dl/assets/svg/weather/ic-weather-02d.svg,1.5 km/h,79%
2025-09-17T09:58:28.454931+07:00,Hà Nội,77,/dl/assets/svg/weather/ic-weather-02d.svg,2.3 km/h,74%
2025-09-17T10:32:59.946531+07:00,Hà Nội,75,/dl/assets/svg/weather/ic-weather-02d.svg,2.4 km/h,70%
2025-09-17T11:27:01.409006+07:00,Hà Nội,79,/dl/assets/svg/weather/ic-weather-02d.svg,4.3 km/h,67%
2025-09-17T12:21:54.947505+07:00,Hà Nội,73,/dl/assets/svg/weather/ic-weather-03d.svg,6.2 km/h,67%
2025-09-17T13:34:53.325847+07:00,Hà Nội,64,/dl/assets/svg/weather/ic-weather-02d.svg,7 km/h,67%
2025-09-17T14:21:37.508763+07:00,Hà Nội,62,/dl/assets/svg/weather/ic-weather-03d.svg,8.9 km/h,79%
2025-09-17T15:30:29.482279+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-10d.svg,9.1 km/h,86%
2025-09-17T16:24:47.089985+07:00,Hà Nội,44,/dl/assets/svg/weather/ic-weather-10d.svg,9.3 km/h,83%
2025-09-17T17:23:38.512418+07:00,Hà Nội,60,/dl/assets/svg/weather/ic-weather-10d.svg,8.1 km/h,83%
2025-09-17T18:19:07.227072+07:00,Hà Nội,81,/dl/assets/svg/weather/ic-weather-04n.svg,6.8 km/h,91%
2025-09-17T19:48:51.355346+07:00,Hà Nội,99,/dl/assets/svg/weather/ic-weather-04n.svg,6.4 km/h,92%
2025-09-17T20:30:24.420280+07:00,Hà Nội,118,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,92%
2025-09-17T21:22:15.051079+07:00,Hà Nội,124,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,91%
2025-09-17T22:24:48.793343+07:00,Hà Nội,116,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,92%
2025-09-17T23:29:07.429497+07:00,Hà Nội,112,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,92%
2025-09-18T00:19:19.978225+07:00,Hà Nội,117,/dl/assets/svg/weather/ic-weather-04n.svg,1.8 km/h,92%
2025-09-18T01:32:58.360538+07:00,Hà Nội,110,/dl/assets/svg/weather/ic-weather-04n.svg,1 km/h,92%
2025-09-18T02:17:47.648796+07:00,Hà Nội,103,/dl/assets/svg/weather/ic-weather-04n.svg,0.8 km/h,92%
