timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-05T15:33:52.080556+07:00,Hải Phòng,82,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,83%
2025-11-05T16:27:57.004065+07:00,Hải Phòng,93,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,83%
2025-11-05T17:27:44.203078+07:00,Hải Phòng,96,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,88%
2025-11-05T18:21:37.029279+07:00,Hải Phòng,99,/dl/assets/svg/weather/ic-weather-09n.svg,2.3 km/h,88%
2025-11-05T19:51:45.844099+07:00,Hải Phòng,97,/dl/assets/svg/weather/ic-weather-50n.svg,1.1 km/h,100%
2025-11-05T20:35:56.247680+07:00,Hải Phòng,89,/dl/assets/svg/weather/ic-weather-50n.svg,1.1 km/h,100%
2025-11-05T21:25:40.251456+07:00,Hải Phòng,88,/dl/assets/svg/weather/ic-weather-50n.svg,3.4 km/h,100%
2025-11-05T22:25:26.542579+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-50n.svg,3.4 km/h,100%
2025-11-05T23:33:12.112256+07:00,Hải Phòng,61,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-06T00:23:35.115647+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-06T01:34:50.216708+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-06T02:20:10.840250+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,94%
2025-11-06T03:28:16.730389+07:00,Hải Phòng,57,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,94%
2025-11-06T04:22:48.476722+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,94%
2025-11-06T05:22:58.503158+07:00,Hải Phòng,91,/dl/assets/svg/weather/ic-weather-50n.svg,4.6 km/h,94%
2025-11-06T06:23:04.057749+07:00,Hải Phòng,112,/dl/assets/svg/weather/ic-weather-50d.svg,3.4 km/h,100%
2025-11-06T08:55:56.034170+07:00,Hải Phòng,144,/dl/assets/svg/weather/ic-weather-50d.svg,2.3 km/h,94%
2025-11-06T10:18:31.124794+07:00,Hải Phòng,115,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,88%
2025-11-06T11:31:12.584692+07:00,Hải Phòng,81,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,78%
2025-11-06T12:25:14.614723+07:00,Hải Phòng,85,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,83%
2025-11-06T13:37:17.485767+07:00,Hải Phòng,92,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,78%
2025-11-06T14:23:25.478394+07:00,Hải Phòng,102,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,73%
2025-11-06T15:33:17.202746+07:00,Hải Phòng,97,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,69%
2025-11-06T16:27:21.011034+07:00,Hải Phòng,97,/dl/assets/svg/weather/ic-weather-02d.svg,8.1 km/h,69%
2025-11-06T17:28:09.604478+07:00,Hải Phòng,91,/dl/assets/svg/weather/ic-weather-02d.svg,4.6 km/h,69%
2025-11-06T18:21:33.299207+07:00,Hải Phòng,81,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,78%
2025-11-06T19:51:34.092864+07:00,Hải Phòng,126,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,94%
2025-11-06T20:35:18.149414+07:00,Hải Phòng,152,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,94%
2025-11-06T21:25:22.405253+07:00,Hải Phòng,155,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-06T22:27:33.507465+07:00,Hải Phòng,155,/dl/assets/svg/weather/ic-weather-50n.svg,3.4 km/h,94%
2025-11-06T23:33:27.093113+07:00,Hải Phòng,164,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-07T00:23:37.761881+07:00,Hải Phòng,156,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-07T01:35:47.454423+07:00,Hải Phòng,119,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-11-07T02:19:52.673038+07:00,Hải Phòng,122,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,89%
