timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-05T15:33:52.080556+07:00,Hải Phòng,82,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,83%
2025-11-05T16:27:57.004065+07:00,Hải Phòng,93,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,83%
2025-11-05T17:27:44.203078+07:00,Hải Phòng,96,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,88%
2025-11-05T18:21:37.029279+07:00,Hải Phòng,99,/dl/assets/svg/weather/ic-weather-09n.svg,2.3 km/h,88%
2025-11-05T19:51:45.844099+07:00,Hải Phòng,97,/dl/assets/svg/weather/ic-weather-50n.svg,1.1 km/h,100%
2025-11-05T20:35:56.247680+07:00,Hải Phòng,89,/dl/assets/svg/weather/ic-weather-50n.svg,1.1 km/h,100%
2025-11-05T21:25:40.251456+07:00,Hải Phòng,88,/dl/assets/svg/weather/ic-weather-50n.svg,3.4 km/h,100%
2025-11-05T22:25:26.542579+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-50n.svg,3.4 km/h,100%
2025-11-05T23:33:12.112256+07:00,Hải Phòng,61,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-06T00:23:35.115647+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-06T01:34:50.216708+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-06T02:20:10.840250+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,94%
2025-11-06T03:28:16.730389+07:00,Hải Phòng,57,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,94%
2025-11-06T04:22:48.476722+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,94%
2025-11-06T05:22:58.503158+07:00,Hải Phòng,91,/dl/assets/svg/weather/ic-weather-50n.svg,4.6 km/h,94%
2025-11-06T06:23:04.057749+07:00,Hải Phòng,112,/dl/assets/svg/weather/ic-weather-50d.svg,3.4 km/h,100%
2025-11-06T08:55:56.034170+07:00,Hải Phòng,144,/dl/assets/svg/weather/ic-weather-50d.svg,2.3 km/h,94%
2025-11-06T10:18:31.124794+07:00,Hải Phòng,115,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,88%
2025-11-06T11:31:12.584692+07:00,Hải Phòng,81,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,78%
2025-11-06T12:25:14.614723+07:00,Hải Phòng,85,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,83%
2025-11-06T13:37:17.485767+07:00,Hải Phòng,92,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,78%
2025-11-06T14:23:25.478394+07:00,Hải Phòng,102,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,73%
2025-11-06T15:33:17.202746+07:00,Hải Phòng,97,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,69%
2025-11-06T16:27:21.011034+07:00,Hải Phòng,97,/dl/assets/svg/weather/ic-weather-02d.svg,8.1 km/h,69%
2025-11-06T17:28:09.604478+07:00,Hải Phòng,91,/dl/assets/svg/weather/ic-weather-02d.svg,4.6 km/h,69%
2025-11-06T18:21:33.299207+07:00,Hải Phòng,81,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,78%
2025-11-06T19:51:34.092864+07:00,Hải Phòng,126,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,94%
2025-11-06T20:35:18.149414+07:00,Hải Phòng,152,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,94%
2025-11-06T21:25:22.405253+07:00,Hải Phòng,155,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-06T22:27:33.507465+07:00,Hải Phòng,155,/dl/assets/svg/weather/ic-weather-50n.svg,3.4 km/h,94%
2025-11-06T23:33:27.093113+07:00,Hải Phòng,164,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-07T00:23:37.761881+07:00,Hải Phòng,156,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-07T01:35:47.454423+07:00,Hải Phòng,119,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-11-07T02:19:52.673038+07:00,Hải Phòng,122,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,89%
2025-11-07T03:27:32.401675+07:00,Hải Phòng,77,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-11-07T04:21:37.441355+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-07T05:23:08.703302+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-07T06:22:17.189122+07:00,Hải Phòng,83,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,94%
2025-11-07T08:54:35.417300+07:00,Hải Phòng,94,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,88%
2025-11-07T10:14:39.657797+07:00,Hải Phòng,82,/dl/assets/svg/weather/ic-weather-10d.svg,4.6 km/h,83%
2025-11-07T11:28:27.363719+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,83%
2025-11-07T12:24:26.601053+07:00,Hải Phòng,65,/dl/assets/svg/weather/ic-weather-04d.svg,9.3 km/h,83%
2025-11-07T13:36:51.968597+07:00,Hải Phòng,67,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,78%
2025-11-07T14:23:27.939037+07:00,Hải Phòng,64,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,83%
2025-11-07T15:33:06.226253+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,94%
2025-11-07T16:25:47.988994+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,94%
2025-11-07T17:26:52.032096+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-11-07T18:20:27.704520+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-07T19:50:26.190259+07:00,Hải Phòng,82,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,88%
2025-11-07T20:31:55.135978+07:00,Hải Phòng,82,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,88%
2025-11-07T21:24:04.025597+07:00,Hải Phòng,78,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,88%
2025-11-07T22:25:14.101339+07:00,Hải Phòng,72,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,94%
2025-11-07T23:27:47.749714+07:00,Hải Phòng,73,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-11-08T00:21:39.017764+07:00,Hải Phòng,77,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,100%
2025-11-08T01:34:03.252718+07:00,Hải Phòng,80,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-11-08T02:19:40.852459+07:00,Hải Phòng,82,/dl/assets/svg/weather/ic-weather-04n.svg,9.2 km/h,88%
2025-11-08T03:24:16.848533+07:00,Hải Phòng,79,/dl/assets/svg/weather/ic-weather-04n.svg,11.5 km/h,94%
2025-11-08T04:18:32.972022+07:00,Hải Phòng,74,/dl/assets/svg/weather/ic-weather-04n.svg,9.2 km/h,94%
2025-11-08T05:22:23.289651+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,94%
2025-11-08T06:21:06.807596+07:00,Hải Phòng,73,/dl/assets/svg/weather/ic-weather-03d.svg,9.2 km/h,94%
2025-11-08T08:48:26.541759+07:00,Hải Phòng,86,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,94%
2025-11-08T10:06:29.371111+07:00,Hải Phòng,72,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,89%
2025-11-08T11:27:21.691505+07:00,Hải Phòng,67,/dl/assets/svg/weather/ic-weather-03d.svg,15 km/h,78%
2025-11-08T12:22:18.238210+07:00,Hải Phòng,70,/dl/assets/svg/weather/ic-weather-02d.svg,12.7 km/h,74%
2025-11-08T13:32:49.046557+07:00,Hải Phòng,70,/dl/assets/svg/weather/ic-weather-03d.svg,12.7 km/h,74%
2025-11-08T14:21:09.103023+07:00,Hải Phòng,70,/dl/assets/svg/weather/ic-weather-04d.svg,11.5 km/h,78%
2025-11-08T15:28:43.053412+07:00,Hải Phòng,72,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,78%
2025-11-08T16:22:30.813169+07:00,Hải Phòng,70,/dl/assets/svg/weather/ic-weather-03d.svg,10.4 km/h,78%
2025-11-08T17:23:10.026122+07:00,Hải Phòng,76,/dl/assets/svg/weather/ic-weather-02d.svg,8.1 km/h,83%
2025-11-08T18:18:08.491869+07:00,Hải Phòng,78,/dl/assets/svg/weather/ic-weather-02n.svg,6.9 km/h,89%
2025-11-08T19:43:56.064246+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-01n.svg,6.9 km/h,89%
2025-11-08T20:27:09.080928+07:00,Hải Phòng,68,/dl/assets/svg/weather/ic-weather-01n.svg,8.1 km/h,89%
2025-11-08T21:19:59.611001+07:00,Hải Phòng,73,/dl/assets/svg/weather/ic-weather-01n.svg,8.1 km/h,89%
2025-11-08T22:21:49.397893+07:00,Hải Phòng,73,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,89%
2025-11-08T23:27:03.144635+07:00,Hải Phòng,73,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,89%
2025-11-09T00:18:37.291684+07:00,Hải Phòng,72,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,89%
2025-11-09T01:31:55.163725+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-02n.svg,5.7 km/h,89%
2025-11-09T02:17:37.880440+07:00,Hải Phòng,65,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,89%
2025-11-09T03:23:33.404492+07:00,Hải Phòng,61,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,89%
2025-11-09T04:19:05.624275+07:00,Hải Phòng,66,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,89%
2025-11-09T05:20:17.584534+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-11-09T06:20:37.865876+07:00,Hải Phòng,72,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,94%
2025-11-09T08:58:44.928079+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-11-09T10:18:40.084530+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,83%
2025-11-09T11:27:00.287285+07:00,Hải Phòng,64,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,78%
2025-11-09T12:22:31.197295+07:00,Hải Phòng,58,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,83%
2025-11-09T13:33:05.986606+07:00,Hải Phòng,63,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,78%
2025-11-09T14:21:58.168661+07:00,Hải Phòng,56,/dl/assets/svg/weather/ic-weather-04d.svg,11.5 km/h,74%
2025-11-09T15:27:25.713063+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,74%
2025-11-09T16:21:24.704605+07:00,Hải Phòng,56,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,74%
2025-11-09T17:22:59.126770+07:00,Hải Phòng,66,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,78%
2025-11-09T18:17:45.762500+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-02n.svg,6.9 km/h,78%
2025-11-09T19:44:12.560258+07:00,Hải Phòng,66,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,83%
2025-11-09T20:27:19.460145+07:00,Hải Phòng,67,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,89%
2025-11-09T21:19:21.514192+07:00,Hải Phòng,76,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,83%
2025-11-09T22:21:30.351755+07:00,Hải Phòng,81,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,89%
2025-11-09T23:26:48.361970+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-01n.svg,1.1 km/h,88%
2025-11-10T00:18:37.647154+07:00,Hải Phòng,80,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,88%
2025-11-10T01:30:35.627308+07:00,Hải Phòng,77,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,94%
2025-11-10T02:17:31.128164+07:00,Hải Phòng,68,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,94%
2025-11-10T03:24:22.758051+07:00,Hải Phòng,73,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,94%
2025-11-10T04:19:38.266412+07:00,Hải Phòng,93,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,94%
2025-11-10T05:20:56.831524+07:00,Hải Phòng,102,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,88%
2025-11-10T06:20:59.754742+07:00,Hải Phòng,90,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,88%
2025-11-10T09:00:08.344674+07:00,Hải Phòng,68,/dl/assets/svg/weather/ic-weather-01d.svg,5.7 km/h,78%
2025-11-10T10:25:22.037523+07:00,Hải Phòng,72,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,78%
2025-11-10T11:31:31.545687+07:00,Hải Phòng,74,/dl/assets/svg/weather/ic-weather-01d.svg,5.7 km/h,78%
2025-11-10T12:25:31.301100+07:00,Hải Phòng,77,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,78%
2025-11-10T13:38:32.683189+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,74%
2025-11-10T14:24:15.896891+07:00,Hải Phòng,72,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,69%
