timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-02T20:30:17.524716+07:00,Hải Phòng,54,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,82%
2025-10-02T21:23:14.567590+07:00,Hải Phòng,56,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,84%
2025-10-02T22:24:04.482336+07:00,Hải Phòng,59,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,84%
2025-10-02T23:28:18.362961+07:00,Hải Phòng,68,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,86%
2025-10-03T00:18:09.982943+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,90%
2025-10-03T01:32:57.191149+07:00,Hải Phòng,57,/dl/assets/svg/weather/ic-weather-04n.svg,3.5 km/h,90%
2025-10-03T02:17:26.886331+07:00,Hải Phòng,54,/dl/assets/svg/weather/ic-weather-01n.svg,2.7 km/h,87%
2025-10-03T03:25:36.266707+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-01n.svg,2.5 km/h,89%
2025-10-03T04:19:35.445307+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-01n.svg,2.8 km/h,93%
2025-10-03T05:20:32.276236+07:00,Hải Phòng,70,/dl/assets/svg/weather/ic-weather-01n.svg,3.1 km/h,89%
2025-10-03T06:20:03.644343+07:00,Hải Phòng,63,/dl/assets/svg/weather/ic-weather-01d.svg,3.1 km/h,92%
2025-10-03T08:45:26.608133+07:00,Hải Phòng,58,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,79%
2025-10-03T09:59:49.988296+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-04d.svg,2 km/h,74%
2025-10-03T10:34:03.372705+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04d.svg,3 km/h,68%
2025-10-03T11:26:40.568935+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04d.svg,4.2 km/h,69%
2025-10-03T12:22:09.055409+07:00,Hải Phòng,33,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,62%
2025-10-03T13:33:36.390617+07:00,Hải Phòng,25,/dl/assets/svg/weather/ic-weather-03d.svg,8 km/h,67%
2025-10-03T14:22:07.908317+07:00,Hải Phòng,25,/dl/assets/svg/weather/ic-weather-01d.svg,8.5 km/h,69%
2025-10-03T15:29:44.790482+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-01d.svg,8.9 km/h,72%
2025-10-03T16:23:13.127253+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-10d.svg,8.8 km/h,71%
2025-10-03T17:23:39.467398+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-01d.svg,7.2 km/h,80%
2025-10-03T18:18:39.043371+07:00,Hải Phòng,33,/dl/assets/svg/weather/ic-weather-01n.svg,5.6 km/h,80%
2025-10-03T19:46:25.533452+07:00,Hải Phòng,33,/dl/assets/svg/weather/ic-weather-10n.svg,5.6 km/h,83%
2025-10-03T20:29:29.620993+07:00,Hải Phòng,42,/dl/assets/svg/weather/ic-weather-01n.svg,5.5 km/h,86%
2025-10-03T21:21:46.469401+07:00,Hải Phòng,42,/dl/assets/svg/weather/ic-weather-01n.svg,5.5 km/h,85%
2025-10-03T22:23:02.496693+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-01n.svg,5 km/h,81%
2025-10-03T23:27:45.833447+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-01n.svg,4.7 km/h,86%
2025-10-04T00:18:53.241498+07:00,Hải Phòng,33,/dl/assets/svg/weather/ic-weather-01n.svg,4.5 km/h,86%
2025-10-04T01:32:18.795894+07:00,Hải Phòng,28,/dl/assets/svg/weather/ic-weather-01n.svg,4 km/h,87%
2025-10-04T02:17:48.407576+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-01n.svg,4.2 km/h,90%
2025-10-04T03:24:56.693116+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-01n.svg,3.6 km/h,93%
2025-10-04T04:19:00.198830+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-01n.svg,3 km/h,90%
2025-10-04T05:19:50.758658+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-01n.svg,3.8 km/h,91%
2025-10-04T06:19:39.574701+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-01d.svg,4.2 km/h,90%
2025-10-04T08:41:41.994826+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-01d.svg,4.4 km/h,85%
2025-10-04T09:54:05.136423+07:00,Hải Phòng,42,/dl/assets/svg/weather/ic-weather-01d.svg,5.5 km/h,81%
2025-10-04T10:27:42.029438+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-01d.svg,6.2 km/h,78%
