timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-02T20:30:17.524716+07:00,Hải Phòng,54,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,82%
2025-10-02T21:23:14.567590+07:00,Hải Phòng,56,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,84%
2025-10-02T22:24:04.482336+07:00,Hải Phòng,59,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,84%
2025-10-02T23:28:18.362961+07:00,Hải Phòng,68,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,86%
2025-10-03T00:18:09.982943+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,90%
2025-10-03T01:32:57.191149+07:00,Hải Phòng,57,/dl/assets/svg/weather/ic-weather-04n.svg,3.5 km/h,90%
2025-10-03T02:17:26.886331+07:00,Hải Phòng,54,/dl/assets/svg/weather/ic-weather-01n.svg,2.7 km/h,87%
2025-10-03T03:25:36.266707+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-01n.svg,2.5 km/h,89%
2025-10-03T04:19:35.445307+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-01n.svg,2.8 km/h,93%
2025-10-03T05:20:32.276236+07:00,Hải Phòng,70,/dl/assets/svg/weather/ic-weather-01n.svg,3.1 km/h,89%
2025-10-03T06:20:03.644343+07:00,Hải Phòng,63,/dl/assets/svg/weather/ic-weather-01d.svg,3.1 km/h,92%
2025-10-03T08:45:26.608133+07:00,Hải Phòng,58,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,79%
2025-10-03T09:59:49.988296+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-04d.svg,2 km/h,74%
2025-10-03T10:34:03.372705+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04d.svg,3 km/h,68%
2025-10-03T11:26:40.568935+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04d.svg,4.2 km/h,69%
2025-10-03T12:22:09.055409+07:00,Hải Phòng,33,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,62%
2025-10-03T13:33:36.390617+07:00,Hải Phòng,25,/dl/assets/svg/weather/ic-weather-03d.svg,8 km/h,67%
2025-10-03T14:22:07.908317+07:00,Hải Phòng,25,/dl/assets/svg/weather/ic-weather-01d.svg,8.5 km/h,69%
2025-10-03T15:29:44.790482+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-01d.svg,8.9 km/h,72%
2025-10-03T16:23:13.127253+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-10d.svg,8.8 km/h,71%
2025-10-03T17:23:39.467398+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-01d.svg,7.2 km/h,80%
2025-10-03T18:18:39.043371+07:00,Hải Phòng,33,/dl/assets/svg/weather/ic-weather-01n.svg,5.6 km/h,80%
2025-10-03T19:46:25.533452+07:00,Hải Phòng,33,/dl/assets/svg/weather/ic-weather-10n.svg,5.6 km/h,83%
2025-10-03T20:29:29.620993+07:00,Hải Phòng,42,/dl/assets/svg/weather/ic-weather-01n.svg,5.5 km/h,86%
2025-10-03T21:21:46.469401+07:00,Hải Phòng,42,/dl/assets/svg/weather/ic-weather-01n.svg,5.5 km/h,85%
2025-10-03T22:23:02.496693+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-01n.svg,5 km/h,81%
2025-10-03T23:27:45.833447+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-01n.svg,4.7 km/h,86%
2025-10-04T00:18:53.241498+07:00,Hải Phòng,33,/dl/assets/svg/weather/ic-weather-01n.svg,4.5 km/h,86%
2025-10-04T01:32:18.795894+07:00,Hải Phòng,28,/dl/assets/svg/weather/ic-weather-01n.svg,4 km/h,87%
2025-10-04T02:17:48.407576+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-01n.svg,4.2 km/h,90%
2025-10-04T03:24:56.693116+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-01n.svg,3.6 km/h,93%
2025-10-04T04:19:00.198830+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-01n.svg,3 km/h,90%
2025-10-04T05:19:50.758658+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-01n.svg,3.8 km/h,91%
2025-10-04T06:19:39.574701+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-01d.svg,4.2 km/h,90%
2025-10-04T08:41:41.994826+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-01d.svg,4.4 km/h,85%
2025-10-04T09:54:05.136423+07:00,Hải Phòng,42,/dl/assets/svg/weather/ic-weather-01d.svg,5.5 km/h,81%
2025-10-04T10:27:42.029438+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-01d.svg,6.2 km/h,78%
2025-10-04T11:26:05.038625+07:00,Hải Phòng,36,/dl/assets/svg/weather/ic-weather-02d.svg,7.2 km/h,78%
2025-10-04T12:20:28.346542+07:00,Hải Phòng,25,/dl/assets/svg/weather/ic-weather-02d.svg,8.8 km/h,74%
2025-10-04T13:31:26.120315+07:00,Hải Phòng,22,/dl/assets/svg/weather/ic-weather-03d.svg,9.7 km/h,67%
2025-10-04T14:19:01.893798+07:00,Hải Phòng,19,/dl/assets/svg/weather/ic-weather-04d.svg,9.9 km/h,66%
2025-10-04T15:26:49.654694+07:00,Hải Phòng,36,/dl/assets/svg/weather/ic-weather-04d.svg,8.9 km/h,68%
2025-10-04T16:20:24.651735+07:00,Hải Phòng,33,/dl/assets/svg/weather/ic-weather-04d.svg,8.3 km/h,74%
2025-10-04T17:20:54.939596+07:00,Hải Phòng,33,/dl/assets/svg/weather/ic-weather-03d.svg,7 km/h,79%
2025-10-04T18:16:31.006092+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-03n.svg,5.6 km/h,80%
2025-10-04T19:41:26.648191+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,86%
2025-10-04T20:23:30.369214+07:00,Hải Phòng,36,/dl/assets/svg/weather/ic-weather-01n.svg,4.4 km/h,83%
2025-10-04T21:18:12.368719+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-03n.svg,3.3 km/h,84%
2025-10-04T22:20:10.845966+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,85%
2025-10-04T23:25:28.121085+07:00,Hải Phòng,54,/dl/assets/svg/weather/ic-weather-10n.svg,2.3 km/h,89%
2025-10-05T00:17:54.456060+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-10n.svg,2.2 km/h,87%
2025-10-05T01:29:14.566155+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-04n.svg,3.3 km/h,90%
2025-10-05T02:16:24.566221+07:00,Hải Phòng,86,/dl/assets/svg/weather/ic-weather-10n.svg,3 km/h,94%
2025-10-05T03:22:22.495391+07:00,Hải Phòng,110,/dl/assets/svg/weather/ic-weather-10n.svg,4.4 km/h,94%
2025-10-05T04:18:34.328158+07:00,Hải Phòng,143,/dl/assets/svg/weather/ic-weather-10n.svg,5.4 km/h,94%
2025-10-05T05:19:30.553632+07:00,Hải Phòng,153,/dl/assets/svg/weather/ic-weather-10n.svg,5.7 km/h,94%
2025-10-05T06:19:48.617539+07:00,Hải Phòng,157,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-10-05T08:55:34.697863+07:00,Hải Phòng,96,/dl/assets/svg/weather/ic-weather-04d.svg,8.3 km/h,83%
2025-10-05T10:10:47.217565+07:00,Hải Phòng,77,/dl/assets/svg/weather/ic-weather-10d.svg,8.8 km/h,65%
2025-10-05T11:25:29.920394+07:00,Hải Phòng,68,/dl/assets/svg/weather/ic-weather-10d.svg,9.3 km/h,61%
2025-10-05T12:20:42.686052+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-10d.svg,10.2 km/h,55%
2025-10-05T13:31:21.315850+07:00,Hải Phòng,54,/dl/assets/svg/weather/ic-weather-10d.svg,11.1 km/h,53%
2025-10-05T14:18:50.657447+07:00,Hải Phòng,54,/dl/assets/svg/weather/ic-weather-10d.svg,10.3 km/h,54%
2025-10-05T15:26:23.865722+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-10d.svg,9.2 km/h,64%
2025-10-05T16:20:08.217341+07:00,Hải Phòng,64,/dl/assets/svg/weather/ic-weather-10d.svg,10.6 km/h,59%
2025-10-05T17:21:15.170692+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-10d.svg,8.3 km/h,65%
2025-10-05T18:16:41.114502+07:00,Hải Phòng,92,/dl/assets/svg/weather/ic-weather-10n.svg,7.6 km/h,67%
2025-10-05T19:42:15.516753+07:00,Hải Phòng,93,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,69%
2025-10-05T20:24:37.377972+07:00,Hải Phòng,117,/dl/assets/svg/weather/ic-weather-10n.svg,6.7 km/h,70%
2025-10-05T21:18:46.147227+07:00,Hải Phòng,152,/dl/assets/svg/weather/ic-weather-10n.svg,10.2 km/h,69%
2025-10-05T22:19:53.486845+07:00,Hải Phòng,97,/dl/assets/svg/weather/ic-weather-10n.svg,8.2 km/h,78%
2025-10-05T23:25:20.748791+07:00,Hải Phòng,151,/dl/assets/svg/weather/ic-weather-10n.svg,9.2 km/h,86%
2025-10-06T00:17:51.015594+07:00,Hải Phòng,170,/dl/assets/svg/weather/ic-weather-10n.svg,12 km/h,82%
2025-10-06T01:29:48.654214+07:00,Hải Phòng,160,/dl/assets/svg/weather/ic-weather-10n.svg,13.1 km/h,78%
2025-10-06T02:16:37.201886+07:00,Hải Phòng,160,/dl/assets/svg/weather/ic-weather-10n.svg,15.4 km/h,76%
2025-10-06T03:22:52.423253+07:00,Hải Phòng,110,/dl/assets/svg/weather/ic-weather-10n.svg,14.3 km/h,77%
2025-10-06T04:18:36.266338+07:00,Hải Phòng,97,/dl/assets/svg/weather/ic-weather-10n.svg,16.4 km/h,74%
2025-10-06T05:20:16.549600+07:00,Hải Phòng,96,/dl/assets/svg/weather/ic-weather-10n.svg,16.8 km/h,82%
2025-10-06T06:18:19.191758+07:00,Hải Phòng,96,/dl/assets/svg/weather/ic-weather-10d.svg,13.7 km/h,73%
2025-10-06T08:48:46.339756+07:00,Hải Phòng,44,/dl/assets/svg/weather/ic-weather-10d.svg,7.6 km/h,79%
2025-10-06T10:05:10.189150+07:00,Hải Phòng,36,/dl/assets/svg/weather/ic-weather-10d.svg,7.8 km/h,89%
2025-10-06T11:26:57.729434+07:00,Hải Phòng,42,/dl/assets/svg/weather/ic-weather-04d.svg,12.4 km/h,91%
2025-10-06T12:22:44.208920+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-10d.svg,12.1 km/h,92%
2025-10-06T13:35:45.406337+07:00,Hải Phòng,28,/dl/assets/svg/weather/ic-weather-10d.svg,8.9 km/h,93%
2025-10-06T14:23:36.987341+07:00,Hải Phòng,19,/dl/assets/svg/weather/ic-weather-10d.svg,8 km/h,93%
2025-10-06T15:31:40.211986+07:00,Hải Phòng,19,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,94%
2025-10-06T16:27:25.768565+07:00,Hải Phòng,25,/dl/assets/svg/weather/ic-weather-04d.svg,7.2 km/h,99%
2025-10-06T17:26:17.364179+07:00,Hải Phòng,25,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-10-06T18:19:06.387581+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-04n.svg,9.4 km/h,94%
2025-10-06T19:50:16.212779+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-04n.svg,7.3 km/h,94%
2025-10-06T20:32:49.074746+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-04n.svg,9 km/h,94%
2025-10-06T21:23:19.721658+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-10n.svg,12.4 km/h,89%
2025-10-06T22:24:20.051714+07:00,Hải Phòng,54,/dl/assets/svg/weather/ic-weather-04n.svg,11.5 km/h,93%
2025-10-06T23:29:20.605932+07:00,Hải Phòng,54,/dl/assets/svg/weather/ic-weather-04n.svg,12.1 km/h,90%
2025-10-07T00:20:42.847316+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-04n.svg,10.1 km/h,90%
2025-10-07T01:34:05.495408+07:00,Hải Phòng,52,/dl/assets/svg/weather/ic-weather-04n.svg,15.4 km/h,90%
2025-10-07T02:18:54.767450+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04n.svg,13.4 km/h,89%
2025-10-07T03:25:32.770784+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04n.svg,11.4 km/h,85%
2025-10-07T04:19:46.358119+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04n.svg,12.8 km/h,89%
2025-10-07T05:20:32.285836+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04n.svg,11.5 km/h,89%
2025-10-07T06:20:50.707665+07:00,Hải Phòng,44,/dl/assets/svg/weather/ic-weather-04d.svg,11.7 km/h,89%
2025-10-07T08:46:16.514515+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-04d.svg,8.3 km/h,88%
2025-10-07T10:00:29.697697+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-10d.svg,5.2 km/h,89%
2025-10-07T10:36:37.351589+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-04d.svg,5 km/h,85%
2025-10-07T11:27:33.017452+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,89%
2025-10-07T12:21:55.904531+07:00,Hải Phòng,52,/dl/assets/svg/weather/ic-weather-04d.svg,6.7 km/h,84%
2025-10-07T13:34:49.849489+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,81%
2025-10-07T14:22:45.663209+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-04d.svg,7.3 km/h,80%
2025-10-07T15:31:21.947087+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,81%
2025-10-07T16:25:11.329533+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04d.svg,6.3 km/h,81%
2025-10-07T17:24:52.688009+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-10d.svg,5.3 km/h,81%
2025-10-07T18:18:59.604259+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-10n.svg,5 km/h,85%
2025-10-07T19:50:03.438680+07:00,Hải Phòng,52,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,87%
2025-10-07T20:33:05.376262+07:00,Hải Phòng,56,/dl/assets/svg/weather/ic-weather-04n.svg,7.6 km/h,90%
2025-10-07T21:25:03.254364+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,94%
2025-10-07T22:25:58.583651+07:00,Hải Phòng,56,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,90%
2025-10-07T23:29:33.917480+07:00,Hải Phòng,58,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,90%
2025-10-08T00:20:45.803988+07:00,Hải Phòng,58,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-10-08T01:34:34.028811+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,93%
2025-10-08T02:18:40.652304+07:00,Hải Phòng,28,/dl/assets/svg/weather/ic-weather-10n.svg,7.9 km/h,89%
2025-10-08T03:25:17.346677+07:00,Hải Phòng,22,/dl/assets/svg/weather/ic-weather-10n.svg,4.5 km/h,94%
2025-10-08T04:19:46.199131+07:00,Hải Phòng,17,/dl/assets/svg/weather/ic-weather-10n.svg,5.3 km/h,97%
2025-10-08T05:20:54.804833+07:00,Hải Phòng,14,/dl/assets/svg/weather/ic-weather-10n.svg,4.3 km/h,94%
2025-10-08T06:20:30.961635+07:00,Hải Phòng,14,/dl/assets/svg/weather/ic-weather-10d.svg,3.6 km/h,94%
2025-10-08T08:46:18.179298+07:00,Hải Phòng,14,/dl/assets/svg/weather/ic-weather-04d.svg,4.2 km/h,90%
2025-10-08T10:00:38.625743+07:00,Hải Phòng,25,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,88%
2025-10-08T11:27:34.194937+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04d.svg,7.9 km/h,73%
2025-10-08T12:22:59.591303+07:00,Hải Phòng,33,/dl/assets/svg/weather/ic-weather-04d.svg,8.4 km/h,66%
2025-10-08T13:35:26.328270+07:00,Hải Phòng,36,/dl/assets/svg/weather/ic-weather-04d.svg,8.2 km/h,64%
2025-10-08T14:22:20.372313+07:00,Hải Phòng,25,/dl/assets/svg/weather/ic-weather-03d.svg,8.4 km/h,64%
2025-10-08T15:31:48.510774+07:00,Hải Phòng,28,/dl/assets/svg/weather/ic-weather-03d.svg,8.3 km/h,57%
2025-10-08T16:26:11.702827+07:00,Hải Phòng,52,/dl/assets/svg/weather/ic-weather-02d.svg,7.9 km/h,58%
2025-10-08T17:24:24.427335+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-02d.svg,6.9 km/h,59%
2025-10-08T18:19:18.440266+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-02n.svg,5.9 km/h,69%
2025-10-08T19:50:06.769241+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-01n.svg,5.8 km/h,82%
2025-10-08T20:33:11.762740+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-01n.svg,5.3 km/h,84%
2025-10-08T21:24:36.782081+07:00,Hải Phòng,56,/dl/assets/svg/weather/ic-weather-01n.svg,4.8 km/h,84%
2025-10-08T22:25:22.229136+07:00,Hải Phòng,61,/dl/assets/svg/weather/ic-weather-01n.svg,3.8 km/h,89%
2025-10-08T23:29:32.344376+07:00,Hải Phòng,67,/dl/assets/svg/weather/ic-weather-02n.svg,3.1 km/h,89%
2025-10-09T00:20:45.605016+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-01n.svg,2.8 km/h,89%
2025-10-09T01:34:44.501696+07:00,Hải Phòng,77,/dl/assets/svg/weather/ic-weather-02n.svg,2.7 km/h,92%
2025-10-09T02:18:30.435700+07:00,Hải Phòng,102,/dl/assets/svg/weather/ic-weather-01n.svg,2.8 km/h,92%
2025-10-09T03:25:33.715851+07:00,Hải Phòng,105,/dl/assets/svg/weather/ic-weather-01n.svg,3.6 km/h,93%
2025-10-09T04:20:59.476072+07:00,Hải Phòng,96,/dl/assets/svg/weather/ic-weather-01n.svg,4 km/h,93%
2025-10-09T05:21:39.542777+07:00,Hải Phòng,123,/dl/assets/svg/weather/ic-weather-01n.svg,4.5 km/h,94%
2025-10-09T06:20:32.351052+07:00,Hải Phòng,132,/dl/assets/svg/weather/ic-weather-01d.svg,4.5 km/h,99%
2025-10-09T08:47:20.436661+07:00,Hải Phòng,115,/dl/assets/svg/weather/ic-weather-02d.svg,4.3 km/h,79%
2025-10-09T10:03:19.514313+07:00,Hải Phòng,87,/dl/assets/svg/weather/ic-weather-01d.svg,3.2 km/h,64%
2025-10-09T11:27:50.263611+07:00,Hải Phòng,65,/dl/assets/svg/weather/ic-weather-02d.svg,3.3 km/h,62%
2025-10-09T12:22:45.651979+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-02d.svg,5.6 km/h,59%
2025-10-09T13:35:41.561330+07:00,Hải Phòng,57,/dl/assets/svg/weather/ic-weather-02d.svg,6.6 km/h,60%
2025-10-09T14:22:43.992890+07:00,Hải Phòng,59,/dl/assets/svg/weather/ic-weather-02d.svg,7.5 km/h,62%
2025-10-09T15:31:39.736630+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-01d.svg,8.3 km/h,62%
2025-10-09T16:25:34.631082+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-01d.svg,8.4 km/h,63%
2025-10-09T17:26:01.423039+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-01d.svg,6.8 km/h,71%
2025-10-09T18:19:14.539325+07:00,Hải Phòng,64,/dl/assets/svg/weather/ic-weather-01n.svg,5.1 km/h,81%
2025-10-09T19:50:10.393316+07:00,Hải Phòng,63,/dl/assets/svg/weather/ic-weather-02n.svg,5.2 km/h,82%
2025-10-09T20:33:25.435137+07:00,Hải Phòng,64,/dl/assets/svg/weather/ic-weather-02n.svg,5.2 km/h,84%
2025-10-09T21:24:18.635809+07:00,Hải Phòng,63,/dl/assets/svg/weather/ic-weather-01n.svg,4.8 km/h,84%
2025-10-09T22:34:45.668467+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-02n.svg,4.4 km/h,89%
2025-10-09T23:31:25.530183+07:00,Hải Phòng,74,/dl/assets/svg/weather/ic-weather-03n.svg,3.9 km/h,86%
2025-10-10T00:21:24.800675+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,89%
2025-10-10T01:33:41.689902+07:00,Hải Phòng,77,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,89%
2025-10-10T02:19:28.620733+07:00,Hải Phòng,79,/dl/assets/svg/weather/ic-weather-01n.svg,3.7 km/h,93%
2025-10-10T03:26:10.872769+07:00,Hải Phòng,84,/dl/assets/svg/weather/ic-weather-01n.svg,3.5 km/h,89%
2025-10-10T04:20:58.386402+07:00,Hải Phòng,88,/dl/assets/svg/weather/ic-weather-01n.svg,3.5 km/h,89%
2025-10-10T05:20:48.409958+07:00,Hải Phòng,91,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,92%
2025-10-10T06:20:23.418548+07:00,Hải Phòng,106,/dl/assets/svg/weather/ic-weather-01d.svg,3.5 km/h,93%
2025-10-10T08:47:54.727369+07:00,Hải Phòng,106,/dl/assets/svg/weather/ic-weather-01d.svg,3.3 km/h,78%
2025-10-10T10:03:56.781543+07:00,Hải Phòng,72,/dl/assets/svg/weather/ic-weather-01d.svg,1.9 km/h,67%
