timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-18T22:24:59.119363+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-10n.svg,10.3 km/h,91%
2025-09-18T23:28:55.077904+07:00,Hồ Chí Minh,49,/dl/assets/svg/weather/ic-weather-04n.svg,8.9 km/h,92%
2025-09-19T00:19:34.505094+07:00,Hồ Chí Minh,33,/dl/assets/svg/weather/ic-weather-04n.svg,8 km/h,92%
2025-09-19T01:33:42.631344+07:00,Hồ Chí Minh,33,/dl/assets/svg/weather/ic-weather-04n.svg,7.3 km/h,92%
2025-09-19T02:18:36.210001+07:00,Hồ Chí Minh,38,/dl/assets/svg/weather/ic-weather-04n.svg,7.2 km/h,91%
2025-09-19T03:25:33.150781+07:00,Hồ Chí Minh,39,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,91%
2025-09-19T04:20:37.531037+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-04n.svg,9.9 km/h,90%
2025-09-19T05:18:22.424417+07:00,Hồ Chí Minh,33,/dl/assets/svg/weather/ic-weather-04n.svg,10.8 km/h,90%
2025-09-19T06:20:22.590892+07:00,Hồ Chí Minh,24,/dl/assets/svg/weather/ic-weather-04d.svg,8.8 km/h,90%
2025-09-19T08:48:08.124320+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-04d.svg,6.8 km/h,89%
2025-09-19T10:03:33.602050+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,77%
2025-09-19T11:27:12.668060+07:00,Hồ Chí Minh,33,/dl/assets/svg/weather/ic-weather-04d.svg,5.2 km/h,80%
2025-09-19T12:21:37.576007+07:00,Hồ Chí Minh,33,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,73%
2025-09-19T13:34:13.822559+07:00,Hồ Chí Minh,28,/dl/assets/svg/weather/ic-weather-04d.svg,8.3 km/h,77%
2025-09-19T14:22:05.800134+07:00,Hồ Chí Minh,28,/dl/assets/svg/weather/ic-weather-04d.svg,7.8 km/h,72%
2025-09-19T15:30:19.692158+07:00,Hồ Chí Minh,28,/dl/assets/svg/weather/ic-weather-04d.svg,5.8 km/h,70%
2025-09-19T16:25:11.277400+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-04d.svg,6.3 km/h,79%
2025-09-19T17:24:30.411689+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-04d.svg,7.5 km/h,77%
2025-09-19T18:19:28.574528+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-04n.svg,6.7 km/h,81%
2025-09-19T19:48:03.435726+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,82%
2025-09-19T20:31:28.525695+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,83%
2025-09-19T21:21:42.497456+07:00,Hồ Chí Minh,63,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,86%
2025-09-19T22:23:32.694469+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,86%
2025-09-19T23:28:12.856663+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,87%
2025-09-20T00:18:52.561880+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,86%
2025-09-20T01:32:03.294371+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,89%
2025-09-20T02:17:39.592379+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,88%
2025-09-20T03:24:16.282122+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,91%
2025-09-20T04:19:33.011532+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,91%
2025-09-20T05:20:44.404009+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,89%
2025-09-20T06:19:45.788875+07:00,Hồ Chí Minh,63,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,92%
2025-09-20T08:43:18.956910+07:00,Hồ Chí Minh,63,/dl/assets/svg/weather/ic-weather-03d.svg,8.2 km/h,87%
2025-09-20T09:56:58.660218+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-04d.svg,9.5 km/h,72%
2025-09-20T10:31:54.807888+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04d.svg,11.2 km/h,69%
2025-09-20T11:26:01.851840+07:00,Hồ Chí Minh,47,/dl/assets/svg/weather/ic-weather-04d.svg,11.7 km/h,65%
2025-09-20T12:21:13.299587+07:00,Hồ Chí Minh,39,/dl/assets/svg/weather/ic-weather-04d.svg,12.1 km/h,62%
2025-09-20T13:31:40.875702+07:00,Hồ Chí Minh,33,/dl/assets/svg/weather/ic-weather-04d.svg,9.1 km/h,62%
2025-09-20T14:19:44.924570+07:00,Hồ Chí Minh,33,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,64%
2025-09-20T15:27:40.399583+07:00,Hồ Chí Minh,38,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,64%
2025-09-20T16:21:06.113902+07:00,Hồ Chí Minh,49,/dl/assets/svg/weather/ic-weather-04d.svg,9.1 km/h,66%
2025-09-20T17:21:20.015470+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-04d.svg,9 km/h,68%
2025-09-20T18:17:17.078942+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-04n.svg,12.6 km/h,70%
2025-09-20T19:42:32.009949+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-04n.svg,7.7 km/h,74%
2025-09-20T20:24:59.789851+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-02n.svg,8.7 km/h,76%
2025-09-20T21:18:44.337477+07:00,Hồ Chí Minh,57,/dl/assets/svg/weather/ic-weather-03n.svg,7.4 km/h,79%
2025-09-20T22:20:20.045793+07:00,Hồ Chí Minh,39,/dl/assets/svg/weather/ic-weather-03n.svg,6.8 km/h,82%
2025-09-20T23:24:58.862280+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-04n.svg,6.8 km/h,83%
2025-09-21T00:16:32.968961+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,86%
2025-09-21T01:28:33.269256+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04n.svg,5.6 km/h,89%
2025-09-21T02:15:08.041447+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,88%
2025-09-21T03:21:35.191976+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,90%
2025-09-21T04:17:49.341530+07:00,Hồ Chí Minh,49,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,90%
2025-09-21T05:19:24.166713+07:00,Hồ Chí Minh,49,/dl/assets/svg/weather/ic-weather-04n.svg,3.3 km/h,89%
2025-09-21T06:19:39.182205+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-04d.svg,3.6 km/h,90%
2025-09-21T08:55:13.542006+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,83%
2025-09-21T10:10:49.092178+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,75%
2025-09-21T11:26:37.644294+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-04d.svg,11.3 km/h,67%
2025-09-21T12:21:37.870819+07:00,Hồ Chí Minh,49,/dl/assets/svg/weather/ic-weather-04d.svg,12.4 km/h,69%
2025-09-21T13:32:32.454797+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-04d.svg,11.8 km/h,62%
2025-09-21T14:18:47.199183+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-04d.svg,11.8 km/h,57%
2025-09-21T15:26:19.283387+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-04d.svg,10.5 km/h,61%
2025-09-21T16:20:21.499520+07:00,Hồ Chí Minh,49,/dl/assets/svg/weather/ic-weather-04d.svg,7.7 km/h,67%
2025-09-21T17:21:01.801545+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-04d.svg,10.1 km/h,69%
2025-09-21T18:16:37.097143+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,74%
2025-09-21T19:42:01.817766+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-04n.svg,7.8 km/h,74%
2025-09-21T20:24:57.948063+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-04n.svg,9.2 km/h,78%
2025-09-21T21:18:45.553843+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04n.svg,9.6 km/h,80%
2025-09-21T22:20:32.078559+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-10n.svg,9.4 km/h,84%
2025-09-21T23:25:33.454717+07:00,Hồ Chí Minh,28,/dl/assets/svg/weather/ic-weather-04n.svg,8.5 km/h,85%
2025-09-22T00:18:09.459627+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-04n.svg,7.9 km/h,90%
2025-09-22T01:29:50.456488+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,91%
2025-09-22T02:16:52.418883+07:00,Hồ Chí Minh,49,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,91%
2025-09-22T03:23:23.636405+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,92%
2025-09-22T04:19:20.089331+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,93%
2025-09-22T05:21:34.589119+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,93%
2025-09-22T06:19:49.725659+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-10d.svg,3 km/h,92%
2025-09-22T08:55:27.338853+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,90%
2025-09-22T10:10:47.373958+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-04d.svg,8.3 km/h,90%
2025-09-22T11:27:37.494692+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-10d.svg,10.2 km/h,89%
2025-09-22T12:22:43.774851+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-10d.svg,12.8 km/h,92%
2025-09-22T13:36:27.225003+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-10d.svg,11.5 km/h,96%
2025-09-22T14:24:06.707052+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-04d.svg,9.6 km/h,91%
2025-09-22T15:32:24.798080+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-04d.svg,10.1 km/h,91%
2025-09-22T16:28:16.502847+07:00,Hồ Chí Minh,49,/dl/assets/svg/weather/ic-weather-04d.svg,8.6 km/h,84%
