timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-03T03:23:41.835330+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-02n.svg,3.4 km/h,97%
2025-11-03T04:19:31.612312+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-10n.svg,2.3 km/h,97%
2025-11-03T05:20:32.081769+07:00,Hồ Chí Minh,59,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,96%
2025-11-03T06:20:45.377578+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,97%
2025-11-03T08:59:02.563816+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,95%
2025-11-03T10:22:59.398530+07:00,Hồ Chí Minh,65,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,94%
2025-11-03T11:32:57.447877+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,100%
2025-11-03T12:25:26.970697+07:00,Hồ Chí Minh,47,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,94%
2025-11-03T13:37:44.182732+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,87%
2025-11-03T14:24:37.347572+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,85%
2025-11-03T15:34:22.131422+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-02d.svg,5.7 km/h,83%
2025-11-03T16:29:40.577425+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-10d.svg,8.1 km/h,86%
2025-11-03T17:28:40.372432+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-02d.svg,6.9 km/h,89%
2025-11-03T18:20:26.150512+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-02n.svg,5.7 km/h,94%
2025-11-03T19:51:56.143624+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-02n.svg,5.7 km/h,94%
2025-11-03T20:34:35.337273+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-01n.svg,4 km/h,95%
2025-11-03T21:24:42.648848+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,95%
2025-11-03T22:26:30.165534+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,96%
2025-11-03T23:28:35.344393+07:00,Hồ Chí Minh,84,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,97%
2025-11-04T00:22:14.048173+07:00,Hồ Chí Minh,95,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,97%
2025-11-04T01:33:19.989338+07:00,Hồ Chí Minh,88,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,98%
2025-11-04T02:18:59.913572+07:00,Hồ Chí Minh,108,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,99%
2025-11-04T03:27:47.669829+07:00,Hồ Chí Minh,117,/dl/assets/svg/weather/ic-weather-50n.svg,0 km/h,99%
2025-11-04T04:21:44.650597+07:00,Hồ Chí Minh,136,/dl/assets/svg/weather/ic-weather-50n.svg,1 km/h,99%
2025-11-04T05:23:06.110331+07:00,Hồ Chí Minh,148,/dl/assets/svg/weather/ic-weather-50n.svg,2.3 km/h,99%
2025-11-04T06:22:35.806524+07:00,Hồ Chí Minh,153,/dl/assets/svg/weather/ic-weather-50d.svg,4.6 km/h,99%
2025-11-04T08:54:30.759693+07:00,Hồ Chí Minh,132,/dl/assets/svg/weather/ic-weather-50d.svg,4 km/h,90%
2025-11-04T10:13:54.550067+07:00,Hồ Chí Minh,82,/dl/assets/svg/weather/ic-weather-02d.svg,5 km/h,79%
2025-11-04T11:28:08.377165+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-03d.svg,7 km/h,77%
2025-11-04T12:24:22.680961+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,75%
2025-11-04T13:36:50.968761+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,86%
2025-11-04T14:23:52.264814+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,79%
2025-11-04T15:33:53.290423+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,75%
2025-11-04T16:27:45.538617+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-03d.svg,10.4 km/h,79%
2025-11-04T17:28:18.702662+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,84%
2025-11-04T18:21:57.707480+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-10n.svg,4.6 km/h,84%
2025-11-04T19:54:24.727967+07:00,Hồ Chí Minh,70,/dl/assets/svg/weather/ic-weather-10n.svg,2.3 km/h,84%
2025-11-04T20:36:56.495256+07:00,Hồ Chí Minh,82,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,84%
2025-11-04T21:25:59.576920+07:00,Hồ Chí Minh,74,/dl/assets/svg/weather/ic-weather-04n.svg,0 km/h,84%
2025-11-04T22:27:29.048186+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,99%
2025-11-04T23:30:16.981090+07:00,Hồ Chí Minh,33,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,98%
2025-11-05T00:20:13.176480+07:00,Hồ Chí Minh,28,/dl/assets/svg/weather/ic-weather-11n.svg,2.3 km/h,97%
2025-11-05T01:34:57.718186+07:00,Hồ Chí Minh,28,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,97%
2025-11-05T02:19:55.057331+07:00,Hồ Chí Minh,22,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,97%
2025-11-05T03:27:59.259041+07:00,Hồ Chí Minh,38,/dl/assets/svg/weather/ic-weather-04n.svg,2 km/h,97%
2025-11-05T04:21:56.304331+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,96%
2025-11-05T05:22:51.243708+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,93%
2025-11-05T06:22:42.237444+07:00,Hồ Chí Minh,99,/dl/assets/svg/weather/ic-weather-50d.svg,3.4 km/h,92%
2025-11-05T08:55:56.149448+07:00,Hồ Chí Minh,117,/dl/assets/svg/weather/ic-weather-03d.svg,2 km/h,85%
2025-11-05T10:15:50.316660+07:00,Hồ Chí Minh,135,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,75%
2025-11-05T11:28:51.822447+07:00,Hồ Chí Minh,118,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,75%
2025-11-05T12:24:49.048010+07:00,Hồ Chí Minh,108,/dl/assets/svg/weather/ic-weather-03d.svg,8 km/h,84%
2025-11-05T13:36:13.365629+07:00,Hồ Chí Minh,82,/dl/assets/svg/weather/ic-weather-03d.svg,9.2 km/h,86%
2025-11-05T14:23:38.893202+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-10d.svg,8.1 km/h,83%
2025-11-05T15:33:47.055573+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,85%
2025-11-05T16:27:51.981808+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,89%
2025-11-05T17:27:39.253242+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,92%
2025-11-05T18:21:31.805249+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-05T19:51:40.387282+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-03n.svg,5.7 km/h,96%
2025-11-05T20:35:50.847825+07:00,Hồ Chí Minh,86,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,97%
