timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-03T03:23:41.835330+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-02n.svg,3.4 km/h,97%
2025-11-03T04:19:31.612312+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-10n.svg,2.3 km/h,97%
2025-11-03T05:20:32.081769+07:00,Hồ Chí Minh,59,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,96%
2025-11-03T06:20:45.377578+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,97%
2025-11-03T08:59:02.563816+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,95%
2025-11-03T10:22:59.398530+07:00,Hồ Chí Minh,65,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,94%
2025-11-03T11:32:57.447877+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,100%
2025-11-03T12:25:26.970697+07:00,Hồ Chí Minh,47,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,94%
2025-11-03T13:37:44.182732+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,87%
2025-11-03T14:24:37.347572+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,85%
2025-11-03T15:34:22.131422+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-02d.svg,5.7 km/h,83%
2025-11-03T16:29:40.577425+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-10d.svg,8.1 km/h,86%
2025-11-03T17:28:40.372432+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-02d.svg,6.9 km/h,89%
2025-11-03T18:20:26.150512+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-02n.svg,5.7 km/h,94%
2025-11-03T19:51:56.143624+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-02n.svg,5.7 km/h,94%
2025-11-03T20:34:35.337273+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-01n.svg,4 km/h,95%
2025-11-03T21:24:42.648848+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,95%
2025-11-03T22:26:30.165534+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,96%
2025-11-03T23:28:35.344393+07:00,Hồ Chí Minh,84,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,97%
2025-11-04T00:22:14.048173+07:00,Hồ Chí Minh,95,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,97%
2025-11-04T01:33:19.989338+07:00,Hồ Chí Minh,88,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,98%
2025-11-04T02:18:59.913572+07:00,Hồ Chí Minh,108,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,99%
2025-11-04T03:27:47.669829+07:00,Hồ Chí Minh,117,/dl/assets/svg/weather/ic-weather-50n.svg,0 km/h,99%
2025-11-04T04:21:44.650597+07:00,Hồ Chí Minh,136,/dl/assets/svg/weather/ic-weather-50n.svg,1 km/h,99%
2025-11-04T05:23:06.110331+07:00,Hồ Chí Minh,148,/dl/assets/svg/weather/ic-weather-50n.svg,2.3 km/h,99%
2025-11-04T06:22:35.806524+07:00,Hồ Chí Minh,153,/dl/assets/svg/weather/ic-weather-50d.svg,4.6 km/h,99%
2025-11-04T08:54:30.759693+07:00,Hồ Chí Minh,132,/dl/assets/svg/weather/ic-weather-50d.svg,4 km/h,90%
2025-11-04T10:13:54.550067+07:00,Hồ Chí Minh,82,/dl/assets/svg/weather/ic-weather-02d.svg,5 km/h,79%
2025-11-04T11:28:08.377165+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-03d.svg,7 km/h,77%
2025-11-04T12:24:22.680961+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,75%
2025-11-04T13:36:50.968761+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,86%
2025-11-04T14:23:52.264814+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,79%
2025-11-04T15:33:53.290423+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,75%
2025-11-04T16:27:45.538617+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-03d.svg,10.4 km/h,79%
2025-11-04T17:28:18.702662+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,84%
2025-11-04T18:21:57.707480+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-10n.svg,4.6 km/h,84%
2025-11-04T19:54:24.727967+07:00,Hồ Chí Minh,70,/dl/assets/svg/weather/ic-weather-10n.svg,2.3 km/h,84%
2025-11-04T20:36:56.495256+07:00,Hồ Chí Minh,82,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,84%
2025-11-04T21:25:59.576920+07:00,Hồ Chí Minh,74,/dl/assets/svg/weather/ic-weather-04n.svg,0 km/h,84%
2025-11-04T22:27:29.048186+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,99%
2025-11-04T23:30:16.981090+07:00,Hồ Chí Minh,33,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,98%
2025-11-05T00:20:13.176480+07:00,Hồ Chí Minh,28,/dl/assets/svg/weather/ic-weather-11n.svg,2.3 km/h,97%
2025-11-05T01:34:57.718186+07:00,Hồ Chí Minh,28,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,97%
2025-11-05T02:19:55.057331+07:00,Hồ Chí Minh,22,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,97%
2025-11-05T03:27:59.259041+07:00,Hồ Chí Minh,38,/dl/assets/svg/weather/ic-weather-04n.svg,2 km/h,97%
2025-11-05T04:21:56.304331+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,96%
2025-11-05T05:22:51.243708+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,93%
2025-11-05T06:22:42.237444+07:00,Hồ Chí Minh,99,/dl/assets/svg/weather/ic-weather-50d.svg,3.4 km/h,92%
2025-11-05T08:55:56.149448+07:00,Hồ Chí Minh,117,/dl/assets/svg/weather/ic-weather-03d.svg,2 km/h,85%
2025-11-05T10:15:50.316660+07:00,Hồ Chí Minh,135,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,75%
2025-11-05T11:28:51.822447+07:00,Hồ Chí Minh,118,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,75%
2025-11-05T12:24:49.048010+07:00,Hồ Chí Minh,108,/dl/assets/svg/weather/ic-weather-03d.svg,8 km/h,84%
2025-11-05T13:36:13.365629+07:00,Hồ Chí Minh,82,/dl/assets/svg/weather/ic-weather-03d.svg,9.2 km/h,86%
2025-11-05T14:23:38.893202+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-10d.svg,8.1 km/h,83%
2025-11-05T15:33:47.055573+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,85%
2025-11-05T16:27:51.981808+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,89%
2025-11-05T17:27:39.253242+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,92%
2025-11-05T18:21:31.805249+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-05T19:51:40.387282+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-03n.svg,5.7 km/h,96%
2025-11-05T20:35:50.847825+07:00,Hồ Chí Minh,86,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,97%
2025-11-05T21:25:35.130505+07:00,Hồ Chí Minh,95,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,95%
2025-11-05T22:25:21.471197+07:00,Hồ Chí Minh,100,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,93%
2025-11-05T23:33:06.886507+07:00,Hồ Chí Minh,102,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,89%
2025-11-06T00:23:30.495578+07:00,Hồ Chí Minh,122,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,89%
2025-11-06T01:34:44.922173+07:00,Hồ Chí Minh,107,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,95%
2025-11-06T02:20:05.339802+07:00,Hồ Chí Minh,59,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-06T03:28:11.784713+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,94%
2025-11-06T04:22:43.619784+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,95%
2025-11-06T05:22:53.272232+07:00,Hồ Chí Minh,78,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,95%
2025-11-06T06:22:59.087836+07:00,Hồ Chí Minh,117,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,95%
2025-11-06T08:55:50.621810+07:00,Hồ Chí Minh,156,/dl/assets/svg/weather/ic-weather-50d.svg,5.7 km/h,94%
2025-11-06T10:18:26.016094+07:00,Hồ Chí Minh,82,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,93%
2025-11-06T11:31:08.170800+07:00,Hồ Chí Minh,86,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,92%
2025-11-06T12:25:09.416622+07:00,Hồ Chí Minh,89,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,90%
2025-11-06T13:37:12.053789+07:00,Hồ Chí Minh,115,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,90%
2025-11-06T14:23:20.235707+07:00,Hồ Chí Minh,132,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,90%
2025-11-06T15:33:12.046458+07:00,Hồ Chí Minh,118,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,89%
2025-11-06T16:27:12.786611+07:00,Hồ Chí Minh,88,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,90%
2025-11-06T17:28:03.878850+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,93%
2025-11-06T18:21:27.613264+07:00,Hồ Chí Minh,72,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,95%
2025-11-06T19:51:29.410399+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-10n.svg,9.2 km/h,94%
2025-11-06T20:35:13.329349+07:00,Hồ Chí Minh,67,/dl/assets/svg/weather/ic-weather-10n.svg,9.2 km/h,96%
2025-11-06T21:25:15.595959+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-10n.svg,9.2 km/h,95%
2025-11-06T22:27:28.721964+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,96%
2025-11-06T23:33:22.141514+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,96%
2025-11-07T00:23:33.117068+07:00,Hồ Chí Minh,65,/dl/assets/svg/weather/ic-weather-10n.svg,8.1 km/h,95%
2025-11-07T01:35:42.904249+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-03n.svg,6.9 km/h,95%
2025-11-07T02:19:47.334365+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-04n.svg,2 km/h,96%
2025-11-07T03:27:27.067315+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,96%
2025-11-07T04:21:31.875580+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-10n.svg,8.1 km/h,96%
2025-11-07T05:23:03.346042+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-10n.svg,8.1 km/h,96%
2025-11-07T06:22:11.963290+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,94%
2025-11-07T08:54:26.329251+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,93%
2025-11-07T10:14:34.827516+07:00,Hồ Chí Minh,63,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,84%
2025-11-07T11:28:22.180544+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,74%
2025-11-07T12:24:20.994746+07:00,Hồ Chí Minh,57,/dl/assets/svg/weather/ic-weather-04d.svg,9.3 km/h,83%
2025-11-07T13:36:46.970384+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,82%
2025-11-07T14:23:22.644050+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-09d.svg,12.7 km/h,97%
2025-11-07T15:33:00.719645+07:00,Hồ Chí Minh,38,/dl/assets/svg/weather/ic-weather-09d.svg,8.1 km/h,96%
2025-11-07T16:25:42.925827+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-10d.svg,6 km/h,96%
2025-11-07T17:26:46.763770+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,94%
2025-11-07T18:20:22.655792+07:00,Hồ Chí Minh,57,/dl/assets/svg/weather/ic-weather-10n.svg,3.4 km/h,94%
2025-11-07T19:50:20.236277+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-10n.svg,5.7 km/h,94%
2025-11-07T20:31:49.456452+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,95%
2025-11-07T21:23:58.606396+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-03n.svg,6.9 km/h,96%
2025-11-07T22:25:08.658443+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-10n.svg,4 km/h,94%
2025-11-07T23:27:42.594475+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-02n.svg,4.6 km/h,94%
2025-11-08T00:21:33.673024+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,94%
2025-11-08T01:33:58.140495+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,95%
2025-11-08T02:19:35.778954+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-10n.svg,4.6 km/h,95%
2025-11-08T03:24:11.732565+07:00,Hồ Chí Minh,63,/dl/assets/svg/weather/ic-weather-10n.svg,3.4 km/h,96%
2025-11-08T04:18:26.803930+07:00,Hồ Chí Minh,63,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,96%
2025-11-08T05:22:17.834933+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-02n.svg,3 km/h,97%
2025-11-08T06:21:01.419497+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-02d.svg,3.4 km/h,97%
2025-11-08T08:48:21.097656+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,91%
2025-11-08T10:06:24.038715+07:00,Hồ Chí Minh,65,/dl/assets/svg/weather/ic-weather-03d.svg,6 km/h,80%
2025-11-08T11:27:16.696697+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,78%
2025-11-08T12:22:12.976897+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,70%
2025-11-08T13:32:43.926822+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,73%
2025-11-08T14:21:04.088180+07:00,Hồ Chí Minh,57,/dl/assets/svg/weather/ic-weather-03d.svg,5 km/h,73%
2025-11-08T15:28:37.888394+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,66%
2025-11-08T16:22:25.440462+07:00,Hồ Chí Minh,61,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,88%
2025-11-08T17:23:04.569526+07:00,Hồ Chí Minh,67,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,97%
2025-11-08T18:18:02.926048+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-04n.svg,9 km/h,96%
2025-11-08T19:43:50.529276+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,95%
2025-11-08T20:27:03.775770+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-08T21:19:54.581328+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-08T22:21:43.521310+07:00,Hồ Chí Minh,49,/dl/assets/svg/weather/ic-weather-03n.svg,5.7 km/h,94%
2025-11-08T23:26:57.830220+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,95%
2025-11-09T00:18:32.257758+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,95%
2025-11-09T01:31:49.960569+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,96%
2025-11-09T02:17:32.998727+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,95%
2025-11-09T03:23:28.111107+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-09T04:19:00.987527+07:00,Hồ Chí Minh,65,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-11-09T05:20:11.862613+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-01n.svg,0 km/h,94%
2025-11-09T06:20:32.833890+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,94%
2025-11-09T08:58:39.601384+07:00,Hồ Chí Minh,65,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,84%
2025-11-09T10:18:35.010780+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,76%
2025-11-09T11:26:54.958607+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-03d.svg,2 km/h,73%
2025-11-09T12:22:25.386090+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,76%
2025-11-09T13:33:00.795093+07:00,Hồ Chí Minh,67,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,72%
2025-11-09T14:21:52.895371+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,72%
2025-11-09T15:27:19.897622+07:00,Hồ Chí Minh,59,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,81%
2025-11-09T16:21:19.698355+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,94%
2025-11-09T17:22:53.675572+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,90%
2025-11-09T18:17:40.580840+07:00,Hồ Chí Minh,59,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,91%
2025-11-09T19:44:07.501597+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,84%
2025-11-09T20:27:14.474098+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,88%
2025-11-09T21:19:16.410820+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,91%
2025-11-09T22:21:25.307483+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,91%
2025-11-09T23:26:43.200779+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,93%
2025-11-10T00:18:25.675387+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-02n.svg,3.4 km/h,96%
2025-11-10T01:30:30.809764+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-01n.svg,1 km/h,96%
2025-11-10T02:17:25.541826+07:00,Hồ Chí Minh,82,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,95%
2025-11-10T03:24:17.128667+07:00,Hồ Chí Minh,84,/dl/assets/svg/weather/ic-weather-02n.svg,4.6 km/h,94%
