timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-02T06:19:32.841211+07:00,Hồ Chí Minh,127,/dl/assets/svg/weather/ic-weather-04d.svg,2.7 km/h,91%
2025-10-02T08:45:17.932358+07:00,Hồ Chí Minh,132,/dl/assets/svg/weather/ic-weather-03d.svg,1.5 km/h,85%
2025-10-02T09:59:57.179220+07:00,Hồ Chí Minh,123,/dl/assets/svg/weather/ic-weather-03d.svg,2.4 km/h,80%
2025-10-02T10:34:38.751499+07:00,Hồ Chí Minh,85,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,69%
2025-10-02T11:26:47.049238+07:00,Hồ Chí Minh,74,/dl/assets/svg/weather/ic-weather-03d.svg,2.2 km/h,64%
2025-10-02T12:21:30.223639+07:00,Hồ Chí Minh,84,/dl/assets/svg/weather/ic-weather-03d.svg,2.1 km/h,61%
2025-10-02T13:33:59.234230+07:00,Hồ Chí Minh,84,/dl/assets/svg/weather/ic-weather-03d.svg,1.4 km/h,59%
2025-10-02T14:21:19.996855+07:00,Hồ Chí Minh,112,/dl/assets/svg/weather/ic-weather-04d.svg,2 km/h,57%
2025-10-02T15:30:04.967994+07:00,Hồ Chí Minh,105,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,70%
2025-10-02T16:23:50.133327+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-04d.svg,9 km/h,74%
2025-10-02T17:23:01.657768+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-04d.svg,7.9 km/h,73%
2025-10-02T18:18:03.316445+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-04n.svg,8 km/h,77%
2025-10-02T19:46:27.624679+07:00,Hồ Chí Minh,57,/dl/assets/svg/weather/ic-weather-03n.svg,8.2 km/h,76%
2025-10-02T20:30:11.377876+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-01n.svg,7.7 km/h,80%
2025-10-02T21:23:09.414595+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-01n.svg,6.3 km/h,82%
2025-10-02T22:23:59.562498+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-01n.svg,5.6 km/h,81%
2025-10-02T23:28:13.275430+07:00,Hồ Chí Minh,47,/dl/assets/svg/weather/ic-weather-01n.svg,5.4 km/h,83%
2025-10-03T00:18:05.328240+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-01n.svg,5.3 km/h,85%
2025-10-03T01:32:52.204028+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-02n.svg,5.5 km/h,88%
2025-10-03T02:17:21.463490+07:00,Hồ Chí Minh,70,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,92%
2025-10-03T03:25:31.081565+07:00,Hồ Chí Minh,76,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,92%
2025-10-03T04:19:30.396418+07:00,Hồ Chí Minh,76,/dl/assets/svg/weather/ic-weather-04n.svg,2.8 km/h,93%
2025-10-03T05:20:26.885141+07:00,Hồ Chí Minh,79,/dl/assets/svg/weather/ic-weather-04n.svg,2.2 km/h,91%
2025-10-03T06:19:58.460316+07:00,Hồ Chí Minh,86,/dl/assets/svg/weather/ic-weather-04d.svg,2 km/h,91%
2025-10-03T08:45:20.522243+07:00,Hồ Chí Minh,94,/dl/assets/svg/weather/ic-weather-04d.svg,3.1 km/h,87%
2025-10-03T09:59:44.193157+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-04d.svg,4.1 km/h,76%
2025-10-03T10:33:58.710102+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-04d.svg,4.2 km/h,70%
2025-10-03T11:26:35.366942+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-04d.svg,3.8 km/h,69%
2025-10-03T12:22:03.713246+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-04d.svg,4.5 km/h,68%
2025-10-03T13:33:30.782786+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,69%
2025-10-03T14:22:02.577712+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,80%
2025-10-03T15:29:39.619536+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,82%
2025-10-03T16:23:07.944624+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-04d.svg,5.8 km/h,76%
2025-10-03T17:23:34.482868+07:00,Hồ Chí Minh,70,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,77%
2025-10-03T18:18:33.648331+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,79%
2025-10-03T19:46:20.551084+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,81%
2025-10-03T20:29:24.542689+07:00,Hồ Chí Minh,63,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,84%
2025-10-03T21:21:41.112898+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,84%
2025-10-03T22:22:57.032546+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,90%
2025-10-03T23:27:39.655289+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,89%
