timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-02T01:33:37.427674+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-03n.svg,4 km/h,86%
2025-10-02T02:18:33.113081+07:00,Đà Nẵng,61,/dl/assets/svg/weather/ic-weather-01n.svg,4.1 km/h,94%
2025-10-02T03:26:17.669625+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-02n.svg,3.6 km/h,89%
2025-10-02T04:20:27.541651+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-03n.svg,2.7 km/h,89%
2025-10-02T05:21:08.329069+07:00,Đà Nẵng,66,/dl/assets/svg/weather/ic-weather-03n.svg,3.7 km/h,93%
2025-10-02T06:19:35.750654+07:00,Đà Nẵng,102,/dl/assets/svg/weather/ic-weather-10d.svg,3.4 km/h,93%
2025-10-02T08:45:20.427040+07:00,Đà Nẵng,65,/dl/assets/svg/weather/ic-weather-02d.svg,1.9 km/h,88%
2025-10-02T09:59:59.621474+07:00,Đà Nẵng,59,/dl/assets/svg/weather/ic-weather-01d.svg,0.6 km/h,72%
2025-10-02T10:34:41.243979+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-01d.svg,2.7 km/h,60%
2025-10-02T11:26:50.086882+07:00,Đà Nẵng,47,/dl/assets/svg/weather/ic-weather-01d.svg,4.9 km/h,60%
2025-10-02T12:21:32.772357+07:00,Đà Nẵng,42,/dl/assets/svg/weather/ic-weather-01d.svg,6.1 km/h,59%
2025-10-02T13:34:01.846438+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-01d.svg,6.6 km/h,65%
2025-10-02T14:21:22.576349+07:00,Đà Nẵng,17,/dl/assets/svg/weather/ic-weather-02d.svg,7.3 km/h,66%
2025-10-02T15:30:07.244791+07:00,Đà Nẵng,14,/dl/assets/svg/weather/ic-weather-02d.svg,7.7 km/h,64%
2025-10-02T16:23:52.675957+07:00,Đà Nẵng,14,/dl/assets/svg/weather/ic-weather-10d.svg,7.1 km/h,67%
2025-10-02T17:23:04.402063+07:00,Đà Nẵng,14,/dl/assets/svg/weather/ic-weather-02d.svg,6 km/h,71%
2025-10-02T18:18:05.748443+07:00,Đà Nẵng,11,/dl/assets/svg/weather/ic-weather-02n.svg,4.7 km/h,72%
2025-10-02T19:46:30.492494+07:00,Đà Nẵng,8,/dl/assets/svg/weather/ic-weather-02n.svg,3.2 km/h,75%
2025-10-02T20:30:14.107394+07:00,Đà Nẵng,8,/dl/assets/svg/weather/ic-weather-02n.svg,1.7 km/h,80%
2025-10-02T21:23:11.948072+07:00,Đà Nẵng,11,/dl/assets/svg/weather/ic-weather-01n.svg,2.4 km/h,80%
2025-10-02T22:24:01.970413+07:00,Đà Nẵng,25,/dl/assets/svg/weather/ic-weather-01n.svg,4.8 km/h,79%
2025-10-02T23:28:15.778648+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-01n.svg,5.1 km/h,84%
2025-10-03T00:18:07.723421+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-02n.svg,5.1 km/h,84%
2025-10-03T01:32:54.601889+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,88%
2025-10-03T02:17:24.223298+07:00,Đà Nẵng,71,/dl/assets/svg/weather/ic-weather-01n.svg,4.5 km/h,92%
2025-10-03T03:25:33.653926+07:00,Đà Nẵng,71,/dl/assets/svg/weather/ic-weather-01n.svg,4.9 km/h,89%
2025-10-03T04:19:32.919934+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-01n.svg,5.1 km/h,93%
2025-10-03T05:20:29.540900+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,93%
2025-10-03T06:20:00.980445+07:00,Đà Nẵng,70,/dl/assets/svg/weather/ic-weather-01d.svg,3.8 km/h,93%
2025-10-03T08:45:23.358803+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-02d.svg,1.2 km/h,75%
2025-10-03T09:59:46.939576+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-02d.svg,1.3 km/h,68%
2025-10-03T10:34:01.023208+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-02d.svg,3.1 km/h,72%
2025-10-03T11:26:38.101592+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-02d.svg,4.8 km/h,71%
2025-10-03T12:22:06.365844+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-02d.svg,5.2 km/h,71%
2025-10-03T13:33:33.431591+07:00,Đà Nẵng,11,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,71%
2025-10-03T14:22:05.128236+07:00,Đà Nẵng,8,/dl/assets/svg/weather/ic-weather-03d.svg,6 km/h,70%
2025-10-03T15:29:42.191183+07:00,Đà Nẵng,8,/dl/assets/svg/weather/ic-weather-04d.svg,7.6 km/h,70%
2025-10-03T16:23:10.581584+07:00,Đà Nẵng,8,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,74%
2025-10-03T17:23:37.078218+07:00,Đà Nẵng,8,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,74%
2025-10-03T18:18:36.136224+07:00,Đà Nẵng,8,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,78%
2025-10-03T19:46:23.053756+07:00,Đà Nẵng,8,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,77%
2025-10-03T20:29:27.122035+07:00,Đà Nẵng,6,/dl/assets/svg/weather/ic-weather-04n.svg,2.5 km/h,75%
2025-10-03T21:21:43.859412+07:00,Đà Nẵng,6,/dl/assets/svg/weather/ic-weather-04n.svg,0.3 km/h,76%
2025-10-03T22:23:00.000555+07:00,Đà Nẵng,11,/dl/assets/svg/weather/ic-weather-04n.svg,2.1 km/h,79%
2025-10-03T23:27:42.680888+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-10-04T00:18:50.381765+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,89%
2025-10-04T01:32:09.556091+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,89%
2025-10-04T02:17:45.568915+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,92%
2025-10-04T03:24:53.927979+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-03n.svg,4.9 km/h,89%
2025-10-04T04:18:57.425490+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-03n.svg,4.5 km/h,93%
2025-10-04T05:19:48.272443+07:00,Đà Nẵng,61,/dl/assets/svg/weather/ic-weather-03n.svg,3 km/h,93%
2025-10-04T06:19:36.768930+07:00,Đà Nẵng,57,/dl/assets/svg/weather/ic-weather-04d.svg,2.7 km/h,91%
2025-10-04T08:41:39.307912+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04d.svg,2.7 km/h,79%
2025-10-04T09:54:02.670675+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04d.svg,1.3 km/h,74%
2025-10-04T10:27:39.540505+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04d.svg,3.8 km/h,70%
2025-10-04T11:26:02.056116+07:00,Đà Nẵng,14,/dl/assets/svg/weather/ic-weather-04d.svg,6.1 km/h,69%
2025-10-04T12:20:26.145207+07:00,Đà Nẵng,20,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,70%
2025-10-04T13:31:23.484766+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04d.svg,8.7 km/h,74%
2025-10-04T14:18:59.158459+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-03d.svg,8.7 km/h,71%
2025-10-04T15:26:46.994808+07:00,Đà Nẵng,21,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,78%
2025-10-04T16:20:22.034114+07:00,Đà Nẵng,17,/dl/assets/svg/weather/ic-weather-04d.svg,7.3 km/h,79%
2025-10-04T17:20:52.280948+07:00,Đà Nẵng,24,/dl/assets/svg/weather/ic-weather-04d.svg,6.1 km/h,79%
2025-10-04T18:16:28.543379+07:00,Đà Nẵng,24,/dl/assets/svg/weather/ic-weather-04n.svg,5.6 km/h,81%
2025-10-04T19:41:24.137200+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,82%
2025-10-04T20:23:28.012929+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,79%
2025-10-04T21:18:09.827628+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,84%
2025-10-04T22:20:08.023542+07:00,Đà Nẵng,52,/dl/assets/svg/weather/ic-weather-04n.svg,6.6 km/h,90%
2025-10-04T23:25:25.384704+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-10n.svg,3.9 km/h,89%
2025-10-05T00:17:51.599256+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-10n.svg,5.3 km/h,92%
2025-10-05T01:29:11.947897+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-10n.svg,6.6 km/h,92%
2025-10-05T02:16:21.968722+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-10n.svg,4.1 km/h,93%
2025-10-05T03:22:18.938739+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,88%
2025-10-05T04:18:31.829736+07:00,Đà Nẵng,30,/dl/assets/svg/weather/ic-weather-10n.svg,3.8 km/h,87%
2025-10-05T05:19:27.915858+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-10-05T06:19:46.074223+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,88%
2025-10-05T08:55:32.018782+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-10d.svg,4.6 km/h,77%
2025-10-05T10:10:44.345637+07:00,Đà Nẵng,54,/dl/assets/svg/weather/ic-weather-10d.svg,1.7 km/h,62%
2025-10-05T11:25:27.264874+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-10d.svg,2 km/h,56%
2025-10-05T12:20:39.789466+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-10d.svg,3.4 km/h,56%
2025-10-05T13:31:18.565698+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-10d.svg,4.3 km/h,57%
2025-10-05T14:18:48.067357+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-10d.svg,7 km/h,64%
2025-10-05T15:26:20.388596+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-10d.svg,5.8 km/h,69%
2025-10-05T16:20:05.362804+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-10d.svg,5.1 km/h,79%
2025-10-05T17:21:12.696483+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-10d.svg,6.7 km/h,83%
2025-10-05T18:16:38.338809+07:00,Đà Nẵng,34,/dl/assets/svg/weather/ic-weather-10n.svg,5.7 km/h,83%
2025-10-05T19:42:11.990201+07:00,Đà Nẵng,38,/dl/assets/svg/weather/ic-weather-10n.svg,4.5 km/h,84%
2025-10-05T20:24:34.792822+07:00,Đà Nẵng,71,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,88%
2025-10-05T21:18:43.398377+07:00,Đà Nẵng,71,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,88%
2025-10-05T22:19:50.494133+07:00,Đà Nẵng,73,/dl/assets/svg/weather/ic-weather-10n.svg,6.1 km/h,76%
2025-10-05T23:25:18.052742+07:00,Đà Nẵng,71,/dl/assets/svg/weather/ic-weather-10n.svg,6.8 km/h,82%
2025-10-06T00:17:48.327659+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-10n.svg,9.3 km/h,77%
2025-10-06T01:29:45.917597+07:00,Đà Nẵng,46,/dl/assets/svg/weather/ic-weather-10n.svg,10.1 km/h,78%
2025-10-06T02:16:34.604735+07:00,Đà Nẵng,46,/dl/assets/svg/weather/ic-weather-10n.svg,8.5 km/h,71%
2025-10-06T03:22:49.848954+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,6.8 km/h,70%
2025-10-06T04:18:33.792893+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,75%
2025-10-06T05:20:13.727931+07:00,Đà Nẵng,31,/dl/assets/svg/weather/ic-weather-04n.svg,6.5 km/h,67%
2025-10-06T06:18:16.098480+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,77%
2025-10-06T08:48:43.918637+07:00,Đà Nẵng,32,/dl/assets/svg/weather/ic-weather-10d.svg,6.5 km/h,69%
2025-10-06T10:05:07.132795+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-10d.svg,3.9 km/h,54%
2025-10-06T11:26:54.520497+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-10d.svg,2.8 km/h,54%
2025-10-06T12:22:41.683473+07:00,Đà Nẵng,31,/dl/assets/svg/weather/ic-weather-04d.svg,2.9 km/h,51%
2025-10-06T13:35:42.948604+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04d.svg,10.6 km/h,57%
2025-10-06T14:23:34.188476+07:00,Đà Nẵng,24,/dl/assets/svg/weather/ic-weather-04d.svg,11.4 km/h,50%
2025-10-06T15:31:37.594930+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,7.8 km/h,69%
2025-10-06T16:27:23.180513+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,4.8 km/h,74%
2025-10-06T17:26:14.898544+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04d.svg,3.6 km/h,74%
2025-10-06T18:19:03.695637+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,75%
2025-10-06T19:50:13.441607+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,78%
2025-10-06T20:32:46.499921+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-04n.svg,2.8 km/h,79%
2025-10-06T21:23:17.188871+07:00,Đà Nẵng,66,/dl/assets/svg/weather/ic-weather-04n.svg,3.1 km/h,84%
2025-10-06T22:24:17.127175+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,79%
2025-10-06T23:29:18.194125+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,79%
2025-10-07T00:20:40.293642+07:00,Đà Nẵng,68,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,83%
2025-10-07T01:34:02.819973+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,88%
2025-10-07T02:18:51.934637+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,88%
2025-10-07T03:25:30.241777+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,88%
2025-10-07T04:19:43.837345+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,88%
2025-10-07T05:20:29.529040+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04n.svg,2.6 km/h,93%
2025-10-07T06:20:48.357822+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04d.svg,2.8 km/h,93%
2025-10-07T08:46:13.939446+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,79%
2025-10-07T10:00:26.744670+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,3.8 km/h,66%
2025-10-07T10:36:34.523390+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04d.svg,3.6 km/h,57%
2025-10-07T11:27:30.604116+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,7.2 km/h,63%
2025-10-07T12:21:53.370128+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,8.2 km/h,61%
2025-10-07T13:34:47.177400+07:00,Đà Nẵng,38,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,69%
2025-10-07T14:22:42.958488+07:00,Đà Nẵng,38,/dl/assets/svg/weather/ic-weather-04d.svg,5.9 km/h,73%
2025-10-07T15:31:19.192649+07:00,Đà Nẵng,34,/dl/assets/svg/weather/ic-weather-04d.svg,7.6 km/h,70%
2025-10-07T16:25:08.707120+07:00,Đà Nẵng,32,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,78%
2025-10-07T17:24:50.068927+07:00,Đà Nẵng,30,/dl/assets/svg/weather/ic-weather-04d.svg,5.2 km/h,83%
2025-10-07T18:18:57.130369+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,80%
2025-10-07T19:50:00.723662+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,2.6 km/h,82%
2025-10-07T20:33:02.925337+07:00,Đà Nẵng,27,/dl/assets/svg/weather/ic-weather-03n.svg,5.1 km/h,80%
2025-10-07T21:25:00.753685+07:00,Đà Nẵng,27,/dl/assets/svg/weather/ic-weather-03n.svg,2.6 km/h,80%
2025-10-07T22:25:56.061721+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,3.3 km/h,80%
2025-10-07T23:29:29.767548+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,86%
2025-10-08T00:20:43.158149+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,81%
2025-10-08T01:34:31.087873+07:00,Đà Nẵng,20,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,87%
2025-10-08T02:18:38.148821+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,84%
2025-10-08T03:25:14.823234+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,89%
2025-10-08T04:19:43.750536+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,3.3 km/h,98%
2025-10-08T05:20:52.138917+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,96%
2025-10-08T06:20:28.347661+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04d.svg,3.1 km/h,93%
2025-10-08T08:46:15.459696+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,2.2 km/h,88%
2025-10-08T10:00:35.991171+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-04d.svg,1.9 km/h,86%
2025-10-08T11:27:31.567652+07:00,Đà Nẵng,37,/dl/assets/svg/weather/ic-weather-04d.svg,5.4 km/h,77%
2025-10-08T12:22:55.955746+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,70%
2025-10-08T13:35:23.809010+07:00,Đà Nẵng,26,/dl/assets/svg/weather/ic-weather-04d.svg,6.7 km/h,69%
2025-10-08T14:22:17.887833+07:00,Đà Nẵng,25,/dl/assets/svg/weather/ic-weather-03d.svg,7 km/h,67%
2025-10-08T15:31:45.779509+07:00,Đà Nẵng,16,/dl/assets/svg/weather/ic-weather-02d.svg,7.1 km/h,70%
2025-10-08T16:26:09.002508+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-02d.svg,7.4 km/h,70%
2025-10-08T17:24:21.782937+07:00,Đà Nẵng,15,/dl/assets/svg/weather/ic-weather-02d.svg,6.5 km/h,71%
2025-10-08T18:19:15.937464+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-03n.svg,5.2 km/h,72%
2025-10-08T19:50:03.811743+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,75%
2025-10-08T20:33:09.202258+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-01n.svg,2.4 km/h,79%
2025-10-08T21:24:34.033133+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-03n.svg,2.9 km/h,83%
2025-10-08T22:25:19.443177+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,83%
2025-10-08T23:29:29.850882+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,83%
2025-10-09T00:20:42.892747+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,83%
2025-10-09T01:34:42.021099+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,82%
2025-10-09T02:18:27.633031+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,92%
2025-10-09T03:25:31.240893+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,84%
2025-10-09T04:20:56.965763+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,87%
2025-10-09T05:21:36.746974+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,93%
2025-10-09T06:20:29.132034+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,3.3 km/h,93%
2025-10-09T08:47:17.529870+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-03d.svg,2 km/h,88%
2025-10-09T10:03:16.711585+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-03d.svg,4.5 km/h,79%
2025-10-09T11:27:47.670832+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,6.7 km/h,79%
2025-10-09T12:22:43.299161+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,7.5 km/h,83%
2025-10-09T13:35:38.955256+07:00,Đà Nẵng,29,/dl/assets/svg/weather/ic-weather-04d.svg,7.3 km/h,86%
2025-10-09T14:22:41.452067+07:00,Đà Nẵng,31,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,92%
2025-10-09T15:31:37.058268+07:00,Đà Nẵng,25,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,87%
2025-10-09T16:25:32.292396+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-10d.svg,8 km/h,83%
2025-10-09T17:25:58.964682+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,87%
2025-10-09T18:19:11.882721+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,6.6 km/h,93%
2025-10-09T19:50:07.733696+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,92%
2025-10-09T20:33:22.692682+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-03n.svg,3.3 km/h,88%
2025-10-09T21:24:15.915248+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,1.8 km/h,88%
2025-10-09T22:34:43.024020+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,1.8 km/h,88%
2025-10-09T23:31:22.794647+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-10-10T00:21:22.223475+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,93%
2025-10-10T01:33:39.089436+07:00,Đà Nẵng,23,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,92%
2025-10-10T02:19:26.151805+07:00,Đà Nẵng,30,/dl/assets/svg/weather/ic-weather-03n.svg,4.8 km/h,98%
2025-10-10T03:26:08.336193+07:00,Đà Nẵng,38,/dl/assets/svg/weather/ic-weather-03n.svg,4.8 km/h,93%
2025-10-10T04:20:55.585267+07:00,Đà Nẵng,38,/dl/assets/svg/weather/ic-weather-03n.svg,4.9 km/h,93%
2025-10-10T05:20:45.358383+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-03n.svg,5 km/h,94%
