timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-17T16:24:51.999660+07:00,Đà Nẵng,15,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,75%
2025-09-17T17:23:43.754562+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04d.svg,5.9 km/h,79%
2025-09-17T18:19:12.291329+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,80%
2025-09-17T19:48:57.738175+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,81%
2025-09-17T20:30:29.497899+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,80%
2025-09-17T21:22:20.675837+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,89%
2025-09-17T22:24:53.776075+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,88%
2025-09-17T23:29:12.305079+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,90%
2025-09-18T00:19:25.502604+07:00,Đà Nẵng,84,/dl/assets/svg/weather/ic-weather-10n.svg,4.6 km/h,89%
2025-09-18T01:33:03.618595+07:00,Đà Nẵng,51,/dl/assets/svg/weather/ic-weather-10n.svg,4.7 km/h,91%
2025-09-18T02:17:52.687086+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-10n.svg,4.7 km/h,93%
2025-09-18T03:24:38.000093+07:00,Đà Nẵng,43,/dl/assets/svg/weather/ic-weather-10n.svg,3.8 km/h,93%
2025-09-18T04:19:44.318815+07:00,Đà Nẵng,37,/dl/assets/svg/weather/ic-weather-10n.svg,5.1 km/h,92%
2025-09-18T05:18:59.613344+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-10n.svg,5.5 km/h,93%
2025-09-18T06:19:30.527170+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-10d.svg,4.7 km/h,93%
2025-09-18T08:44:59.842398+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04d.svg,4.4 km/h,87%
2025-09-18T10:00:10.156525+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04d.svg,3.8 km/h,84%
2025-09-18T10:35:58.091351+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,3.6 km/h,78%
2025-09-18T11:27:32.175008+07:00,Đà Nẵng,23,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,76%
2025-09-18T12:21:22.419885+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,70%
2025-09-18T13:34:35.623176+07:00,Đà Nẵng,17,/dl/assets/svg/weather/ic-weather-04d.svg,9.5 km/h,77%
2025-09-18T14:21:36.697410+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04d.svg,11.2 km/h,79%
2025-09-18T15:30:00.478275+07:00,Đà Nẵng,18,/dl/assets/svg/weather/ic-weather-04d.svg,11.5 km/h,72%
2025-09-18T16:24:44.206996+07:00,Đà Nẵng,18,/dl/assets/svg/weather/ic-weather-04d.svg,11 km/h,75%
2025-09-18T17:23:44.489684+07:00,Đà Nẵng,18,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,80%
2025-09-18T18:18:47.116066+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,7.7 km/h,89%
2025-09-18T19:47:34.444656+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,91%
2025-09-18T20:30:42.918382+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,90%
2025-09-18T21:22:52.791747+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,89%
2025-09-18T22:25:01.673546+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-10n.svg,5.1 km/h,92%
2025-09-18T23:28:57.598864+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-10n.svg,5.1 km/h,92%
2025-09-19T00:19:36.903247+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-10n.svg,4.2 km/h,93%
2025-09-19T01:33:45.337630+07:00,Đà Nẵng,25,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,92%
2025-09-19T02:18:38.354354+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,93%
2025-09-19T03:25:35.834502+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,98%
2025-09-19T04:20:40.693096+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,98%
2025-09-19T05:18:24.719160+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,93%
2025-09-19T06:20:25.474079+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-04d.svg,3.3 km/h,91%
2025-09-19T08:48:10.479300+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04d.svg,3.2 km/h,83%
2025-09-19T10:03:42.602179+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04d.svg,3 km/h,74%
2025-09-19T11:27:16.271633+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,71%
2025-09-19T12:21:40.079989+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04d.svg,7.3 km/h,75%
2025-09-19T13:34:16.288044+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04d.svg,7.8 km/h,77%
2025-09-19T14:22:08.302119+07:00,Đà Nẵng,20,/dl/assets/svg/weather/ic-weather-10d.svg,8.7 km/h,75%
2025-09-19T15:30:22.011360+07:00,Đà Nẵng,18,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,75%
2025-09-19T16:25:13.708970+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-03d.svg,7.8 km/h,79%
2025-09-19T17:24:32.904646+07:00,Đà Nẵng,21,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,85%
2025-09-19T18:19:31.034168+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,6.6 km/h,82%
2025-09-19T19:48:07.862043+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,81%
2025-09-19T20:31:30.948723+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,84%
2025-09-19T21:21:45.263872+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,84%
2025-09-19T22:23:35.191259+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-10n.svg,2.7 km/h,85%
2025-09-19T23:28:15.333086+07:00,Đà Nẵng,48,/dl/assets/svg/weather/ic-weather-10n.svg,4.8 km/h,84%
2025-09-20T00:18:55.036189+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-10n.svg,4.9 km/h,88%
2025-09-20T01:32:05.726428+07:00,Đà Nẵng,31,/dl/assets/svg/weather/ic-weather-10n.svg,5.7 km/h,93%
2025-09-20T02:17:42.226624+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,92%
2025-09-20T03:24:18.766982+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,93%
2025-09-20T04:19:35.817492+07:00,Đà Nẵng,35,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,91%
2025-09-20T05:20:46.880245+07:00,Đà Nẵng,38,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,91%
2025-09-20T06:19:48.188495+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,4.5 km/h,88%
2025-09-20T08:43:21.785251+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,82%
2025-09-20T09:57:01.170839+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,1.8 km/h,72%
2025-09-20T10:31:57.286382+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04d.svg,1.9 km/h,67%
2025-09-20T11:26:04.598937+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,67%
2025-09-20T12:21:19.136689+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04d.svg,7.2 km/h,63%
2025-09-20T13:31:43.467267+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,69%
2025-09-20T14:19:47.364567+07:00,Đà Nẵng,17,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,68%
2025-09-20T15:27:49.336620+07:00,Đà Nẵng,18,/dl/assets/svg/weather/ic-weather-04d.svg,6.1 km/h,71%
2025-09-20T16:21:08.262080+07:00,Đà Nẵng,20,/dl/assets/svg/weather/ic-weather-10d.svg,4.7 km/h,75%
2025-09-20T17:21:22.406366+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-10d.svg,3.4 km/h,83%
2025-09-20T18:17:19.733626+07:00,Đà Nẵng,42,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,83%
2025-09-20T19:42:34.490583+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,1.7 km/h,87%
2025-09-20T20:25:02.163533+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-10n.svg,2.9 km/h,87%
2025-09-20T21:18:46.877704+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-10n.svg,2.3 km/h,93%
2025-09-20T22:20:22.635168+07:00,Đà Nẵng,26,/dl/assets/svg/weather/ic-weather-10n.svg,1.4 km/h,92%
2025-09-20T23:25:01.506475+07:00,Đà Nẵng,25,/dl/assets/svg/weather/ic-weather-10n.svg,3.1 km/h,93%
2025-09-21T00:16:35.330989+07:00,Đà Nẵng,42,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,93%
2025-09-21T01:28:35.929295+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,93%
2025-09-21T02:15:10.283560+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,93%
2025-09-21T03:21:37.841673+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,5.8 km/h,98%
2025-09-21T04:17:51.587813+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,98%
2025-09-21T05:19:26.672378+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,93%
2025-09-21T06:19:41.751582+07:00,Đà Nẵng,34,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,90%
2025-09-21T08:55:23.031708+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04d.svg,2.6 km/h,80%
2025-09-21T10:10:51.983139+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04d.svg,2.7 km/h,68%
2025-09-21T11:26:40.023251+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,65%
2025-09-21T12:21:46.785491+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04d.svg,7.2 km/h,70%
2025-09-21T13:32:36.801767+07:00,Đà Nẵng,23,/dl/assets/svg/weather/ic-weather-04d.svg,7.9 km/h,68%
2025-09-21T14:18:56.153398+07:00,Đà Nẵng,23,/dl/assets/svg/weather/ic-weather-10d.svg,7.4 km/h,71%
2025-09-21T15:26:21.838731+07:00,Đà Nẵng,21,/dl/assets/svg/weather/ic-weather-10d.svg,7.3 km/h,68%
2025-09-21T16:20:23.932724+07:00,Đà Nẵng,21,/dl/assets/svg/weather/ic-weather-04d.svg,6.5 km/h,71%
2025-09-21T17:21:04.297852+07:00,Đà Nẵng,18,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,75%
2025-09-21T18:16:39.620073+07:00,Đà Nẵng,29,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,76%
2025-09-21T19:42:04.396751+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,85%
2025-09-21T20:25:00.185613+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,0.8 km/h,85%
2025-09-21T21:18:48.082197+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,89%
2025-09-21T22:20:34.672548+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,92%
2025-09-21T23:25:36.064959+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,92%
2025-09-22T00:18:16.416486+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,92%
2025-09-22T01:29:53.093930+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,6.4 km/h,92%
2025-09-22T02:16:54.653821+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,91%
2025-09-22T03:23:26.278990+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,93%
2025-09-22T04:19:22.724205+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,93%
2025-09-22T05:21:37.072080+07:00,Đà Nẵng,32,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,93%
2025-09-22T06:19:52.182932+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,4.5 km/h,93%
2025-09-22T08:55:30.191543+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,77%
2025-09-22T10:10:49.877934+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04d.svg,3.1 km/h,63%
2025-09-22T11:27:40.000487+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,72%
2025-09-22T12:22:46.584792+07:00,Đà Nẵng,20,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,66%
2025-09-22T13:36:29.753211+07:00,Đà Nẵng,17,/dl/assets/svg/weather/ic-weather-04d.svg,7.8 km/h,74%
2025-09-22T14:24:09.267729+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-02d.svg,8.6 km/h,64%
2025-09-22T15:32:27.228599+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-10d.svg,8.2 km/h,67%
2025-09-22T16:28:18.847600+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-02d.svg,8.6 km/h,74%
2025-09-22T17:26:31.190032+07:00,Đà Nẵng,20,/dl/assets/svg/weather/ic-weather-02d.svg,8.8 km/h,75%
2025-09-22T18:19:55.547204+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-03n.svg,13.3 km/h,79%
2025-09-22T19:49:46.898135+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-03n.svg,12.1 km/h,82%
2025-09-22T20:32:22.972141+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-03n.svg,7 km/h,81%
2025-09-22T21:24:29.523434+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-03n.svg,6.5 km/h,84%
2025-09-22T22:25:23.112596+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-02n.svg,6.6 km/h,84%
2025-09-22T23:30:03.633306+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-03n.svg,5.1 km/h,89%
2025-09-23T00:18:09.306643+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-03n.svg,5.4 km/h,92%
2025-09-23T01:32:41.058719+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-03n.svg,3.7 km/h,89%
2025-09-23T02:18:28.420113+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,5.8 km/h,88%
2025-09-23T03:25:13.064769+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,88%
2025-09-23T04:19:28.567378+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,88%
2025-09-23T05:20:46.851445+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,91%
2025-09-23T06:20:27.156783+07:00,Đà Nẵng,46,/dl/assets/svg/weather/ic-weather-04d.svg,5.3 km/h,89%
2025-09-23T08:45:44.963029+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04d.svg,4.5 km/h,87%
2025-09-23T10:01:08.535843+07:00,Đà Nẵng,57,/dl/assets/svg/weather/ic-weather-10d.svg,4 km/h,78%
2025-09-23T11:27:52.810842+07:00,Đà Nẵng,71,/dl/assets/svg/weather/ic-weather-10d.svg,3.6 km/h,81%
2025-09-23T12:22:12.831015+07:00,Đà Nẵng,92,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,76%
2025-09-23T13:34:54.990263+07:00,Đà Nẵng,77,/dl/assets/svg/weather/ic-weather-04d.svg,10 km/h,72%
2025-09-23T14:22:59.310461+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04d.svg,8.4 km/h,70%
2025-09-23T15:30:32.570987+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04d.svg,9.3 km/h,70%
2025-09-23T16:25:11.188969+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-04d.svg,8.9 km/h,64%
2025-09-23T17:24:37.707455+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04d.svg,8.4 km/h,68%
2025-09-23T18:19:01.626950+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-04n.svg,8.4 km/h,75%
2025-09-23T19:47:55.196502+07:00,Đà Nẵng,68,/dl/assets/svg/weather/ic-weather-04n.svg,8.3 km/h,82%
2025-09-23T20:31:57.955820+07:00,Đà Nẵng,64,/dl/assets/svg/weather/ic-weather-04n.svg,7.3 km/h,80%
2025-09-23T21:23:35.262061+07:00,Đà Nẵng,94,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,84%
2025-09-23T22:24:38.745352+07:00,Đà Nẵng,142,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,85%
2025-09-23T23:29:27.890252+07:00,Đà Nẵng,153,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,88%
2025-09-24T00:29:00.010498+07:00,Đà Nẵng,142,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,85%
2025-09-24T01:33:48.282060+07:00,Đà Nẵng,88,/dl/assets/svg/weather/ic-weather-04n.svg,5.8 km/h,85%
2025-09-24T02:18:49.033107+07:00,Đà Nẵng,88,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,88%
2025-09-24T03:25:53.936117+07:00,Đà Nẵng,105,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,92%
2025-09-24T04:20:11.614293+07:00,Đà Nẵng,81,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,89%
2025-09-24T05:20:51.264704+07:00,Đà Nẵng,71,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,88%
2025-09-24T06:19:42.416099+07:00,Đà Nẵng,88,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,92%
2025-09-24T08:47:13.578687+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,78%
2025-09-24T10:01:54.842245+07:00,Đà Nẵng,59,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,69%
2025-09-24T11:27:17.383618+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,6.1 km/h,67%
2025-09-24T12:21:33.582578+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04d.svg,9.6 km/h,66%
2025-09-24T13:34:31.882122+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04d.svg,7.2 km/h,75%
2025-09-24T14:23:13.832121+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,7.6 km/h,59%
2025-09-24T15:31:54.017354+07:00,Đà Nẵng,25,/dl/assets/svg/weather/ic-weather-04d.svg,8.3 km/h,60%
2025-09-24T16:25:21.020352+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,8.7 km/h,64%
2025-09-24T17:24:32.907250+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,78%
2025-09-24T18:18:52.337177+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04n.svg,6.3 km/h,79%
2025-09-24T19:49:03.898103+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04n.svg,5.6 km/h,74%
2025-09-24T20:32:08.664253+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04n.svg,7.2 km/h,75%
2025-09-24T21:21:51.810420+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,7.1 km/h,79%
2025-09-24T22:24:32.244788+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04n.svg,7.3 km/h,79%
2025-09-24T23:30:06.920343+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04n.svg,6.5 km/h,79%
