timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-02T02:16:37.125815+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-10n.svg,5.7 km/h,94%
2025-11-02T03:22:45.902935+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,89%
2025-11-02T04:18:42.865255+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-10n.svg,6.9 km/h,94%
2025-11-02T05:20:31.862959+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,89%
2025-11-02T06:20:55.036008+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-11-02T08:59:40.633306+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,83%
2025-11-02T10:20:43.480614+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,78%
2025-11-02T11:27:55.767776+07:00,Đà Nẵng,36,/dl/assets/svg/weather/ic-weather-04d.svg,11.5 km/h,83%
2025-11-02T12:22:52.228232+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-10d.svg,6.9 km/h,94%
2025-11-02T13:33:58.518303+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-10d.svg,9.2 km/h,83%
2025-11-02T14:21:19.719136+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-10d.svg,8.1 km/h,83%
2025-11-02T15:27:14.989860+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-10d.svg,12.7 km/h,83%
2025-11-02T16:21:13.416843+07:00,Đà Nẵng,30,/dl/assets/svg/weather/ic-weather-50d.svg,11.5 km/h,94%
2025-11-02T17:22:22.930581+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-10d.svg,10.4 km/h,94%
2025-11-02T18:17:29.786477+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-10n.svg,6.9 km/h,94%
2025-11-02T19:42:58.390028+07:00,Đà Nẵng,21,/dl/assets/svg/weather/ic-weather-10n.svg,9.2 km/h,88%
2025-11-02T20:26:29.723323+07:00,Đà Nẵng,26,/dl/assets/svg/weather/ic-weather-10n.svg,5.7 km/h,88%
2025-11-02T21:19:48.430344+07:00,Đà Nẵng,17,/dl/assets/svg/weather/ic-weather-10n.svg,4.6 km/h,94%
2025-11-02T22:21:24.303254+07:00,Đà Nẵng,21,/dl/assets/svg/weather/ic-weather-10n.svg,8.1 km/h,100%
2025-11-02T23:26:28.904936+07:00,Đà Nẵng,29,/dl/assets/svg/weather/ic-weather-10n.svg,11.5 km/h,100%
2025-11-03T00:18:47.293525+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-10n.svg,8.1 km/h,94%
2025-11-03T01:29:28.700975+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-10n.svg,9.2 km/h,94%
2025-11-03T02:16:49.879328+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-10n.svg,11.5 km/h,89%
2025-11-03T03:23:44.616089+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-09n.svg,11.5 km/h,94%
2025-11-03T04:19:34.057181+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-09n.svg,9.2 km/h,88%
2025-11-03T05:20:34.610319+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-09n.svg,3.4 km/h,100%
2025-11-03T06:20:47.975874+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-09d.svg,5.7 km/h,100%
2025-11-03T08:59:05.079699+07:00,Đà Nẵng,17,/dl/assets/svg/weather/ic-weather-10d.svg,9.2 km/h,100%
2025-11-03T10:23:01.863669+07:00,Đà Nẵng,32,/dl/assets/svg/weather/ic-weather-10d.svg,2.3 km/h,94%
2025-11-03T11:33:00.134846+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-10d.svg,2.3 km/h,94%
2025-11-03T12:25:29.600237+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-10d.svg,1.1 km/h,89%
2025-11-03T13:37:46.412957+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-10d.svg,1.1 km/h,83%
2025-11-03T14:24:39.934729+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-10d.svg,2.3 km/h,89%
2025-11-03T15:34:24.376809+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,83%
2025-11-03T16:29:43.269415+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,83%
2025-11-03T17:28:42.911856+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,83%
2025-11-03T18:20:28.461072+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,89%
2025-11-03T19:51:59.007865+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-03T20:34:37.855291+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-11-03T21:24:45.708140+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-11-03T22:26:32.927546+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-03T23:28:37.776219+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-50n.svg,1.1 km/h,100%
2025-11-04T00:22:19.441579+07:00,Đà Nẵng,61,/dl/assets/svg/weather/ic-weather-50n.svg,0 km/h,94%
2025-11-04T01:33:22.719791+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-50n.svg,2.3 km/h,100%
2025-11-04T02:19:02.623146+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-50n.svg,4.6 km/h,100%
2025-11-04T03:27:50.005722+07:00,Đà Nẵng,36,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-11-04T04:21:46.975854+07:00,Đà Nẵng,10,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,100%
2025-11-04T05:23:08.701946+07:00,Đà Nẵng,11,/dl/assets/svg/weather/ic-weather-10n.svg,6.9 km/h,94%
2025-11-04T06:22:44.832051+07:00,Đà Nẵng,14,/dl/assets/svg/weather/ic-weather-10d.svg,8.1 km/h,94%
2025-11-04T08:54:33.543892+07:00,Đà Nẵng,30,/dl/assets/svg/weather/ic-weather-10d.svg,6.9 km/h,83%
2025-11-04T10:13:56.729716+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,69%
2025-11-04T11:28:10.923297+07:00,Đà Nẵng,21,/dl/assets/svg/weather/ic-weather-10d.svg,8.1 km/h,65%
2025-11-04T12:24:25.156225+07:00,Đà Nẵng,24,/dl/assets/svg/weather/ic-weather-10d.svg,8.1 km/h,62%
2025-11-04T13:36:53.442938+07:00,Đà Nẵng,16,/dl/assets/svg/weather/ic-weather-10d.svg,10.4 km/h,62%
2025-11-04T14:23:54.674618+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-10d.svg,9.2 km/h,65%
2025-11-04T15:33:55.768954+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-03d.svg,10.4 km/h,65%
2025-11-04T16:27:48.730901+07:00,Đà Nẵng,20,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,69%
2025-11-04T17:28:20.944927+07:00,Đà Nẵng,25,/dl/assets/svg/weather/ic-weather-10d.svg,6.9 km/h,69%
2025-11-04T18:22:00.253388+07:00,Đà Nẵng,27,/dl/assets/svg/weather/ic-weather-03n.svg,6.9 km/h,73%
2025-11-04T19:54:27.211269+07:00,Đà Nẵng,25,/dl/assets/svg/weather/ic-weather-02n.svg,6.9 km/h,73%
2025-11-04T20:36:59.147509+07:00,Đà Nẵng,25,/dl/assets/svg/weather/ic-weather-02n.svg,4.6 km/h,73%
2025-11-04T21:26:02.148828+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,73%
2025-11-04T22:27:31.634217+07:00,Đà Nẵng,24,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,73%
2025-11-04T23:30:19.617154+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,73%
2025-11-05T00:20:15.817290+07:00,Đà Nẵng,24,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,73%
2025-11-05T01:35:00.350038+07:00,Đà Nẵng,20,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,78%
2025-11-05T02:19:57.317170+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-10n.svg,3.4 km/h,78%
2025-11-05T03:28:01.943469+07:00,Đà Nẵng,25,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,83%
2025-11-05T04:21:58.514685+07:00,Đà Nẵng,21,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,88%
2025-11-05T05:22:53.802084+07:00,Đà Nẵng,24,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-11-05T06:22:44.733758+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,94%
2025-11-05T08:55:58.774458+07:00,Đà Nẵng,57,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,83%
2025-11-05T10:15:52.854880+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,78%
2025-11-05T11:28:54.341445+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,83%
2025-11-05T12:24:51.594393+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,73%
2025-11-05T13:36:15.621087+07:00,Đà Nẵng,18,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,73%
2025-11-05T14:23:41.183582+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-10d.svg,9.2 km/h,78%
2025-11-05T15:33:49.565464+07:00,Đà Nẵng,17,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,78%
2025-11-05T16:27:54.457122+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,74%
2025-11-05T17:27:41.636536+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,73%
2025-11-05T18:21:34.297998+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-11-05T19:51:43.070900+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04n.svg,9.2 km/h,88%
2025-11-05T20:35:53.520854+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,88%
2025-11-05T21:25:37.552974+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-05T22:25:23.976589+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-05T23:33:09.365328+07:00,Đà Nẵng,25,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-11-06T00:23:32.823217+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,100%
2025-11-06T01:34:47.595220+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-06T02:20:08.020449+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-11-06T03:28:14.317075+07:00,Đà Nẵng,47,/dl/assets/svg/weather/ic-weather-04n.svg,9.2 km/h,88%
2025-11-06T04:22:46.055324+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,88%
2025-11-06T05:22:55.928048+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,78%
2025-11-06T06:23:01.584728+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,83%
2025-11-06T08:55:53.438779+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04d.svg,13.8 km/h,88%
2025-11-06T10:18:28.552695+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,20.4 km/h,94%
2025-11-06T11:31:10.381924+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,12.7 km/h,83%
2025-11-06T12:25:11.940001+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04d.svg,19.6 km/h,74%
2025-11-06T13:37:14.750714+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04d.svg,19.6 km/h,74%
2025-11-06T14:23:22.804292+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-10d.svg,18.4 km/h,88%
2025-11-06T15:33:14.601171+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04d.svg,19.6 km/h,94%
2025-11-06T16:27:15.324142+07:00,Đà Nẵng,18,/dl/assets/svg/weather/ic-weather-10d.svg,17.3 km/h,100%
2025-11-06T17:28:06.438134+07:00,Đà Nẵng,20,/dl/assets/svg/weather/ic-weather-04d.svg,21.9 km/h,88%
2025-11-06T18:21:30.717946+07:00,Đà Nẵng,16,/dl/assets/svg/weather/ic-weather-04n.svg,18.4 km/h,94%
2025-11-06T19:51:31.745431+07:00,Đà Nẵng,16,/dl/assets/svg/weather/ic-weather-04n.svg,18.4 km/h,94%
2025-11-06T20:35:15.763563+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,16.1 km/h,94%
2025-11-06T21:25:18.993839+07:00,Đà Nẵng,23,/dl/assets/svg/weather/ic-weather-04n.svg,18.4 km/h,89%
2025-11-06T22:27:31.246135+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-10n.svg,16.1 km/h,94%
2025-11-06T23:33:24.609899+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-10n.svg,6.9 km/h,94%
2025-11-07T00:23:35.514149+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-04n.svg,9.2 km/h,89%
2025-11-07T01:35:45.116653+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,89%
2025-11-07T02:19:50.022166+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04n.svg,14.8 km/h,91%
2025-11-07T03:27:29.680722+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,89%
2025-11-07T04:21:34.872446+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04n.svg,11.5 km/h,89%
2025-11-07T05:23:05.943657+07:00,Đà Nẵng,66,/dl/assets/svg/weather/ic-weather-04n.svg,9.2 km/h,94%
2025-11-07T06:22:14.639356+07:00,Đà Nẵng,64,/dl/assets/svg/weather/ic-weather-04d.svg,12.7 km/h,83%
