timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-17T08:45:11.999491+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,82%
2025-09-17T09:58:48.375540+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,1.8 km/h,69%
2025-09-17T10:33:10.341917+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,2.8 km/h,64%
2025-09-17T11:27:11.446197+07:00,Nha Trang,32,/dl/assets/svg/weather/ic-weather-10d.svg,5.4 km/h,59%
2025-09-17T12:22:07.374275+07:00,Nha Trang,32,/dl/assets/svg/weather/ic-weather-04d.svg,7.7 km/h,59%
2025-09-17T13:35:02.920051+07:00,Nha Trang,32,/dl/assets/svg/weather/ic-weather-04d.svg,7.7 km/h,64%
2025-09-17T14:21:48.929934+07:00,Nha Trang,32,/dl/assets/svg/weather/ic-weather-04d.svg,5.3 km/h,77%
2025-09-17T15:30:42.824032+07:00,Nha Trang,32,/dl/assets/svg/weather/ic-weather-04d.svg,1.5 km/h,82%
2025-09-17T16:24:57.117064+07:00,Nha Trang,32,/dl/assets/svg/weather/ic-weather-04d.svg,3.2 km/h,87%
2025-09-17T17:23:48.593874+07:00,Nha Trang,32,/dl/assets/svg/weather/ic-weather-10n.svg,4.5 km/h,82%
2025-09-17T18:19:17.538650+07:00,Nha Trang,32,/dl/assets/svg/weather/ic-weather-10n.svg,4.5 km/h,84%
2025-09-17T19:49:04.742817+07:00,Nha Trang,41,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,86%
2025-09-17T20:30:34.307182+07:00,Nha Trang,41,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,87%
2025-09-17T21:22:27.160274+07:00,Nha Trang,41,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,91%
2025-09-17T22:25:01.055499+07:00,Nha Trang,47,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,91%
2025-09-17T23:29:17.116008+07:00,Nha Trang,47,/dl/assets/svg/weather/ic-weather-10n.svg,4.2 km/h,89%
2025-09-18T00:19:30.767287+07:00,Nha Trang,47,/dl/assets/svg/weather/ic-weather-10n.svg,4.2 km/h,90%
2025-09-18T01:33:08.739106+07:00,Nha Trang,30,/dl/assets/svg/weather/ic-weather-10n.svg,4.7 km/h,88%
2025-09-18T02:17:57.622105+07:00,Nha Trang,30,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-09-18T03:24:43.103004+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,90%
2025-09-18T04:19:49.319261+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,87%
2025-09-18T05:19:04.399928+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,89%
2025-09-18T06:19:35.893299+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,89%
2025-09-18T08:45:05.141600+07:00,Nha Trang,34,/dl/assets/svg/weather/ic-weather-04d.svg,3 km/h,82%
2025-09-18T10:00:15.387124+07:00,Nha Trang,33,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,72%
2025-09-18T10:36:03.102025+07:00,Nha Trang,33,/dl/assets/svg/weather/ic-weather-04d.svg,2.8 km/h,70%
2025-09-18T11:27:37.280427+07:00,Nha Trang,33,/dl/assets/svg/weather/ic-weather-04d.svg,5.4 km/h,66%
2025-09-18T12:21:30.045355+07:00,Nha Trang,33,/dl/assets/svg/weather/ic-weather-04d.svg,7.3 km/h,66%
2025-09-18T13:34:40.638242+07:00,Nha Trang,33,/dl/assets/svg/weather/ic-weather-04d.svg,8.6 km/h,68%
2025-09-18T14:21:42.122106+07:00,Nha Trang,33,/dl/assets/svg/weather/ic-weather-04d.svg,8.2 km/h,73%
2025-09-18T15:30:10.457767+07:00,Nha Trang,33,/dl/assets/svg/weather/ic-weather-10d.svg,4.5 km/h,77%
2025-09-18T16:24:49.124353+07:00,Nha Trang,33,/dl/assets/svg/weather/ic-weather-10d.svg,4.5 km/h,85%
2025-09-18T17:23:51.429030+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04d.svg,5 km/h,87%
2025-09-18T18:18:53.027092+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,91%
2025-09-18T19:47:39.788809+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-10n.svg,3.5 km/h,90%
2025-09-18T20:30:48.000340+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-10n.svg,1.4 km/h,89%
2025-09-18T21:22:57.651415+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-10n.svg,1.6 km/h,90%
2025-09-18T22:25:07.052762+07:00,Nha Trang,25,/dl/assets/svg/weather/ic-weather-10n.svg,4.1 km/h,90%
2025-09-18T23:29:05.492166+07:00,Nha Trang,25,/dl/assets/svg/weather/ic-weather-10n.svg,6.6 km/h,92%
2025-09-19T00:19:41.832026+07:00,Nha Trang,25,/dl/assets/svg/weather/ic-weather-04n.svg,6.8 km/h,96%
2025-09-19T01:33:50.799188+07:00,Nha Trang,25,/dl/assets/svg/weather/ic-weather-04n.svg,7.7 km/h,96%
2025-09-19T02:18:43.986716+07:00,Nha Trang,25,/dl/assets/svg/weather/ic-weather-04n.svg,5.6 km/h,98%
2025-09-19T03:25:41.184847+07:00,Nha Trang,25,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,95%
2025-09-19T04:20:45.921218+07:00,Nha Trang,25,/dl/assets/svg/weather/ic-weather-04n.svg,2.2 km/h,92%
2025-09-19T05:18:30.229506+07:00,Nha Trang,44,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,91%
2025-09-19T06:20:31.088368+07:00,Nha Trang,44,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,90%
2025-09-19T08:48:16.156181+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,4.5 km/h,87%
2025-09-19T10:03:48.310765+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,1.6 km/h,68%
2025-09-19T11:27:20.939589+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,3.2 km/h,68%
2025-09-19T12:21:45.620600+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,10.2 km/h,66%
2025-09-19T13:34:23.457126+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-10d.svg,4.5 km/h,73%
2025-09-19T14:22:13.694344+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04d.svg,5.3 km/h,72%
2025-09-19T15:30:27.158887+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04d.svg,5 km/h,80%
2025-09-19T16:25:21.089493+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-10d.svg,0 km/h,79%
2025-09-19T17:24:37.842679+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04d.svg,1.6 km/h,77%
2025-09-19T18:19:36.237708+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,0.4 km/h,75%
2025-09-19T19:48:12.719877+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,1.7 km/h,83%
2025-09-19T20:31:36.009335+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,2.7 km/h,85%
2025-09-19T21:21:50.719352+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,86%
2025-09-19T22:23:40.144527+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,87%
2025-09-19T23:28:20.368532+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,87%
2025-09-20T00:18:59.995909+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,86%
2025-09-20T01:32:11.560942+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,89%
2025-09-20T02:17:47.432660+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,89%
2025-09-20T03:24:23.932546+07:00,Nha Trang,36,/dl/assets/svg/weather/ic-weather-04n.svg,5.6 km/h,89%
2025-09-20T04:19:43.025771+07:00,Nha Trang,44,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,88%
2025-09-20T05:20:51.688471+07:00,Nha Trang,42,/dl/assets/svg/weather/ic-weather-04n.svg,5.8 km/h,87%
2025-09-20T06:19:53.465040+07:00,Nha Trang,42,/dl/assets/svg/weather/ic-weather-04d.svg,5.8 km/h,85%
2025-09-20T08:43:28.767973+07:00,Nha Trang,42,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,72%
2025-09-20T09:57:06.181844+07:00,Nha Trang,42,/dl/assets/svg/weather/ic-weather-04d.svg,2.4 km/h,65%
2025-09-20T10:32:16.422982+07:00,Nha Trang,42,/dl/assets/svg/weather/ic-weather-04d.svg,2.4 km/h,61%
2025-09-20T11:26:14.971949+07:00,Nha Trang,42,/dl/assets/svg/weather/ic-weather-04d.svg,6.7 km/h,63%
2025-09-20T12:21:24.735800+07:00,Nha Trang,42,/dl/assets/svg/weather/ic-weather-04d.svg,8.9 km/h,63%
2025-09-20T13:31:48.444237+07:00,Nha Trang,12,/dl/assets/svg/weather/ic-weather-04d.svg,8.9 km/h,63%
2025-09-20T14:19:52.464288+07:00,Nha Trang,20,/dl/assets/svg/weather/ic-weather-04d.svg,8 km/h,67%
2025-09-20T15:27:54.339789+07:00,Nha Trang,20,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,74%
2025-09-20T16:21:13.560589+07:00,Nha Trang,20,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,78%
2025-09-20T17:21:27.516535+07:00,Nha Trang,20,/dl/assets/svg/weather/ic-weather-04d.svg,3.5 km/h,78%
2025-09-20T18:17:24.482863+07:00,Nha Trang,20,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,77%
2025-09-20T19:42:39.541521+07:00,Nha Trang,20,/dl/assets/svg/weather/ic-weather-04n.svg,1.3 km/h,82%
2025-09-20T20:25:10.764445+07:00,Nha Trang,20,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,83%
2025-09-20T21:18:51.896967+07:00,Nha Trang,20,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,87%
2025-09-20T22:20:28.302302+07:00,Nha Trang,20,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,86%
2025-09-20T23:25:08.617899+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,5.8 km/h,86%
2025-09-21T00:16:40.603732+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-03n.svg,5.7 km/h,86%
2025-09-21T01:28:40.902000+07:00,Nha Trang,20,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,87%
2025-09-21T02:15:15.284663+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,86%
2025-09-21T03:21:48.563492+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,86%
2025-09-21T04:17:57.031843+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,89%
2025-09-21T05:19:32.449708+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,88%
2025-09-21T06:19:47.105312+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,88%
2025-09-21T08:55:28.149796+07:00,Nha Trang,48,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,76%
2025-09-21T10:10:56.878644+07:00,Nha Trang,48,/dl/assets/svg/weather/ic-weather-04d.svg,0.3 km/h,62%
2025-09-21T11:26:44.818898+07:00,Nha Trang,48,/dl/assets/svg/weather/ic-weather-04d.svg,3.5 km/h,57%
2025-09-21T12:21:51.767054+07:00,Nha Trang,22,/dl/assets/svg/weather/ic-weather-04d.svg,6.5 km/h,60%
2025-09-21T13:32:41.961902+07:00,Nha Trang,22,/dl/assets/svg/weather/ic-weather-04d.svg,9.4 km/h,65%
2025-09-21T14:19:01.053796+07:00,Nha Trang,22,/dl/assets/svg/weather/ic-weather-04d.svg,8.5 km/h,69%
2025-09-21T15:26:26.814618+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,78%
2025-09-21T16:20:28.771234+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-04d.svg,3.8 km/h,80%
2025-09-21T17:21:10.289307+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-04d.svg,3.2 km/h,80%
2025-09-21T18:16:45.055308+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-04n.svg,1.4 km/h,76%
2025-09-21T19:42:09.385570+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-10n.svg,2.3 km/h,81%
2025-09-21T20:25:07.187665+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,83%
2025-09-21T21:18:53.905676+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,91%
2025-09-21T22:20:40.124405+07:00,Nha Trang,20,/dl/assets/svg/weather/ic-weather-10n.svg,5.1 km/h,89%
2025-09-21T23:25:41.091692+07:00,Nha Trang,20,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,90%
2025-09-22T00:18:21.267131+07:00,Nha Trang,20,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,89%
2025-09-22T01:29:58.731908+07:00,Nha Trang,20,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,91%
2025-09-22T02:17:01.159733+07:00,Nha Trang,20,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,92%
2025-09-22T03:23:31.335713+07:00,Nha Trang,20,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,91%
2025-09-22T04:19:27.939036+07:00,Nha Trang,20,/dl/assets/svg/weather/ic-weather-10n.svg,4.5 km/h,90%
2025-09-22T05:21:42.479592+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,92%
2025-09-22T06:19:57.398178+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,3 km/h,91%
2025-09-22T08:55:41.398711+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,3.6 km/h,84%
2025-09-22T10:10:57.823053+07:00,Nha Trang,33,/dl/assets/svg/weather/ic-weather-04d.svg,3.3 km/h,67%
2025-09-22T11:27:48.102657+07:00,Nha Trang,33,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,69%
2025-09-22T12:22:55.293062+07:00,Nha Trang,22,/dl/assets/svg/weather/ic-weather-04d.svg,5.9 km/h,71%
2025-09-22T13:36:34.821514+07:00,Nha Trang,22,/dl/assets/svg/weather/ic-weather-04d.svg,2.5 km/h,74%
2025-09-22T14:24:15.921226+07:00,Nha Trang,22,/dl/assets/svg/weather/ic-weather-04d.svg,1.3 km/h,71%
2025-09-22T15:32:32.088736+07:00,Nha Trang,21,/dl/assets/svg/weather/ic-weather-04d.svg,3.8 km/h,74%
2025-09-22T16:28:24.140371+07:00,Nha Trang,21,/dl/assets/svg/weather/ic-weather-04d.svg,4.4 km/h,91%
2025-09-22T17:26:38.633333+07:00,Nha Trang,21,/dl/assets/svg/weather/ic-weather-10d.svg,3.4 km/h,87%
2025-09-22T18:20:00.831327+07:00,Nha Trang,21,/dl/assets/svg/weather/ic-weather-10n.svg,2.6 km/h,95%
2025-09-22T19:49:52.071595+07:00,Nha Trang,21,/dl/assets/svg/weather/ic-weather-10n.svg,5.1 km/h,95%
2025-09-22T20:32:27.961611+07:00,Nha Trang,21,/dl/assets/svg/weather/ic-weather-10n.svg,3.4 km/h,97%
2025-09-22T21:24:34.523933+07:00,Nha Trang,21,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,91%
2025-09-22T22:25:27.957967+07:00,Nha Trang,21,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,92%
2025-09-22T23:30:13.309544+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,92%
2025-09-23T00:18:14.672354+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,5.8 km/h,92%
2025-09-23T01:32:47.146765+07:00,Nha Trang,21,/dl/assets/svg/weather/ic-weather-10n.svg,4.5 km/h,92%
2025-09-23T02:18:34.489793+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,6.5 km/h,92%
2025-09-23T03:25:17.966251+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,93%
2025-09-23T04:19:33.423253+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,94%
2025-09-23T05:20:51.460961+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-10n.svg,6.8 km/h,93%
2025-09-23T06:20:37.942703+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,5.9 km/h,94%
2025-09-23T08:45:50.230984+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-10d.svg,6.1 km/h,86%
2025-09-23T10:01:13.574984+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-10d.svg,6.6 km/h,78%
2025-09-23T11:28:00.630325+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,72%
2025-09-23T12:22:18.753591+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,64%
2025-09-23T13:35:00.075560+07:00,Nha Trang,21,/dl/assets/svg/weather/ic-weather-04d.svg,4.5 km/h,63%
2025-09-23T14:23:04.737771+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,4.5 km/h,63%
2025-09-23T15:30:37.734998+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,7.8 km/h,71%
2025-09-23T16:25:17.117826+07:00,Nha Trang,21,/dl/assets/svg/weather/ic-weather-10d.svg,4.5 km/h,68%
2025-09-23T17:24:43.116668+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,5 km/h,71%
2025-09-23T18:19:06.848562+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,77%
2025-09-23T19:48:00.914040+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,2.5 km/h,79%
2025-09-23T20:32:03.144401+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,84%
2025-09-23T21:23:40.601170+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,81%
2025-09-23T22:24:43.878689+07:00,Nha Trang,21,/dl/assets/svg/weather/ic-weather-04n.svg,6.7 km/h,82%
2025-09-23T23:29:42.701018+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,6.8 km/h,84%
2025-09-24T00:29:04.591360+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,6.4 km/h,83%
2025-09-24T01:33:55.111095+07:00,Nha Trang,21,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,83%
2025-09-24T02:18:54.198622+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,83%
2025-09-24T03:26:02.235418+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,80%
2025-09-24T04:20:17.354482+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,79%
2025-09-24T05:20:56.371734+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,81%
2025-09-24T06:19:47.426951+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,6.5 km/h,80%
2025-09-24T08:47:18.884331+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,5.9 km/h,70%
2025-09-24T10:01:59.757158+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,4.5 km/h,68%
2025-09-24T11:27:22.288243+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,5.2 km/h,63%
2025-09-24T12:21:39.651462+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,63%
2025-09-24T13:34:37.687721+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,65%
2025-09-24T14:23:18.590709+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04d.svg,4.5 km/h,67%
2025-09-24T15:31:59.295612+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,65%
2025-09-24T16:25:26.166512+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04d.svg,3.5 km/h,65%
2025-09-24T17:24:37.930424+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,2.7 km/h,67%
2025-09-24T18:18:57.460092+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,4.4 km/h,68%
2025-09-24T19:49:08.927377+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,73%
2025-09-24T20:32:13.432767+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,74%
2025-09-24T21:21:57.267831+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,73%
2025-09-24T22:24:37.041087+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,76%
2025-09-24T23:30:11.380675+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,76%
2025-09-25T00:20:54.068470+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,73%
2025-09-25T01:31:10.703694+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,72%
2025-09-25T02:19:07.955075+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,5.6 km/h,72%
2025-09-25T03:26:28.646756+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,73%
2025-09-25T04:19:58.856005+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,74%
2025-09-25T05:21:23.818526+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,73%
2025-09-25T06:21:03.957281+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,76%
