timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-05T00:20:21.137200+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.4 km/h,92%
2025-11-05T01:35:06.750523+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,93%
2025-11-05T02:20:01.744070+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,4.4 km/h,94%
2025-11-05T03:28:07.399332+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,91%
2025-11-05T04:22:02.972517+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,93%
2025-11-05T05:22:58.965106+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,93%
2025-11-05T06:22:49.664952+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,96%
2025-11-05T08:56:04.375331+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,90%
2025-11-05T10:15:58.117195+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,76%
2025-11-05T11:28:59.325461+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,70%
2025-11-05T12:24:57.028562+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,10.1 km/h,69%
2025-11-05T13:36:20.020155+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,72%
2025-11-05T14:23:46.398869+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,8.5 km/h,73%
2025-11-05T15:33:54.471637+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,8.2 km/h,76%
2025-11-05T16:27:59.443781+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,8.3 km/h,78%
2025-11-05T17:27:46.600290+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,6.8 km/h,80%
2025-11-05T18:21:39.551061+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,6.4 km/h,83%
2025-11-05T19:51:48.350930+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,84%
2025-11-05T20:35:58.836260+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,85%
2025-11-05T21:25:42.803610+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,81%
2025-11-05T22:25:29.261352+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,83%
2025-11-05T23:33:15.402584+07:00,Nha Trang,53,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,85%
2025-11-06T00:23:37.574838+07:00,Nha Trang,53,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,86%
2025-11-06T01:34:52.717469+07:00,Nha Trang,53,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,87%
2025-11-06T02:20:13.668265+07:00,Nha Trang,51,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,85%
2025-11-06T03:28:19.254141+07:00,Nha Trang,51,/dl/assets/svg/weather/ic-weather-10n.svg,6.7 km/h,86%
2025-11-06T04:22:50.935024+07:00,Nha Trang,51,/dl/assets/svg/weather/ic-weather-10n.svg,6.9 km/h,86%
2025-11-06T05:23:01.211942+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-10n.svg,7.5 km/h,85%
2025-11-06T06:23:06.472540+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,6.7 km/h,90%
2025-11-06T08:55:58.596727+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-10d.svg,6.9 km/h,92%
2025-11-06T10:18:33.607702+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-10d.svg,10 km/h,90%
2025-11-06T11:31:14.774320+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-10d.svg,8.6 km/h,92%
2025-11-06T12:25:17.857734+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-10d.svg,7 km/h,92%
2025-11-06T13:37:20.090747+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04d.svg,12 km/h,94%
2025-11-06T14:23:27.963338+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-10d.svg,10.7 km/h,95%
2025-11-06T15:33:20.343097+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-10d.svg,9.3 km/h,95%
2025-11-06T16:27:23.638396+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-10d.svg,7.8 km/h,94%
2025-11-06T17:28:11.991407+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-10d.svg,7.3 km/h,94%
2025-11-06T18:21:35.765327+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-10n.svg,5.6 km/h,95%
2025-11-06T19:51:37.362524+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-10n.svg,14.8 km/h,93%
2025-11-06T20:35:20.954176+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,12.8 km/h,93%
2025-11-06T21:25:25.613432+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,8.5 km/h,94%
2025-11-06T22:27:35.993861+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,9.5 km/h,94%
2025-11-06T23:33:29.462506+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,8.6 km/h,95%
2025-11-07T00:23:40.332896+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,5.6 km/h,93%
2025-11-07T01:35:49.729976+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,85%
2025-11-07T02:19:55.462934+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,87%
2025-11-07T03:27:37.483307+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,84%
2025-11-07T04:21:40.205859+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,86%
2025-11-07T05:23:11.494593+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,3.3 km/h,85%
2025-11-07T06:22:19.874036+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04d.svg,2.8 km/h,84%
2025-11-07T08:54:38.034868+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,2.6 km/h,81%
2025-11-07T10:14:42.493485+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,2.6 km/h,67%
2025-11-07T11:28:30.978710+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,71%
2025-11-07T12:24:30.372067+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,70%
2025-11-07T13:36:54.743561+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,6.5 km/h,71%
2025-11-07T14:23:30.345661+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,74%
2025-11-07T15:33:08.947315+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,6.8 km/h,79%
2025-11-07T16:25:50.328593+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,83%
2025-11-07T17:26:54.954066+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,6.3 km/h,81%
2025-11-07T18:20:30.219575+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,87%
2025-11-07T19:50:28.828267+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,90%
2025-11-07T20:31:57.758905+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-02n.svg,3.8 km/h,84%
2025-11-07T21:24:06.657055+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-03n.svg,3.9 km/h,90%
2025-11-07T22:25:16.834994+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04n.svg,2.4 km/h,87%
2025-11-07T23:27:50.129427+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,2.8 km/h,90%
2025-11-08T00:21:41.528824+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,88%
2025-11-08T01:34:05.707495+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-03n.svg,3.7 km/h,90%
2025-11-08T02:19:43.680488+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03n.svg,5.2 km/h,90%
2025-11-08T03:24:19.478308+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-08T04:18:35.529844+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,93%
2025-11-08T05:22:25.901021+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,93%
2025-11-08T06:21:10.090221+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,3.8 km/h,93%
2025-11-08T08:48:29.099465+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-03d.svg,2.6 km/h,80%
2025-11-08T10:06:32.182265+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-03d.svg,4 km/h,72%
2025-11-08T11:27:24.407853+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-03d.svg,5.1 km/h,70%
2025-11-08T12:22:20.794570+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,5.9 km/h,74%
2025-11-08T13:32:51.482124+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,75%
2025-11-08T14:21:11.674928+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,74%
2025-11-08T15:28:47.836250+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04d.svg,5.2 km/h,74%
2025-11-08T16:22:33.321456+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-03d.svg,4.7 km/h,77%
2025-11-08T17:23:13.727813+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04d.svg,3.3 km/h,85%
2025-11-08T18:18:10.905281+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,1.2 km/h,89%
2025-11-08T19:43:58.729179+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-03n.svg,0.7 km/h,90%
2025-11-08T20:27:11.713928+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,90%
2025-11-08T21:20:02.089444+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,2.7 km/h,90%
2025-11-08T22:21:52.107831+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,90%
2025-11-08T23:27:05.782176+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,92%
2025-11-09T00:18:39.687946+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,92%
2025-11-09T01:31:57.569236+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-09T02:17:40.349865+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,94%
2025-11-09T03:23:36.029260+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,94%
2025-11-09T04:19:07.920062+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-09T05:20:20.269704+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,91%
2025-11-09T06:20:40.624660+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,4.2 km/h,93%
2025-11-09T08:58:47.440834+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,3.6 km/h,81%
2025-11-09T10:18:43.529640+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,2.5 km/h,71%
2025-11-09T11:27:03.656970+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,66%
2025-11-09T12:22:33.705191+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,71%
2025-11-09T13:33:08.503016+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04d.svg,8.7 km/h,72%
2025-11-09T14:22:00.837179+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,8.7 km/h,75%
2025-11-09T15:27:28.350558+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,8.3 km/h,74%
2025-11-09T16:21:27.030634+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,6.8 km/h,78%
2025-11-09T17:23:01.933287+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,4.2 km/h,84%
2025-11-09T18:17:48.309234+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,85%
2025-11-09T19:44:15.224465+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,3.1 km/h,85%
2025-11-09T20:27:21.967418+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,87%
2025-11-09T21:19:23.981562+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,88%
2025-11-09T22:21:32.942991+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,88%
2025-11-09T23:26:50.761756+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.4 km/h,87%
2025-11-10T00:18:40.363695+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,92%
2025-11-10T01:30:37.884101+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,92%
2025-11-10T02:17:34.521063+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,92%
2025-11-10T03:24:25.782491+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,91%
2025-11-10T04:19:40.715441+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,91%
2025-11-10T05:20:58.981003+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,90%
2025-11-10T06:21:02.072923+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,89%
2025-11-10T09:00:10.804938+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04d.svg,3.5 km/h,79%
2025-11-10T10:25:25.955493+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04d.svg,2.1 km/h,69%
2025-11-10T11:31:33.945340+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,66%
2025-11-10T12:25:33.936288+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,5.3 km/h,64%
2025-11-10T13:38:34.960383+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,68%
2025-11-10T14:24:18.469283+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-03d.svg,9.4 km/h,71%
2025-11-10T15:34:28.462487+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-03d.svg,9.9 km/h,76%
2025-11-10T16:29:44.248664+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-03d.svg,8.9 km/h,77%
2025-11-10T17:28:57.423336+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-03d.svg,4.3 km/h,79%
2025-11-10T18:21:25.715731+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-03n.svg,1.8 km/h,82%
