timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-02T01:33:42.515839+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-03n.svg,4.8 km/h,89%
2025-10-02T02:18:38.159626+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,84%
2025-10-02T03:26:23.133635+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-03n.svg,4.8 km/h,90%
2025-10-02T04:20:32.810276+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-03n.svg,4.7 km/h,88%
2025-10-02T05:21:20.530119+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-03n.svg,4.9 km/h,90%
2025-10-02T06:19:41.451011+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-03d.svg,4.4 km/h,90%
2025-10-02T08:45:25.855977+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-02d.svg,3.4 km/h,76%
2025-10-02T10:00:07.821412+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-02d.svg,1.7 km/h,66%
2025-10-02T10:34:47.432368+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-01d.svg,3.1 km/h,62%
2025-10-02T11:26:56.656153+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,61%
2025-10-02T12:21:38.058638+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-01d.svg,8.2 km/h,63%
2025-10-02T13:34:07.283423+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-01d.svg,8.9 km/h,63%
2025-10-02T14:21:28.035559+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-02d.svg,7.9 km/h,65%
2025-10-02T15:30:12.115447+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-01d.svg,7.6 km/h,69%
2025-10-02T16:23:57.748018+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03d.svg,7 km/h,72%
2025-10-02T17:23:09.657055+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03d.svg,5.1 km/h,77%
2025-10-02T18:18:11.297927+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,78%
2025-10-02T19:46:36.855331+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03n.svg,2.6 km/h,81%
2025-10-02T20:30:20.015370+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,2.6 km/h,82%
2025-10-02T21:23:17.046127+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03n.svg,2.4 km/h,83%
2025-10-02T22:24:06.943509+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03n.svg,3.2 km/h,82%
2025-10-02T23:28:21.623464+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-03n.svg,4.3 km/h,83%
2025-10-03T00:18:12.152907+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-03n.svg,5.6 km/h,90%
2025-10-03T01:32:59.966006+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-03n.svg,6 km/h,89%
2025-10-03T02:17:29.689279+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,90%
2025-10-03T03:25:38.721879+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,91%
2025-10-03T04:19:37.851380+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,87%
2025-10-03T05:20:34.954096+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,4.4 km/h,88%
2025-10-03T06:20:06.148464+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,88%
2025-10-03T08:45:29.441817+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,74%
2025-10-03T09:59:52.918375+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,1 km/h,62%
2025-10-03T10:34:05.764600+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,3 km/h,66%
2025-10-03T11:26:42.835909+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,5.4 km/h,61%
2025-10-03T12:22:11.587323+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,7.2 km/h,64%
2025-10-03T13:33:38.976117+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,6.8 km/h,66%
2025-10-03T14:22:10.416291+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,71%
2025-10-03T15:29:47.118651+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04d.svg,7.1 km/h,71%
2025-10-03T16:23:15.603051+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04d.svg,5.3 km/h,76%
2025-10-03T17:23:42.847480+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,2.9 km/h,79%
2025-10-03T18:18:41.720678+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,1.5 km/h,81%
2025-10-03T19:46:27.994631+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,0.9 km/h,81%
2025-10-03T20:29:32.188274+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,0.9 km/h,82%
2025-10-03T21:21:49.168575+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,83%
2025-10-03T22:23:05.650758+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,86%
2025-10-03T23:27:48.945695+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,92%
2025-10-04T00:18:55.951255+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,92%
2025-10-04T01:32:21.586574+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,91%
2025-10-04T02:17:51.029033+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,90%
2025-10-04T03:24:59.267336+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,91%
2025-10-04T04:19:03.074173+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,90%
2025-10-04T05:19:53.272444+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,92%
2025-10-04T06:19:42.062612+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,5 km/h,89%
2025-10-04T08:41:44.529144+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,77%
2025-10-04T09:54:07.873328+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,1.7 km/h,64%
2025-10-04T10:27:44.463999+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,2.2 km/h,64%
2025-10-04T11:26:07.702097+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,64%
2025-10-04T12:20:30.624849+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,66%
2025-10-04T13:31:28.612635+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04d.svg,7.8 km/h,71%
