timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-02T01:33:42.515839+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-03n.svg,4.8 km/h,89%
2025-10-02T02:18:38.159626+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,84%
2025-10-02T03:26:23.133635+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-03n.svg,4.8 km/h,90%
2025-10-02T04:20:32.810276+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-03n.svg,4.7 km/h,88%
2025-10-02T05:21:20.530119+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-03n.svg,4.9 km/h,90%
2025-10-02T06:19:41.451011+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-03d.svg,4.4 km/h,90%
2025-10-02T08:45:25.855977+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-02d.svg,3.4 km/h,76%
2025-10-02T10:00:07.821412+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-02d.svg,1.7 km/h,66%
2025-10-02T10:34:47.432368+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-01d.svg,3.1 km/h,62%
2025-10-02T11:26:56.656153+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,61%
2025-10-02T12:21:38.058638+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-01d.svg,8.2 km/h,63%
2025-10-02T13:34:07.283423+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-01d.svg,8.9 km/h,63%
2025-10-02T14:21:28.035559+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-02d.svg,7.9 km/h,65%
2025-10-02T15:30:12.115447+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-01d.svg,7.6 km/h,69%
2025-10-02T16:23:57.748018+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03d.svg,7 km/h,72%
2025-10-02T17:23:09.657055+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03d.svg,5.1 km/h,77%
2025-10-02T18:18:11.297927+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,78%
2025-10-02T19:46:36.855331+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03n.svg,2.6 km/h,81%
2025-10-02T20:30:20.015370+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,2.6 km/h,82%
2025-10-02T21:23:17.046127+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03n.svg,2.4 km/h,83%
2025-10-02T22:24:06.943509+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03n.svg,3.2 km/h,82%
2025-10-02T23:28:21.623464+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-03n.svg,4.3 km/h,83%
2025-10-03T00:18:12.152907+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-03n.svg,5.6 km/h,90%
2025-10-03T01:32:59.966006+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-03n.svg,6 km/h,89%
2025-10-03T02:17:29.689279+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,90%
2025-10-03T03:25:38.721879+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,91%
2025-10-03T04:19:37.851380+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,87%
2025-10-03T05:20:34.954096+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,4.4 km/h,88%
2025-10-03T06:20:06.148464+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,88%
2025-10-03T08:45:29.441817+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,74%
2025-10-03T09:59:52.918375+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,1 km/h,62%
2025-10-03T10:34:05.764600+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,3 km/h,66%
2025-10-03T11:26:42.835909+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,5.4 km/h,61%
2025-10-03T12:22:11.587323+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,7.2 km/h,64%
2025-10-03T13:33:38.976117+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,6.8 km/h,66%
2025-10-03T14:22:10.416291+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,71%
2025-10-03T15:29:47.118651+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04d.svg,7.1 km/h,71%
2025-10-03T16:23:15.603051+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04d.svg,5.3 km/h,76%
2025-10-03T17:23:42.847480+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,2.9 km/h,79%
2025-10-03T18:18:41.720678+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,1.5 km/h,81%
2025-10-03T19:46:27.994631+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,0.9 km/h,81%
2025-10-03T20:29:32.188274+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,0.9 km/h,82%
2025-10-03T21:21:49.168575+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,83%
2025-10-03T22:23:05.650758+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,86%
2025-10-03T23:27:48.945695+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,92%
2025-10-04T00:18:55.951255+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,92%
2025-10-04T01:32:21.586574+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,91%
2025-10-04T02:17:51.029033+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,90%
2025-10-04T03:24:59.267336+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,91%
2025-10-04T04:19:03.074173+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,90%
2025-10-04T05:19:53.272444+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,92%
2025-10-04T06:19:42.062612+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,5 km/h,89%
2025-10-04T08:41:44.529144+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,77%
2025-10-04T09:54:07.873328+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,1.7 km/h,64%
2025-10-04T10:27:44.463999+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,2.2 km/h,64%
2025-10-04T11:26:07.702097+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,64%
2025-10-04T12:20:30.624849+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,66%
2025-10-04T13:31:28.612635+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04d.svg,7.8 km/h,71%
2025-10-04T14:19:04.438979+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,69%
2025-10-04T15:26:52.591143+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04d.svg,5.2 km/h,74%
2025-10-04T16:20:27.182495+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04d.svg,3.6 km/h,75%
2025-10-04T17:20:57.425059+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04d.svg,1.7 km/h,77%
2025-10-04T18:16:34.210990+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,3.3 km/h,88%
2025-10-04T19:41:28.884439+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,86%
2025-10-04T20:23:32.616974+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,89%
2025-10-04T21:18:14.862754+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,87%
2025-10-04T22:20:13.913356+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,84%
2025-10-04T23:25:31.059559+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,5.8 km/h,84%
2025-10-05T00:17:57.684733+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,87%
2025-10-05T01:29:17.288961+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,8.7 km/h,90%
2025-10-05T02:16:27.206176+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,85%
2025-10-05T03:22:24.954790+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,3.5 km/h,83%
2025-10-05T04:18:36.734217+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,83%
2025-10-05T05:19:33.083931+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,4.4 km/h,86%
2025-10-05T06:19:51.189789+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,86%
2025-10-05T08:55:37.169055+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,3.5 km/h,72%
2025-10-05T10:10:49.840151+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,58%
2025-10-05T11:25:32.473579+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,61%
2025-10-05T12:20:45.865333+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,5.3 km/h,59%
2025-10-05T13:31:25.062374+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,1.9 km/h,62%
2025-10-05T14:18:53.126766+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,3.8 km/h,58%
2025-10-05T15:26:27.664650+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,4.8 km/h,61%
2025-10-05T16:20:10.806594+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,4.5 km/h,69%
2025-10-05T17:21:17.602221+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04d.svg,3.6 km/h,69%
2025-10-05T18:16:43.690493+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,3.1 km/h,74%
2025-10-05T19:42:17.918827+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,76%
2025-10-05T20:24:39.875084+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,74%
2025-10-05T21:18:48.978180+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,74%
2025-10-05T22:19:56.739354+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,71%
2025-10-05T23:25:23.398733+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,75%
2025-10-06T00:17:53.690218+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,77%
2025-10-06T01:29:51.246241+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,78%
2025-10-06T02:16:39.910071+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,81%
2025-10-06T03:22:54.925000+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,78%
2025-10-06T04:18:38.667996+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,80%
2025-10-06T05:20:19.259886+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,79%
2025-10-06T06:18:22.100025+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,79%
2025-10-06T08:48:48.776995+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,66%
2025-10-06T10:05:12.828016+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,1.3 km/h,54%
2025-10-06T11:27:00.502979+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,3.9 km/h,61%
2025-10-06T12:22:46.704162+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,5.3 km/h,59%
2025-10-06T13:35:47.902174+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,60%
2025-10-06T14:23:39.479020+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,6.5 km/h,59%
2025-10-06T15:31:42.865919+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,4.4 km/h,63%
2025-10-06T16:27:28.307214+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,3.6 km/h,57%
2025-10-06T17:26:20.762144+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,3.8 km/h,59%
2025-10-06T18:19:09.214184+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,2 km/h,73%
2025-10-06T19:50:18.915809+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,1.3 km/h,76%
2025-10-06T20:32:51.505003+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,2.6 km/h,81%
2025-10-06T21:23:22.273203+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,80%
2025-10-06T22:24:22.976255+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,81%
2025-10-06T23:29:23.279988+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,81%
2025-10-07T00:20:45.350549+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,76%
2025-10-07T01:34:08.337848+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,82%
2025-10-07T02:18:57.590829+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,82%
2025-10-07T03:25:35.565895+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,83%
2025-10-07T04:19:49.291011+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,82%
2025-10-07T05:20:34.848448+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,83%
2025-10-07T06:20:53.735496+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,4.5 km/h,82%
2025-10-07T08:46:19.162302+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,3.1 km/h,69%
2025-10-07T10:00:32.663769+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,0.7 km/h,61%
2025-10-07T10:36:40.140119+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,1.9 km/h,59%
2025-10-07T11:27:35.306624+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,59%
2025-10-07T12:21:59.625834+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-03d.svg,8 km/h,64%
2025-10-07T13:34:52.540213+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-03d.svg,8.6 km/h,65%
2025-10-07T14:22:48.205603+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-02d.svg,8.1 km/h,68%
2025-10-07T15:31:24.461605+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-03d.svg,6.3 km/h,69%
2025-10-07T16:25:13.746804+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-03d.svg,4.5 km/h,69%
2025-10-07T17:24:55.306095+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-03d.svg,2.6 km/h,77%
2025-10-07T18:19:02.052092+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,1.7 km/h,76%
2025-10-07T19:50:06.222063+07:00,Nha Trang,70,/dl/assets/svg/weather/ic-weather-03n.svg,0.6 km/h,80%
2025-10-07T20:33:07.648134+07:00,Nha Trang,70,/dl/assets/svg/weather/ic-weather-04n.svg,1.6 km/h,81%
2025-10-07T21:25:05.756867+07:00,Nha Trang,70,/dl/assets/svg/weather/ic-weather-04n.svg,1.7 km/h,88%
2025-10-07T22:26:01.115708+07:00,Nha Trang,70,/dl/assets/svg/weather/ic-weather-04n.svg,2.6 km/h,88%
2025-10-07T23:29:36.643811+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,86%
2025-10-08T00:20:48.141232+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,88%
2025-10-08T01:34:37.015845+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,89%
2025-10-08T02:18:43.109785+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,8.5 km/h,87%
2025-10-08T03:25:20.250420+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,91%
2025-10-08T04:19:48.748215+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,90%
2025-10-08T05:20:57.302496+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04n.svg,4.4 km/h,90%
2025-10-08T06:20:33.385666+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,4.1 km/h,86%
2025-10-08T08:46:20.820295+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,3.8 km/h,75%
2025-10-08T10:00:41.157064+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,2.8 km/h,71%
2025-10-08T11:27:36.773014+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,5 km/h,64%
2025-10-08T12:23:03.055217+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,6.5 km/h,63%
2025-10-08T13:35:28.881524+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,8.9 km/h,65%
2025-10-08T14:22:22.851851+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-03d.svg,10.1 km/h,69%
2025-10-08T15:31:51.107325+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,8.4 km/h,73%
2025-10-08T16:26:14.505263+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,7.2 km/h,72%
2025-10-08T17:24:26.930253+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04d.svg,6.3 km/h,78%
2025-10-08T18:19:20.960560+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,80%
2025-10-08T19:50:09.425359+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,81%
2025-10-08T20:33:14.194281+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,81%
2025-10-08T21:24:39.421569+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,81%
2025-10-08T22:25:24.989687+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,82%
2025-10-08T23:29:34.853078+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,73%
2025-10-09T00:20:48.615177+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,87%
2025-10-09T01:34:46.879009+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,87%
2025-10-09T02:18:32.933953+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03n.svg,4.9 km/h,90%
2025-10-09T03:25:36.271960+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,93%
2025-10-09T04:21:02.008156+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,89%
2025-10-09T05:21:42.503411+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,85%
2025-10-09T06:20:35.467199+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,88%
2025-10-09T08:47:26.251054+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,3.9 km/h,84%
2025-10-09T10:03:22.139444+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-10d.svg,1.6 km/h,75%
2025-10-09T11:27:52.787368+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-10d.svg,5.5 km/h,62%
2025-10-09T12:22:48.306164+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-10d.svg,7.1 km/h,66%
2025-10-09T13:35:44.087204+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-10d.svg,7.2 km/h,74%
2025-10-09T14:22:46.794862+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,76%
2025-10-09T15:31:42.246607+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04d.svg,5.2 km/h,79%
2025-10-09T16:25:37.201745+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,82%
2025-10-09T17:26:03.860956+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,78%
2025-10-09T18:19:17.124378+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04n.svg,6.4 km/h,83%
2025-10-09T19:50:12.804396+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,6.4 km/h,85%
2025-10-09T20:33:28.108527+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-01n.svg,5.6 km/h,85%
2025-10-09T21:24:21.445099+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-01n.svg,4.9 km/h,88%
2025-10-09T22:34:48.303326+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-02n.svg,4.7 km/h,91%
2025-10-09T23:31:28.198783+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03n.svg,4.8 km/h,92%
2025-10-10T00:21:27.518008+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03n.svg,5.2 km/h,95%
2025-10-10T01:33:47.646494+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03n.svg,5.2 km/h,93%
2025-10-10T02:19:31.004921+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03n.svg,4.5 km/h,95%
2025-10-10T03:26:13.314723+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,95%
2025-10-10T04:21:01.200082+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,92%
2025-10-10T05:20:50.933064+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,92%
2025-10-10T06:20:25.858033+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,92%
2025-10-10T08:47:57.363405+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,90%
2025-10-10T10:03:59.264574+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,2.2 km/h,81%
2025-10-10T11:27:33.943691+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04d.svg,0.3 km/h,67%
2025-10-10T12:22:53.462047+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04d.svg,4.8 km/h,70%
2025-10-10T13:35:13.616830+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,71%
2025-10-10T14:22:41.174804+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,7.3 km/h,74%
